,code,expiration,strike,option_type,close,volume,open_interest,implied_volatility,delta
64,AAPL230120C00118000,2023-01-20,118.0,call,10.5942,18,0,0.433718,0.755748
65,AAPL230120C00115000,2023-01-20,115.0,call,12.9794,727,24866,0.447386,0.8169
66,AAPL230120C00110000,2023-01-20,110.0,call,17.314,54,7202,0.475565,0.890368
67,AAPL230120C00105000,2023-01-20,105.0,call,21.9343,19,2421,0.508682,0.935864
68,AAPL230120C00100000,2023-01-20,100.0,call,26.7206,228,14385,0.548338,0.962201
69,AAPL230120C00095000,2023-01-20,95.0,call,31.6081,21,2635,0.591932,0.977592
70,AAPL230120C00090000,2023-01-20,90.0,call,36.5219,17,9829,0.63271,0.987272
71,AAPL230120C00085000,2023-01-20,85.0,call,41.4726,1,7957,0.675901,0.992938
72,AAPL230120C00080000,2023-01-20,80.0,call,46.4348,29,4758,0.739836,0.995334
73,AAPL230120C00075000,2023-01-20,75.0,call,51.412,1,2034,0.775141,0.997942
74,AAPL230120C00070000,2023-01-20,70.0,call,56.3842,3,3407,0.845542,0.99874
75,AAPL230120C00065000,2023-01-20,65.0,call,61.3814,0,1463,0.944392,0.998938
76,AAPL230120C00060000,2023-01-20,60.0,call,66.36,32,3001,1.01299,0.999527
77,AAPL230120C00055000,2023-01-20,55.0,call,71.3308,21,812,1.12456,0.999665
78,AAPL230120C00050000,2023-01-20,50.0,call,76.328,2,3959,1.24698,0.999765
79,AAPL230120C00040000,2023-01-20,40.0,call,86.3073,0,1007,1.44997,1.0
80,AAPL230120C00035000,2023-01-20,35.0,call,91.2845,0,642,1.61309,1.0
81,AAPL230120C00030000,2023-01-20,30.0,call,96.2717,0,2803,1.80224,1.0
82,AAPL230120P00300000,2023-01-20,300.0,put,173.895,0,0,1.03039,-0.999999
83,AAPL230120P00290000,2023-01-20,290.0,put,163.895,0,0,0.99391,-0.999999
84,AAPL230120P00285000,2023-01-20,285.0,put,158.895,0,0,1.02687,-1.0
85,AAPL230120P00280000,2023-01-20,280.0,put,153.895,0,0,0.955958,-1.0
86,AAPL230120P00275000,2023-01-20,275.0,put,148.885,0,0,0.986409,-1.0
87,AAPL230120P00270000,2023-01-20,270.0,put,143.895,0,0,0.916458,-1.0
88,AAPL230120P00265000,2023-01-20,265.0,put,138.885,0,0,0.944297,-1.0
89,AAPL230120P00260000,2023-01-20,260.0,put,133.885,0,0,0.875171,-1.0
90,AAPL230120P00255000,2023-01-20,255.0,put,128.895,0,0,0.853921,-1.0
91,AAPL230120P00250000,2023-01-20,250.0,put,123.895,0,0,0.832122,-1.0
92,AAPL230120P00245000,2023-01-20,245.0,put,118.895,0,0,0.809826,-0.999999
93,AAPL230120P00240000,2023-01-20,240.0,put,113.895,0,0,0.786983,-0.999999
94,AAPL230120P00235000,2023-01-20,235.0,put,108.885,0,0,0.763505,-1.0
95,AAPL230120P00230000,2023-01-20,230.0,put,103.895,16098,1900,0.739596,-1.0
96,AAPL230120P00225000,2023-01-20,225.0,put,98.895,0,0,0.714995,-0.999999
97,AAPL230120P00220000,2023-01-20,220.0,put,93.885,1286,139,0.689656,-1.0
98,AAPL230120P00215000,2023-01-20,215.0,put,88.885,0,0,0.663746,-1.0
99,AAPL230120P00210000,2023-01-20,210.0,put,83.895,678,80,0.637111,-1.0
100,AAPL230120P00205000,2023-01-20,205.0,put,78.895,0,1,0.609655,-0.999999
101,AAPL230120P00200000,2023-01-20,200.0,put,73.895,1881,204,0.581419,-1.0
102,AAPL230120P00195000,2023-01-20,195.0,put,68.885,2317,242,0.552175,-1.0
103,AAPL230120P00190000,2023-01-20,190.0,put,63.885,10182,1168,0.522109,-1.0
104,AAPL230120P00185000,2023-01-20,185.0,put,58.885,2863,300,0.491051,-1.0
105,AAPL230120P00180000,2023-01-20,180.0,put,53.895,7086,880,0.459012,-1.0
106,AAPL230120P00175000,2023-01-20,175.0,put,48.8851,20737,2268,0.469762,-0.999999
107,AAPL230120P00170000,2023-01-20,170.0,put,43.895,31499,3968,0.455723,-0.999998
108,AAPL230120P00165000,2023-01-20,165.0,put,38.895,33007,3733,0.431143,-0.999999
109,AAPL230120P00162500,2023-01-20,162.5,put,36.395,0,0,0.416126,-0.999999
110,AAPL230120P00160000,2023-01-20,160.0,put,33.895,68266,13765,0.404798,-1.0
111,AAPL230120P00157500,2023-01-20,157.5,put,31.395,0,0,0.394845,-1.0
112,AAPL230120P00155000,2023-01-20,155.0,put,28.885,48510,11123,0.38106,-1.0
113,AAPL230120P00152500,2023-01-20,152.5,put,26.395,291,48,0.370219,-0.997814
114,AAPL230120P00150000,2023-01-20,150.0,put,23.8915,20314,85717,0.365503,-0.989139
115,AAPL230120P00149000,2023-01-20,149.0,put,22.9069,1,69,0.361604,-0.984719
116,AAPL230120P00148000,2023-01-20,148.0,put,21.9201,953,62,0.35993,-0.977503
117,AAPL230120P00147000,2023-01-20,147.0,put,20.9257,1,97,0.356659,-0.970762
118,AAPL230120P00146000,2023-01-20,146.0,put,19.9598,24,151,0.355149,-0.961933
119,AAPL230120P00145000,2023-01-20,145.0,put,18.9935,1067,83957,0.342314,-0.951521
120,AAPL230120P00144000,2023-01-20,144.0,put,18.0339,101,119,0.352846,-0.940499
121,AAPL230120P00143000,2023-01-20,143.0,put,17.0887,124,201,0.352608,-0.927207
122,AAPL230120P00142000,2023-01-20,142.0,put,16.1548,71,95,0.352169,-0.912668
123,AAPL230120P00141000,2023-01-20,141.0,put,15.2362,15,49,0.352141,-0.896345
124,AAPL230120P00140000,2023-01-20,140.0,put,14.335,11824,113043,0.353559,-0.876926
125,AAPL230120P00139000,2023-01-20,139.0,put,13.4459,89,75,0.35445,-0.856477
126,AAPL230120P00138000,2023-01-20,138.0,put,12.6099,47,297,0.356127,-0.834318
127,AAPL230120P00137000,2023-01-20,137.0,put,11.785,99,383,0.357523,-0.810577
128,AAPL230120P00136000,2023-01-20,136.0,put,10.976,417,855,0.359825,-0.784025
129,AAPL230120P00135000,2023-01-20,135.0,put,10.2076,4448,55086,0.36226,-0.755852
130,AAPL230120P00134000,2023-01-20,134.0,put,9.45632,192,2627,0.365233,-0.726392
131,AAPL230120P00133000,2023-01-20,133.0,put,8.74574,238,1124,0.368729,-0.695162
132,AAPL230120P00132000,2023-01-20,132.0,put,8.09347,644,4435,0.371146,-0.664356
133,AAPL230120P00131000,2023-01-20,131.0,put,7.44524,642,2163,0.377107,-0.631122
134,AAPL230120P00130000,2023-01-20,130.0,put,6.8466,15909,93594,0.378346,-0.598561
135,AAPL230120P00129000,2023-01-20,129.0,put,6.28508,1543,1778,0.384423,-0.565267
136,AAPL230120P00128000,2023-01-20,128.0,put,5.74759,1843,2492,0.389212,-0.531487
137,AAPL230120P00127000,2023-01-20,127.0,put,5.27268,11259,2179,0.393783,-0.499344
138,AAPL230120P00126000,2023-01-20,126.0,put,4.79814,1693,2911,0.39622,-0.467621
139,AAPL230120P00125000,2023-01-20,125.0,put,4.35845,13794,53299,0.401894,-0.435865
140,AAPL230120P00124000,2023-01-20,124.0,put,3.97292,1780,1150,0.406995,-0.405499
141,AAPL230120P00123000,2023-01-20,123.0,put,3.58309,852,3389,0.411911,-0.375618
142,AAPL230120P00122000,2023-01-20,122.0,put,3.22214,2269,1283,0.416776,-0.346848
143,AAPL230120P00121000,2023-01-20,121.0,put,2.91101,3670,1167,0.420916,-0.320165
144,AAPL230120P00120000,2023-01-20,120.0,put,2.62478,22346,62458,0.423039,-0.294124
145,AAPL230120P00119000,2023-01-20,119.0,put,2.34969,2667,0,0.429334,-0.269288
146,AAPL230120P00118000,2023-01-20,118.0,put,2.10445,1536,0,0.43392,-0.246065
147,AAPL230120P00115000,2023-01-20,115.0,put,1.4898,12646,50135,0.446043,-0.184529
148,AAPL230120P00110000,2023-01-20,110.0,put,0.835016,5941,37205,0.472534,-0.110715
149,AAPL230120P00105000,2023-01-20,105.0,put,0.469946,1500,24107,0.512022,-0.064919
150,AAPL230120P00100000,2023-01-20,100.0,put,0.274987,9539,79061,0.546572,-0.03857
151,AAPL230120P00095000,2023-01-20,95.0,put,0.164999,1627,20689,0.591793,-0.02313
152,AAPL230120P00090000,2023-01-20,90.0,put,0.095003,1180,32907,0.632371,-0.013402
153,AAPL230120P00085000,2023-01-20,85.0,put,0.055003,3086,16015,0.668102,-0.007751
154,AAPL230120P00080000,2023-01-20,80.0,put,0.040003,290,20784,0.716848,-0.005346
155,AAPL230120P00075000,2023-01-20,75.0,put,0.020001,637,24752,0.808909,-0.002734
156,AAPL230120P00070000,2023-01-20,70.0,put,0.015,73,9718,0.845341,-0.001935
157,AAPL230120P00065000,2023-01-20,65.0,put,0.015001,2973,6250,0.944087,-0.001737
158,AAPL230120P00060000,2023-01-20,60.0,put,0.01,1383,11080,1.01272,-0.001119
159,AAPL230120P00055000,2023-01-20,55.0,put,0.01,0,3186,1.12445,-0.001008
160,AAPL230120P00050000,2023-01-20,50.0,put,0.01,0,19663,1.24679,-0.000909
161,AAPL230120P00040000,2023-01-20,40.0,put,0.005,1,20805,1.5338,-0.000412
162,AAPL230120P00035000,2023-01-20,35.0,put,0.005,0,2924,1.6129,-0.000369
163,AAPL230120P00030000,2023-01-20,30.0,put,0.005,0,20963,1.80203,-0.000329
0,AAPL230113C00250000,2023-01-13,250.0,call,0.005,0,0,0.998729,0.000805
1,AAPL230113C00245000,2023-01-13,245.0,call,0.005,0,0,0.971999,0.000825
2,AAPL230113C00240000,2023-01-13,240.0,call,0.005,0,0,0.944629,0.000845
3,AAPL230113C00235000,2023-01-13,235.0,call,0.01,0,0,0.967585,0.001567
4,AAPL230113C00230000,2023-01-13,230.0,call,0.005,0,0,0.887834,0.000892
5,AAPL230113C00225000,2023-01-13,225.0,call,0.01,0,0,0.906711,0.001658
6,AAPL230113C00220000,2023-01-13,220.0,call,0.01,0,0,0.875051,0.00171
7,AAPL230113C00215000,2023-01-13,215.0,call,0.005,0,0,0.796967,0.000981
8,AAPL230113C00210000,2023-01-13,210.0,call,0.01,0,0,0.808829,0.00183
9,AAPL230113C00205000,2023-01-13,205.0,call,0.005,0,10,0.732104,0.001056
10,AAPL230113C00200000,2023-01-13,200.0,call,0.005,0,2,0.698233,0.001101
11,AAPL230113C00195000,2023-01-13,195.0,call,0.005,0,1,0.663318,0.001152
12,AAPL230113C00190000,2023-01-13,190.0,call,0.005,0,22,0.62729,0.001211
13,AAPL230113C00185000,2023-01-13,185.0,call,0.010006,0,69,0.62568,0.002292
14,AAPL230113C00180000,2023-01-13,180.0,call,0.005,52,113,0.551567,0.001357
15,AAPL230113C00175000,2023-01-13,175.0,call,0.01,3,276,0.543228,0.002593
16,AAPL230113C00170000,2023-01-13,170.0,call,0.02,2,796,0.534846,0.004934
17,AAPL230113C00167500,2023-01-13,167.5,call,0.019999,16,645,0.511454,0.005131
18,AAPL230113C00165000,2023-01-13,165.0,call,0.015,28,764,0.47284,0.004236
19,AAPL230113C00162500,2023-01-13,162.5,call,0.03,4,766,0.483284,0.007766
20,AAPL230113C00160000,2023-01-13,160.0,call,0.030006,524,1988,0.457446,0.008148
21,AAPL230113C00157500,2023-01-13,157.5,call,0.035001,29,1842,0.438673,0.0097
22,AAPL230113C00155000,2023-01-13,155.0,call,0.055009,142,5479,0.4353,0.014607
23,AAPL230113C00152500,2023-01-13,152.5,call,0.065002,212,1455,0.414966,0.017641
24,AAPL230113C00150000,2023-01-13,150.0,call,0.09,716,3368,0.403064,0.02408
25,AAPL230113C00149000,2023-01-13,149.0,call,0.105,179,900,0.399127,0.027781
26,AAPL230113C00148000,2023-01-13,148.0,call,0.12,111,1350,0.394071,0.031543
27,AAPL230113C00147000,2023-01-13,147.0,call,0.144999,482,1394,0.392492,0.037289
28,AAPL230113C00146000,2023-01-13,146.0,call,0.169988,35,633,0.384743,0.04307
29,AAPL230113C00145000,2023-01-13,145.0,call,0.199994,377,1639,0.389405,0.049871
30,AAPL230113C00144000,2023-01-13,144.0,call,0.239986,1711,2522,0.384331,0.058443
31,AAPL230113C00143000,2023-01-13,143.0,call,0.28,221,781,0.380486,0.067143
32,AAPL230113C00142000,2023-01-13,142.0,call,0.339939,471,979,0.380096,0.0791
33,AAPL230113C00141000,2023-01-13,141.0,call,0.405012,1444,1137,0.3786,0.091877
34,AAPL230113C00140000,2023-01-13,140.0,call,0.489915,1640,6230,0.378301,0.10752
35,AAPL230113C00139000,2023-01-13,139.0,call,0.59002,1220,673,0.382232,0.125156
36,AAPL230113C00138000,2023-01-13,138.0,call,0.709826,461,866,0.378849,0.145178
37,AAPL230113C00137000,2023-01-13,137.0,call,0.854996,1470,902,0.38097,0.168026
38,AAPL230113C00136000,2023-01-13,136.0,call,1.02488,677,732,0.382179,0.192991
39,AAPL230113C00135000,2023-01-13,135.0,call,1.22483,6906,1970,0.383934,0.220829
40,AAPL230113C00134000,2023-01-13,134.0,call,1.46102,617,659,0.38642,0.25109
41,AAPL230113C00133000,2023-01-13,133.0,call,1.72909,907,950,0.391526,0.283125
42,AAPL230113C00132000,2023-01-13,132.0,call,2.03115,1413,970,0.391841,0.316741
43,AAPL230113C00131000,2023-01-13,131.0,call,2.36511,1338,612,0.397324,0.351438
44,AAPL230113C00130000,2023-01-13,130.0,call,2.73925,1981,663,0.403298,0.387076
45,AAPL230113C00129000,2023-01-13,129.0,call,3.14525,866,859,0.408038,0.423351
46,AAPL230113C00128000,2023-01-13,128.0,call,3.60051,789,130,0.409848,0.460449
47,AAPL230113C00127000,2023-01-13,127.0,call,4.11835,541,75,0.417693,0.497012
48,AAPL230113C00126000,2023-01-13,126.0,call,4.65353,179,22,0.421026,0.533614
49,AAPL230113C00125000,2023-01-13,125.0,call,5.19724,258,32,0.424883,0.56813
50,AAPL230113C00124000,2023-01-13,124.0,call,5.79114,57,12,0.429254,0.602404
51,AAPL230113C00123000,2023-01-13,123.0,call,6.41812,123,0,0.433616,0.635519
52,AAPL230113C00122000,2023-01-13,122.0,call,7.10712,50,0,0.440314,0.667025
53,AAPL230113C00121000,2023-01-13,121.0,call,7.7902,57,0,0.444084,0.697366
54,AAPL230113C00120000,2023-01-13,120.0,call,8.50004,24,68,0.445423,0.725565
55,AAPL230113C00119000,2023-01-13,119.0,call,9.23897,7,0,0.453207,0.752122
56,AAPL230113C00118000,2023-01-13,118.0,call,10.043,11,0,0.459047,0.777445
57,AAPL230113C00115000,2023-01-13,115.0,call,12.5047,5,50,0.475241,0.841041
58,AAPL230113C00110000,2023-01-13,110.0,call,16.953,6,65,0.507919,0.912746
59,AAPL230113C00105000,2023-01-13,105.0,call,21.6697,3,3,0.548658,0.952619
60,AAPL230113C00100000,2023-01-13,100.0,call,26.5311,0,13,0.597559,0.973647
61,AAPL230113C00095000,2023-01-13,95.0,call,31.4643,0,0,0.649972,0.985244
62,AAPL230113C00090000,2023-01-13,90.0,call,36.4085,0,1,0.711143,0.99121
63,AAPL230113C00085000,2023-01-13,85.0,call,41.3647,0,0,0.737955,0.9965
64,AAPL230113C00080000,2023-01-13,80.0,call,46.3508,0,20,0.821252,0.997591
65,AAPL230113C00075000,2023-01-13,75.0,call,51.332,6,0,0.868205,0.999113
66,AAPL230113C00070000,2023-01-13,70.0,call,56.3351,0,0,0.975281,0.999294
67,AAPL230113C00065000,2023-01-13,65.0,call,61.3043,0,0,1.08949,0.999421
68,AAPL230113C00060000,2023-01-13,60.0,call,66.3153,0,1,1.21308,0.999546
69,AAPL230113C00055000,2023-01-13,55.0,call,71.2965,0,1,1.34691,0.999657
70,AAPL230113C00050000,2023-01-13,50.0,call,76.2996,1,0,1.49372,0.999771
71,AAPL230113P00250000,2023-01-13,250.0,put,123.895,0,0,0.998517,-1.0
72,AAPL230113P00245000,2023-01-13,245.0,put,118.904,0,0,0.971903,-1.0
73,AAPL230113P00240000,2023-01-13,240.0,put,113.895,0,0,0.944445,-1.0
74,AAPL230113P00235000,2023-01-13,235.0,put,108.895,0,0,0.96736,-1.0
75,AAPL230113P00230000,2023-01-13,230.0,put,103.895,0,0,0.887639,-1.0
76,AAPL230113P00225000,2023-01-13,225.0,put,98.895,40,0,0.906502,-1.0
77,AAPL230113P00220000,2023-01-13,220.0,put,93.905,0,0,0.874946,-0.999999
78,AAPL230113P00215000,2023-01-13,215.0,put,88.895,0,0,0.796756,-1.0
79,AAPL230113P00210000,2023-01-13,210.0,put,83.895,0,0,0.808842,-1.0
80,AAPL230113P00205000,2023-01-13,205.0,put,78.895,0,0,0.731889,-0.999999
81,AAPL230113P00200000,2023-01-13,200.0,put,73.885,0,0,0.697911,-1.0
82,AAPL230113P00195000,2023-01-13,195.0,put,68.895,0,0,0.663096,-0.999999
83,AAPL230113P00190000,2023-01-13,190.0,put,63.895,0,0,0.62708,-1.0
84,AAPL230113P00185000,2023-01-13,185.0,put,58.895,0,0,0.62557,-0.999999
85,AAPL230113P00180000,2023-01-13,180.0,put,53.885,0,0,0.551234,-1.0
86,AAPL230113P00175000,2023-01-13,175.0,put,48.8851,0,0,0.543096,-1.0
87,AAPL230113P00170000,2023-01-13,170.0,put,43.895,0,0,0.534856,-1.0
88,AAPL230113P00167500,2023-01-13,167.5,put,41.395,0,0,0.5112,-0.999999
89,AAPL230113P00165000,2023-01-13,165.0,put,38.885,10,0,0.472698,-0.999997
90,AAPL230113P00162500,2023-01-13,162.5,put,36.395,0,0,0.483566,-1.0
91,AAPL230113P00160000,2023-01-13,160.0,put,33.895,0,0,0.45745,-1.0
92,AAPL230113P00157500,2023-01-13,157.5,put,31.385,0,0,0.438546,-0.999999
93,AAPL230113P00155000,2023-01-13,155.0,put,28.895,2,1,0.435302,-1.0
94,AAPL230113P00152500,2023-01-13,152.5,put,26.395,0,11,0.414966,-0.999259
95,AAPL230113P00150000,2023-01-13,150.0,put,23.895,10,102,0.402749,-0.995551
96,AAPL230113P00149000,2023-01-13,149.0,put,22.8976,0,65,0.39913,-0.992457
97,AAPL230113P00148000,2023-01-13,148.0,put,21.9017,333,467,0.394071,-0.988839
98,AAPL230113P00147000,2023-01-13,147.0,put,20.9031,0,67,0.392513,-0.98225
99,AAPL230113P00146000,2023-01-13,146.0,put,19.9147,5,85,0.389021,-0.976015
100,AAPL230113P00145000,2023-01-13,145.0,put,18.9332,31,1118,0.38582,-0.968309
101,AAPL230113P00144000,2023-01-13,144.0,put,17.9804,14,274,0.38453,-0.958854
102,AAPL230113P00143000,2023-01-13,143.0,put,16.9898,44,288,0.380292,-0.949504
103,AAPL230113P00142000,2023-01-13,142.0,put,16.057,26,921,0.380285,-0.936572
104,AAPL230113P00141000,2023-01-13,141.0,put,15.1011,67,353,0.378312,-0.922897
105,AAPL230113P00140000,2023-01-13,140.0,put,14.1747,124,1413,0.378301,-0.906251
106,AAPL230113P00139000,2023-01-13,139.0,put,13.2532,18,424,0.378079,-0.887692
107,AAPL230113P00138000,2023-01-13,138.0,put,12.3744,158,395,0.378861,-0.866653
108,AAPL230113P00137000,2023-01-13,137.0,put,11.5004,130,614,0.379986,-0.842844
109,AAPL230113P00136000,2023-01-13,136.0,put,10.6721,127,550,0.381937,-0.816835
110,AAPL230113P00135000,2023-01-13,135.0,put,9.85477,490,1639,0.383934,-0.788204
111,AAPL230113P00134000,2023-01-13,134.0,put,9.09181,107,2262,0.387238,-0.757344
112,AAPL230113P00133000,2023-01-13,133.0,put,8.34682,185,861,0.388765,-0.724223
113,AAPL230113P00132000,2023-01-13,132.0,put,7.64301,323,1194,0.394034,-0.689866
114,AAPL230113P00131000,2023-01-13,131.0,put,6.98216,392,862,0.397584,-0.654707
115,AAPL230113P00130000,2023-01-13,130.0,put,6.35334,1123,9958,0.401467,-0.618243
116,AAPL230113P00129000,2023-01-13,129.0,put,5.75652,585,1721,0.400054,-0.581416
117,AAPL230113P00128000,2023-01-13,128.0,put,5.19942,1038,780,0.409258,-0.543805
118,AAPL230113P00127000,2023-01-13,127.0,put,4.72544,2165,923,0.406782,-0.506763
119,AAPL230113P00126000,2023-01-13,126.0,put,4.23919,5829,633,0.420068,-0.469756
120,AAPL230113P00125000,2023-01-13,125.0,put,3.80645,2974,3015,0.431048,-0.435249
121,AAPL230113P00124000,2023-01-13,124.0,put,3.39542,227,997,0.429254,-0.400312
122,AAPL230113P00123000,2023-01-13,123.0,put,3.02222,2649,0,0.436867,-0.36692
123,AAPL230113P00122000,2023-01-13,122.0,put,2.69933,1474,0,0.440746,-0.335188
124,AAPL230113P00121000,2023-01-13,121.0,put,2.38394,882,0,0.443486,-0.30508
125,AAPL230113P00120000,2023-01-13,120.0,put,2.105,2629,3170,0.448074,-0.276227
126,AAPL230113P00119000,2023-01-13,119.0,put,1.85467,1320,0,0.453207,-0.249509
127,AAPL230113P00118000,2023-01-13,118.0,put,1.62777,249,0,0.458833,-0.223947
128,AAPL230113P00115000,2023-01-13,115.0,put,1.0946,1803,2303,0.473519,-0.16013
129,AAPL230113P00110000,2023-01-13,110.0,put,0.560045,1279,1050,0.507919,-0.088138
130,AAPL230113P00105000,2023-01-13,105.0,put,0.295011,1175,956,0.548658,-0.048143
131,AAPL230113P00100000,2023-01-13,100.0,put,0.164992,963,915,0.595143,-0.02706
132,AAPL230113P00095000,2023-01-13,95.0,put,0.095,162,126,0.649779,-0.015463
133,AAPL230113P00090000,2023-01-13,90.0,put,0.060014,98,417,0.711469,-0.009471
134,AAPL230113P00085000,2023-01-13,85.0,put,0.025001,173,272,0.737941,-0.00417
135,AAPL230113P00080000,2023-01-13,80.0,put,0.020003,101,15,0.820991,-0.003079
136,AAPL230113P00075000,2023-01-13,75.0,put,0.010003,7,0,0.867978,-0.001554
137,AAPL230113P00070000,2023-01-13,70.0,put,0.010001,0,8,0.974884,-0.001388
138,AAPL230113P00065000,2023-01-13,65.0,put,0.01,0,0,1.08936,-0.001245
139,AAPL230113P00060000,2023-01-13,60.0,put,0.01,0,0,1.21284,-0.00112
140,AAPL230113P00055000,2023-01-13,55.0,put,0.01,0,5,1.34667,-0.001009
141,AAPL230113P00050000,2023-01-13,50.0,put,0.01,0,0,1.49331,-0.00091
0,AAPL230106C00250000,2023-01-06,250.0,call,0.005001,0,9,1.33246,0.000805
1,AAPL230106C00245000,2023-01-06,245.0,call,0.01,0,1,1.36844,0.001489
2,AAPL230106C00240000,2023-01-06,240.0,call,0.005,0,0,1.26063,0.000844
3,AAPL230106C00235000,2023-01-06,235.0,call,0.005001,0,0,1.22301,0.000867
4,AAPL230106C00230000,2023-01-06,230.0,call,0.005,0,50,1.18496,0.000891
5,AAPL230106C00225000,2023-01-06,225.0,call,0.005001,0,11,1.1454,0.000918
6,AAPL230106C00220000,2023-01-06,220.0,call,0.010004,0,6,1.16777,0.001708
7,AAPL230106C00215000,2023-01-06,215.0,call,0.010004,0,6,1.12442,0.001765
8,AAPL230106C00210000,2023-01-06,210.0,call,0.005001,0,4,1.02103,0.001015
9,AAPL230106C00205000,2023-01-06,205.0,call,0.005,0,187,0.977184,0.001055
10,AAPL230106C00200000,2023-01-06,200.0,call,0.005001,0,397,0.932076,0.0011
11,AAPL230106C00195000,2023-01-06,195.0,call,0.005,6,400,0.885538,0.00115
12,AAPL230106C00190000,2023-01-06,190.0,call,0.005,0,582,0.837828,0.001208
13,AAPL230106C00185000,2023-01-06,185.0,call,0.005001,0,997,0.787966,0.001276
14,AAPL230106C00180000,2023-01-06,180.0,call,0.005,6,1287,0.73694,0.001354
15,AAPL230106C00177500,2023-01-06,177.5,call,0.005001,0,1190,0.710321,0.001398
16,AAPL230106C00175000,2023-01-06,175.0,call,0.005002,2,1017,0.68352,0.001447
17,AAPL230106C00172500,2023-01-06,172.5,call,0.010006,10,1943,0.697296,0.002681
18,AAPL230106C00170000,2023-01-06,170.0,call,0.005,138,1359,0.628664,0.001559
19,AAPL230106C00167500,2023-01-06,167.5,call,0.010007,11,1287,0.638217,0.002899
20,AAPL230106C00165000,2023-01-06,165.0,call,0.010007,349,2356,0.60778,0.003027
21,AAPL230106C00162500,2023-01-06,162.5,call,0.01,6,2643,0.576663,0.003169
22,AAPL230106C00160000,2023-01-06,160.0,call,0.015,33,2896,0.567371,0.004644
23,AAPL230106C00157500,2023-01-06,157.5,call,0.01,141,2429,0.512452,0.003518
24,AAPL230106C00155000,2023-01-06,155.0,call,0.015004,131,5321,0.499507,0.005197
25,AAPL230106C00152500,2023-01-06,152.5,call,0.019999,102,3142,0.479214,0.006983
26,AAPL230106C00150000,2023-01-06,150.0,call,0.025002,484,4736,0.453871,0.008947
27,AAPL230106C00149000,2023-01-06,149.0,call,0.030004,57,1325,0.448349,0.010644
28,AAPL230106C00148000,2023-01-06,148.0,call,0.035014,93,1778,0.441056,0.012389
29,AAPL230106C00147000,2023-01-06,147.0,call,0.040005,99,1306,0.432297,0.014191
30,AAPL230106C00146000,2023-01-06,146.0,call,0.045001,72,1669,0.422327,0.016071
31,AAPL230106C00145000,2023-01-06,145.0,call,0.055,1193,4059,0.411265,0.019398
32,AAPL230106C00144000,2023-01-06,144.0,call,0.065,190,5249,0.409499,0.022816
33,AAPL230106C00143000,2023-01-06,143.0,call,0.08,728,3562,0.403973,0.027676
34,AAPL230106C00142000,2023-01-06,142.0,call,0.095,1525,6008,0.396115,0.032678
35,AAPL230106C00141000,2023-01-06,141.0,call,0.119997,1783,2482,0.393464,0.04032
36,AAPL230106C00140000,2023-01-06,140.0,call,0.144992,7984,17335,0.388243,0.048161
37,AAPL230106C00139000,2023-01-06,139.0,call,0.189991,2716,2650,0.384296,0.060742
38,AAPL230106C00138000,2023-01-06,138.0,call,0.240002,1678,4988,0.377576,0.074521
39,AAPL230106C00137000,2023-01-06,137.0,call,0.304962,3352,2638,0.376655,0.091516
40,AAPL230106C00136000,2023-01-06,136.0,call,0.389835,2490,3929,0.374641,0.112464
41,AAPL230106C00135000,2023-01-06,135.0,call,0.500042,12109,11386,0.379645,0.137856
42,AAPL230106C00134000,2023-01-06,134.0,call,0.634817,3881,2957,0.376554,0.166999
43,AAPL230106C00133000,2023-01-06,133.0,call,0.80956,2523,1751,0.378556,0.201112
44,AAPL230106C00132000,2023-01-06,132.0,call,1.02484,5969,3420,0.382255,0.240124
45,AAPL230106C00131000,2023-01-06,131.0,call,1.28009,4552,1308,0.382032,0.282514
46,AAPL230106C00130000,2023-01-06,130.0,call,1.58512,7716,2065,0.386805,0.328638
47,AAPL230106C00129000,2023-01-06,129.0,call,1.94086,5059,711,0.390431,0.377077
48,AAPL230106C00128000,2023-01-06,128.0,call,2.36549,6902,262,0.395329,0.427125
49,AAPL230106C00127000,2023-01-06,127.0,call,2.82589,4488,789,0.400098,0.47778
50,AAPL230106C00126000,2023-01-06,126.0,call,3.35713,3151,130,0.412832,0.527611
51,AAPL230106C00125000,2023-01-06,125.0,call,3.9171,1859,514,0.420752,0.576213
52,AAPL230106C00124000,2023-01-06,124.0,call,4.54413,162,69,0.417127,0.622338
53,AAPL230106C00123000,2023-01-06,123.0,call,5.20063,339,146,0.42384,0.665672
54,AAPL230106C00122000,2023-01-06,122.0,call,5.91058,174,98,0.432508,0.706242
55,AAPL230106C00121000,2023-01-06,121.0,call,6.65541,125,89,0.436448,0.743634
56,AAPL230106C00120000,2023-01-06,120.0,call,7.45012,514,132,0.445634,0.776498
57,AAPL230106C00119000,2023-01-06,119.0,call,8.24481,16,0,0.451127,0.807402
58,AAPL230106C00118000,2023-01-06,118.0,call,9.09407,11,0,0.458687,0.834696
59,AAPL230106C00117000,2023-01-06,117.0,call,9.96349,9,0,0.467388,0.858046
60,AAPL230106C00116000,2023-01-06,116.0,call,10.8577,17,0,0.475293,0.879122
61,AAPL230106C00115000,2023-01-06,115.0,call,11.752,44,148,0.483297,0.897107
62,AAPL230106C00114000,2023-01-06,114.0,call,12.6762,29,0,0.493216,0.912097
63,AAPL230106C00113000,2023-01-06,113.0,call,13.6104,28,0,0.502696,0.92524
