,code,ticker,expiration,strike,optionType,date,close,close_bid,close_ask,volume,open,openInterest,high,low,impliedVolatility,delta,gamma,theta,vega,dte
496,AAPL230120C00138000,AAPL,2023-01-20,138.0,call,2022-12-27,1.78,1.76,1.8,691,2.26,2406,2.26,1.58,0.33878,0.26938,0.02924,-0.08168,0.11012,24
497,AAPL230120P00138000,AAPL,2023-01-20,138.0,put,2022-12-27,9.75,9.25,9.45,7,10.45,303,10.45,9.75,0.33184,-0.73544,0.02958,-0.06293,0.10912,24
498,AAPL230120C00139000,AAPL,2023-01-20,139.0,call,2022-12-27,1.55,1.5,1.54,775,1.92,1819,1.92,1.37,0.33573,0.24043,0.0278,-0.07611,0.10375,24
499,AAPL230120P00139000,AAPL,2023-01-20,139.0,put,2022-12-27,9.86,10.0,10.2,18,11.11,69,11.11,9.8,0.32955,-0.76416,0.02802,-0.05745,0.10267,24
500,AAPL230120C00140000,AAPL,2023-01-20,140.0,call,2022-12-27,1.3,1.3,1.32,11987,1.67,81280,1.67,1.15,0.33489,0.21465,0.02614,-0.07108,0.09733,24
501,AAPL230120P00140000,AAPL,2023-01-20,140.0,put,2022-12-27,10.8,10.7,11.0,980,9.78,113451,12.0,9.78,0.32444,-0.79349,0.02638,-0.05073,0.09515,24
502,AAPL230120C00141000,AAPL,2023-01-20,141.0,call,2022-12-27,1.1,1.08,1.12,809,1.31,1417,1.31,1.0,0.33146,0.18856,0.02444,-0.06498,0.09006,24
503,AAPL230120P00141000,AAPL,2023-01-20,141.0,put,2022-12-27,12.0,11.45,11.85,4,12.15,49,12.15,12.0,0.32154,-0.81939,0.02453,-0.04465,0.08768,24
504,AAPL230120C00142000,AAPL,2023-01-20,142.0,call,2022-12-27,0.93,0.87,0.95,1273,1.25,1799,1.25,0.84,0.32734,0.16365,0.02262,-0.05857,0.08233,24
505,AAPL230120P00142000,AAPL,2023-01-20,142.0,put,2022-12-27,12.4,12.45,12.65,14,12.88,90,13.55,12.4,0.32795,-0.83586,0.02262,-0.04192,0.08249,24
506,AAPL230120C00143000,AAPL,2023-01-20,143.0,call,2022-12-27,0.77,0.77,0.8,1567,1.04,1578,1.04,0.72,0.32856,0.14482,0.02079,-0.05412,0.07593,24
507,AAPL230120P00143000,AAPL,2023-01-20,143.0,put,2022-12-27,13.5,13.15,13.5,8,13.8,201,14.1,13.36,0.31612,-0.86517,0.02058,-0.03265,0.07233,24
508,AAPL230120C00144000,AAPL,2023-01-20,144.0,call,2022-12-27,0.66,0.65,0.68,659,0.79,1297,0.82,0.61,0.32825,0.12657,0.01897,-0.04923,0.06924,24
509,AAPL230120P00144000,AAPL,2023-01-20,144.0,put,2022-12-27,14.68,14.2,14.45,104,15.4,43,15.4,14.68,0.3326,-0.87007,0.01907,-0.03367,0.07051,24
510,AAPL230120C00145000,AAPL,2023-01-20,145.0,call,2022-12-27,0.56,0.54,0.57,12863,0.74,65610,0.75,0.52,0.32703,0.10937,0.01717,-0.04417,0.06244,24
511,AAPL230120P00145000,AAPL,2023-01-20,145.0,put,2022-12-27,15.15,15.1,15.35,6378,14.6,87144,16.32,14.55,0.33382,-0.88554,0.01738,-0.02933,0.0645,24
512,AAPL230120C00146000,AAPL,2023-01-20,146.0,call,2022-12-27,0.46,0.45,0.48,738,0.56,2466,0.58,0.44,0.32658,0.09446,0.01546,-0.03959,0.05612,24
513,AAPL230120P00146000,AAPL,2023-01-20,146.0,put,2022-12-27,16.2,15.95,16.35,7,16.75,147,16.75,16.2,0.33718,-0.89792,0.01585,-0.02589,0.0594,24
514,AAPL230120C00147000,AAPL,2023-01-20,147.0,call,2022-12-27,0.4,0.39,0.41,592,0.56,1938,0.56,0.37,0.32856,0.08282,0.01393,-0.03606,0.05088,24
515,AAPL230120P00147000,AAPL,2023-01-20,147.0,put,2022-12-27,16.85,16.8,17.3,12,16.95,97,16.95,16.85,0.33421,-0.91332,0.01417,-0.02048,0.05265,24
516,AAPL230120C00148000,AAPL,2023-01-20,148.0,call,2022-12-27,0.33,0.32,0.34,636,0.41,2734,0.42,0.31,0.32749,0.07052,0.01237,-0.03177,0.04503,24
517,AAPL230120P00148000,AAPL,2023-01-20,148.0,put,2022-12-27,18.0,17.75,18.25,6,18.7,59,18.7,18.0,0.33863,-0.92229,0.01288,-0.01778,0.04849,24
518,AAPL230120C00149000,AAPL,2023-01-20,149.0,call,2022-12-27,0.28,0.27,0.29,477,0.39,2459,0.39,0.27,0.32879,0.0611,0.01102,-0.02851,0.04029,24
519,AAPL230120P00149000,AAPL,2023-01-20,149.0,put,2022-12-27,19.35,18.8,19.2,25,19.3,56,19.35,19.15,0.35267,-0.92436,0.01212,-0.01832,0.0475,24
520,AAPL230120C00150000,AAPL,2023-01-20,150.0,call,2022-12-27,0.24,0.23,0.25,7737,0.35,99360,0.35,0.2,0.33085,0.05323,0.00983,-0.02571,0.03614,24
521,AAPL230120P00150000,AAPL,2023-01-20,150.0,put,2022-12-27,20.05,19.85,20.2,1541,18.69,85819,21.21,18.3,0.37182,-0.92314,0.01163,-0.02056,0.04809,24
522,AAPL230120C00152500,AAPL,2023-01-20,152.5,call,2022-12-27,0.17,0.16,0.17,195,0.2,979,0.2,0.15,0.33672,0.03786,0.00734,-0.01984,0.02747,24
523,AAPL230120P00152500,AAPL,2023-01-20,152.5,put,2022-12-27,22.9,22.3,22.65,12,22.25,57,22.9,22.25,0.39478,-0.93334,0.00982,-0.01832,0.04311,24
524,AAPL230120C00155000,AAPL,2023-01-20,155.0,call,2022-12-27,0.12,0.11,0.12,2760,0.18,70237,0.18,0.1,0.34336,0.02713,0.00547,-0.01533,0.02087,24
525,AAPL230120P00155000,AAPL,2023-01-20,155.0,put,2022-12-27,24.65,24.85,25.2,114,25.59,26051,26.2,24.61,0.43919,-0.93095,0.00907,-0.02313,0.0443,24
526,AAPL230120C00157500,AAPL,2023-01-20,157.5,call,2022-12-27,0.08,0.08,0.1,314,0.11,1027,0.11,0.08,0.35572,0.02117,0.00428,-0.01287,0.01694,24
527,AAPL230120P00157500,AAPL,2023-01-20,157.5,put,2022-12-27,0.0,27.2,27.8,0,0.0,1,0.0,0.0,0.46558,-0.93653,0.00802,-0.02247,0.0415,24
528,AAPL230120C00160000,AAPL,2023-01-20,160.0,call,2022-12-27,0.07,0.07,0.08,4046,0.12,95089,0.12,0.06,0.37045,0.01736,0.00348,-0.01131,0.01431,24
529,AAPL230120P00160000,AAPL,2023-01-20,160.0,put,2022-12-27,29.8,29.7,30.25,176,29.27,14184,31.05,29.27,0.49061,-0.94148,0.00714,-0.02165,0.03895,24
530,AAPL230120C00162500,AAPL,2023-01-20,162.5,call,2022-12-27,0.05,0.05,0.06,93,0.08,1217,0.08,0.05,0.37785,0.01293,0.00264,-0.00894,0.01111,24
531,AAPL230120P00162500,AAPL,2023-01-20,162.5,put,2022-12-27,26.75,32.15,32.7,32,27.75,0,27.75,26.7,0.50732,-0.94852,0.00624,-0.01864,0.03519,24
532,AAPL230120C00165000,AAPL,2023-01-20,165.0,call,2022-12-27,0.04,0.04,0.05,1712,0.08,62026,0.08,0.03,0.38998,0.01048,0.00214,-0.00768,0.00926,24
533,AAPL230120P00165000,AAPL,2023-01-20,165.0,put,2022-12-27,34.55,34.7,35.2,196,35.25,4196,35.72,34.5,0.54394,-0.94752,0.00591,-0.02166,0.03574,24
534,AAPL230120C00170000,AAPL,2023-01-20,170.0,call,2022-12-27,0.04,0.03,0.04,1068,0.05,70999,0.05,0.03,0.41943,0.00783,0.00154,-0.00638,0.00717,24
535,AAPL230120P00170000,AAPL,2023-01-20,170.0,put,2022-12-27,40.02,39.75,40.2,73,40.0,3970,41.05,39.8,0.60856,-0.94789,0.00525,-0.02561,0.03554,24
536,AAPL230120C00175000,AAPL,2023-01-20,175.0,call,2022-12-27,0.02,0.02,0.03,819,0.03,62596,0.03,0.01,0.44209,0.0055,0.00107,-0.00491,0.00524,24
537,AAPL230120P00175000,AAPL,2023-01-20,175.0,put,2022-12-27,44.7,44.7,45.2,52,45.55,2248,45.55,44.7,0.6567,-0.95213,0.00455,-0.02533,0.03321,24
538,AAPL230120C00180000,AAPL,2023-01-20,180.0,call,2022-12-27,0.02,0.01,0.02,1011,0.02,60765,0.02,0.01,0.45467,0.00335,0.00067,-0.00324,0.00337,24
539,AAPL230120P00180000,AAPL,2023-01-20,180.0,put,2022-12-27,48.65,49.75,50.2,1003,48.65,880,48.65,48.65,0.71774,-0.95177,0.00419,-0.02926,0.03341,24
540,AAPL230120C00185000,AAPL,2023-01-20,185.0,call,2022-12-27,0.02,0.01,0.02,99,0.01,23683,0.02,0.01,0.48878,0.00315,0.00059,-0.00329,0.00318,24
541,AAPL230120P00185000,AAPL,2023-01-20,185.0,put,2022-12-27,53.7,54.75,55.2,900,53.7,742,53.7,53.7,0.76954,-0.95317,0.00381,-0.031,0.03263,24
542,AAPL230120C00190000,AAPL,2023-01-20,190.0,call,2022-12-27,0.01,0.01,0.02,156,0.01,33440,0.02,0.01,0.52166,0.00297,0.00052,-0.00333,0.00302,24
543,AAPL230120P00190000,AAPL,2023-01-20,190.0,put,2022-12-27,58.7,59.7,60.2,1250,58.7,1168,58.7,58.7,0.81181,-0.95606,0.00344,-0.03048,0.031,24
544,AAPL230120C00195000,AAPL,2023-01-20,195.0,call,2022-12-27,0.01,0.0,0.01,109,0.01,17352,0.02,0.01,0.50289,0.00111,0.00022,-0.00131,0.00123,24
545,AAPL230120P00195000,AAPL,2023-01-20,195.0,put,2022-12-27,63.7,64.75,65.2,250,63.7,242,63.7,63.7,0.86842,-0.95525,0.00326,-0.03438,0.03146,24
546,AAPL230120C00200000,AAPL,2023-01-20,200.0,call,2022-12-27,0.01,0.0,0.01,428,0.01,62937,0.01,0.01,0.53135,0.00105,0.0002,-0.00132,0.00118,24
547,AAPL230120P00200000,AAPL,2023-01-20,200.0,put,2022-12-27,68.65,69.75,70.2,250,68.65,204,68.65,68.65,0.91572,-0.95603,0.00305,-0.03604,0.03102,24
548,AAPL230120C00205000,AAPL,2023-01-20,205.0,call,2022-12-27,0.01,0.0,0.01,4,0.01,6551,0.01,0.01,0.55889,0.001,0.00018,-0.00133,0.00113,24
549,AAPL230120P00205000,AAPL,2023-01-20,205.0,put,2022-12-27,50.2,74.75,75.2,3,50.2,1,50.2,50.2,0.96165,-0.95669,0.00287,-0.03764,0.03065,24
550,AAPL230120C00210000,AAPL,2023-01-20,210.0,call,2022-12-27,0.01,0.0,0.01,68,0.01,17361,0.01,0.01,0.58567,0.00096,0.00017,-0.00134,0.00108,24
551,AAPL230120P00210000,AAPL,2023-01-20,210.0,put,2022-12-27,78.7,79.75,80.2,100,78.7,80,78.7,78.7,1.00643,-0.95723,0.00271,-0.03925,0.03034,24
552,AAPL230120C00215000,AAPL,2023-01-20,215.0,call,2022-12-27,0.01,0.0,0.01,1,0.01,5940,0.01,0.01,0.61176,0.00093,0.00015,-0.00135,0.00105,24
553,AAPL230120P00215000,AAPL,2023-01-20,215.0,put,2022-12-27,74.56,84.75,85.2,25,74.56,0,74.56,74.56,1.05,-0.95769,0.00258,-0.04082,0.03007,24
554,AAPL230120C00220000,AAPL,2023-01-20,220.0,call,2022-12-27,0.01,0.0,0.01,292,0.01,37009,0.01,0.01,0.63702,0.00089,0.00014,-0.00136,0.00101,24
555,AAPL230120P00220000,AAPL,2023-01-20,220.0,put,2022-12-27,88.65,89.75,90.2,150,88.65,139,88.65,88.65,1.09257,-0.95806,0.00246,-0.04239,0.02986,24
556,AAPL230120C00225000,AAPL,2023-01-20,225.0,call,2022-12-27,0.01,0.0,0.01,2,0.01,4136,0.01,0.01,0.66166,0.00086,0.00013,-0.00137,0.00098,24
557,AAPL230120P00225000,AAPL,2023-01-20,225.0,put,2022-12-27,70.05,94.75,95.2,616,66.75,0,70.05,66.75,1.13407,-0.95838,0.00235,-0.04394,0.02967,24
558,AAPL230120C00230000,AAPL,2023-01-20,230.0,call,2022-12-27,0.01,0.0,0.01,10,0.01,12966,0.01,0.01,0.68562,0.00084,0.00013,-0.00137,0.00095,24
559,AAPL230120P00230000,AAPL,2023-01-20,230.0,put,2022-12-27,98.6,99.7,100.2,2500,98.6,1900,98.6,98.6,1.16604,-0.95995,0.00222,-0.04308,0.02876,24
560,AAPL230120C00235000,AAPL,2023-01-20,235.0,call,2022-12-27,0.01,0.0,0.01,9,0.01,805,0.01,0.01,0.70904,0.00081,0.00012,-0.00138,0.00093,24
561,AAPL230120P00235000,AAPL,2023-01-20,235.0,put,2022-12-27,62.89,104.75,105.2,10,62.89,0,62.89,62.89,1.21426,-0.95886,0.00218,-0.047,0.0294,24
562,AAPL230120C00240000,AAPL,2023-01-20,240.0,call,2022-12-27,0.01,0.0,0.01,1,0.01,5013,0.01,0.01,0.73185,0.00079,0.00011,-0.00139,0.0009,24
563,AAPL230120P00240000,AAPL,2023-01-20,240.0,put,2022-12-27,91.44,109.7,110.2,20,91.44,0,91.44,91.44,1.24439,-0.96027,0.00207,-0.0461,0.02857,24
564,AAPL230120C00245000,AAPL,2023-01-20,245.0,call,2022-12-27,0.01,0.0,0.01,240,0.01,2572,0.01,0.01,0.75405,0.00077,0.00011,-0.0014,0.00088,24
565,AAPL230120P00245000,AAPL,2023-01-20,245.0,put,2022-12-27,109.2,114.7,115.2,1,109.2,0,109.2,109.2,1.28231,-0.96038,0.002,-0.04759,0.02851,24
566,AAPL230120C00250000,AAPL,2023-01-20,250.0,call,2022-12-27,0.01,0.0,0.01,5,0.01,24615,0.01,0.01,0.77579,0.00075,0.0001,-0.0014,0.00086,24
567,AAPL230120P00250000,AAPL,2023-01-20,250.0,put,2022-12-27,111.04,119.7,120.2,4,111.04,0,111.04,111.04,1.31939,-0.96047,0.00194,-0.04905,0.02846,24
568,AAPL230120C00255000,AAPL,2023-01-20,255.0,call,2022-12-27,0.01,0.0,0.01,4,0.01,313,0.01,0.01,0.797,0.00073,0.0001,-0.00141,0.00084,24
569,AAPL230120P00255000,AAPL,2023-01-20,255.0,put,2022-12-27,0.0,124.75,125.2,0,0.0,0,0.0,0.0,1.36448,-0.95936,0.00192,-0.05298,0.0291,24
570,AAPL230120C00260000,AAPL,2023-01-20,260.0,call,2022-12-27,0.01,0.0,0.01,20,0.01,23111,0.01,0.01,0.81776,0.00071,9e-05,-0.00142,0.00082,24
571,AAPL230120P00260000,AAPL,2023-01-20,260.0,put,2022-12-27,127.05,129.75,130.2,1,127.05,0,127.05,127.05,1.40018,-0.95941,0.00187,-0.05446,0.02907,24
572,AAPL230120C00265000,AAPL,2023-01-20,265.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,0.83805,0.0007,9e-05,-0.00142,0.00081,24
573,AAPL230120P00265000,AAPL,2023-01-20,265.0,put,2022-12-27,0.0,134.75,135.2,0,0.0,0,0.0,0.0,1.4352,-0.95944,0.00182,-0.05593,0.02906,24
574,AAPL230120C00270000,AAPL,2023-01-20,270.0,call,2022-12-27,0.01,0.0,0.01,8,0.01,2663,0.01,0.01,0.85789,0.00068,8e-05,-0.00143,0.00079,24
575,AAPL230120P00270000,AAPL,2023-01-20,270.0,put,2022-12-27,124.3,139.75,140.2,9,125.0,0,125.0,124.3,1.46954,-0.95946,0.00178,-0.05739,0.02905,24
576,AAPL230120C00275000,AAPL,2023-01-20,275.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,0.87734,0.00067,8e-05,-0.00143,0.00078,24
577,AAPL230120P00275000,AAPL,2023-01-20,275.0,put,2022-12-27,0.0,144.75,145.2,0,0.0,0,0.0,0.0,1.50326,-0.95945,0.00174,-0.05885,0.02905,24
578,AAPL230120C00280000,AAPL,2023-01-20,280.0,call,2022-12-27,0.02,0.0,0.01,40,0.02,3345,0.02,0.02,0.89642,0.00066,8e-05,-0.00144,0.00077,24
579,AAPL230120P00280000,AAPL,2023-01-20,280.0,put,2022-12-27,138.39,149.75,150.2,2,138.4,0,138.4,138.39,1.53637,-0.95943,0.0017,-0.0603,0.02907,24
580,AAPL230120C00285000,AAPL,2023-01-20,285.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,0.91503,0.00065,7e-05,-0.00144,0.00075,24
581,AAPL230120P00285000,AAPL,2023-01-20,285.0,put,2022-12-27,154.05,154.7,155.2,10,154.05,0,154.05,154.05,1.56025,-0.96042,0.00164,-0.05926,0.02849,24
582,AAPL230120C00290000,AAPL,2023-01-20,290.0,call,2022-12-27,0.01,0.0,0.01,1,0.01,2392,0.01,0.01,0.93334,0.00064,7e-05,-0.00145,0.00074,24
583,AAPL230120P00290000,AAPL,2023-01-20,290.0,put,2022-12-27,158.25,159.7,160.2,4,158.25,0,158.25,158.25,1.59222,-0.96035,0.00161,-0.06069,0.02853,24
584,AAPL230120C00300000,AAPL,2023-01-20,300.0,call,2022-12-27,0.01,0.0,0.01,1,0.01,24416,0.01,0.01,0.96882,0.00062,7e-05,-0.00146,0.00072,24
585,AAPL230120P00300000,AAPL,2023-01-20,300.0,put,2022-12-27,168.15,169.7,170.2,1,168.15,0,168.15,168.15,1.65455,-0.96019,0.00156,-0.06353,0.02862,24
586,AAPL230127C00050000,AAPL,2023-01-27,50.0,call,2022-12-27,0.0,79.8,80.95,0,0.0,0,0.0,0.0,1.58527,0.98945,0.00046,-0.0328,0.01058,31
587,AAPL230127P00050000,AAPL,2023-01-27,50.0,put,2022-12-27,0.02,0.0,0.01,2,0.03,2,0.03,0.02,1.03802,-0.00045,4e-05,-0.00101,0.00061,31
588,AAPL230127C00055000,AAPL,2023-01-27,55.0,call,2022-12-27,0.0,74.85,76.0,0,0.0,0,0.0,0.0,1.46549,0.9873,0.00059,-0.03569,0.01243,31
589,AAPL230127P00055000,AAPL,2023-01-27,55.0,put,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,0.93891,-0.0005,5e-05,-0.00101,0.00067,31
590,AAPL230127C00060000,AAPL,2023-01-27,60.0,call,2022-12-27,0.0,69.85,71.0,0,0.0,0,0.0,0.0,1.31618,0.98665,0.00069,-0.03444,0.01298,31
591,AAPL230127P00060000,AAPL,2023-01-27,60.0,put,2022-12-27,0.05,0.0,0.04,2,0.05,3,0.05,0.05,0.95898,-0.00176,0.00016,-0.00328,0.00214,31
592,AAPL230127C00065000,AAPL,2023-01-27,65.0,call,2022-12-27,0.0,64.9,66.0,0,0.0,0,0.0,0.0,1.19732,0.985,0.00083,-0.03516,0.01435,31
593,AAPL230127P00065000,AAPL,2023-01-27,65.0,put,2022-12-27,0.01,0.0,0.06,1,0.01,1,0.01,0.01,0.90221,-0.00272,0.00024,-0.00457,0.00317,31
594,AAPL230127C00070000,AAPL,2023-01-27,70.0,call,2022-12-27,0.0,59.9,61.05,0,0.0,0,0.0,0.0,1.08662,0.98314,0.00102,-0.03582,0.01587,31
595,AAPL230127P00070000,AAPL,2023-01-27,70.0,put,2022-12-27,0.04,0.0,0.06,1,0.04,30,0.04,0.04,0.81249,-0.00301,0.0003,-0.00451,0.00348,31
596,AAPL230127C00075000,AAPL,2023-01-27,75.0,call,2022-12-27,0.0,54.95,56.1,0,0.0,0,0.0,0.0,0.99659,0.97983,0.00129,-0.03827,0.01848,31
597,AAPL230127P00075000,AAPL,2023-01-27,75.0,put,2022-12-27,0.04,0.01,0.08,35,0.03,149,0.07,0.03,0.76237,-0.00464,0.00047,-0.00623,0.00513,31
598,AAPL230127C00080000,AAPL,2023-01-27,80.0,call,2022-12-27,0.0,50.0,51.15,0,0.0,0,0.0,0.0,0.90908,0.97599,0.00164,-0.04048,0.02141,31
599,AAPL230127P00080000,AAPL,2023-01-27,80.0,put,2022-12-27,0.08,0.01,0.08,24,0.07,10,0.08,0.07,0.68058,-0.00518,0.00058,-0.00613,0.00566,31
600,AAPL230127C00085000,AAPL,2023-01-27,85.0,call,2022-12-27,0.0,45.05,46.15,0,0.0,0,0.0,0.0,0.81348,0.97284,0.00203,-0.04077,0.02373,31
601,AAPL230127P00085000,AAPL,2023-01-27,85.0,put,2022-12-27,0.06,0.03,0.12,56,0.1,23,0.13,0.06,0.64297,-0.00869,0.00097,-0.00912,0.00894,31
602,AAPL230127C00090000,AAPL,2023-01-27,90.0,call,2022-12-27,42.0,40.1,41.1,1,42.0,6,42.0,42.0,0.71247,0.97064,0.00248,-0.03929,0.02532,31
603,AAPL230127P00090000,AAPL,2023-01-27,90.0,put,2022-12-27,0.12,0.08,0.13,56,0.14,105,0.16,0.1,0.59246,-0.01272,0.00146,-0.01168,0.01245,31
604,AAPL230127C00095000,AAPL,2023-01-27,95.0,call,2022-12-27,42.5,35.15,36.3,4,42.65,2,42.65,42.5,0.65838,0.95972,0.00347,-0.04548,0.03284,31
605,AAPL230127P00095000,AAPL,2023-01-27,95.0,put,2022-12-27,0.14,0.14,0.22,29,0.2,55,0.23,0.14,0.56057,-0.02162,0.00243,-0.01736,0.0196,31
606,AAPL230127C00100000,AAPL,2023-01-27,100.0,call,2022-12-27,30.61,30.3,31.45,9,30.61,32,30.61,30.61,0.60261,0.94521,0.00486,-0.0518,0.04203,31
607,AAPL230127P00100000,AAPL,2023-01-27,100.0,put,2022-12-27,0.25,0.25,0.28,799,0.3,529,0.39,0.25,0.51586,-0.03275,0.00374,-0.02253,0.02773,31
608,AAPL230127C00105000,AAPL,2023-01-27,105.0,call,2022-12-27,0.0,25.5,26.6,0,0.0,0,0.0,0.0,0.54363,0.92614,0.00679,-0.05773,0.05302,31
609,AAPL230127P00105000,AAPL,2023-01-27,105.0,put,2022-12-27,0.45,0.42,0.44,523,0.46,394,0.56,0.41,0.48107,-0.053,0.00593,-0.03089,0.04094,31
610,AAPL230127C00110000,AAPL,2023-01-27,110.0,call,2022-12-27,21.23,21.0,21.8,4,21.4,6,21.55,21.23,0.50251,0.89176,0.00976,-0.06835,0.07043,31
611,AAPL230127P00110000,AAPL,2023-01-27,110.0,put,2022-12-27,0.7,0.7,0.84,930,0.65,1012,0.92,0.65,0.45925,-0.09026,0.00935,-0.04419,0.06167,31
612,AAPL230127C00115000,AAPL,2023-01-27,115.0,call,2022-12-27,17.05,16.4,17.35,8,16.85,5,17.05,16.6,0.45834,0.84346,0.01381,-0.07824,0.09089,31
613,AAPL230127P00115000,AAPL,2023-01-27,115.0,put,2022-12-27,1.19,1.16,1.31,775,1.15,1302,1.54,1.15,0.42675,-0.14143,0.01386,-0.05612,0.08493,31
614,AAPL230127C00120000,AAPL,2023-01-27,120.0,call,2022-12-27,12.67,12.35,13.15,22,13.3,19,13.3,11.98,0.43018,0.76634,0.01879,-0.09089,0.11608,31
615,AAPL230127P00120000,AAPL,2023-01-27,120.0,put,2022-12-27,2.14,2.02,2.15,2449,2.12,2807,2.6,1.95,0.40539,-0.22248,0.0194,-0.07014,0.11292,31
616,AAPL230127C00124000,AAPL,2023-01-27,124.0,call,2022-12-27,9.7,9.55,10.1,5,9.7,1,9.7,9.7,0.41439,0.6838,0.02266,-0.09954,0.13484,31
617,AAPL230127P00124000,AAPL,2023-01-27,124.0,put,2022-12-27,3.12,3.05,3.3,1142,3.0,559,3.62,2.97,0.39547,-0.3101,0.02354,-0.08011,0.13371,31
618,AAPL230127C00125000,AAPL,2023-01-27,125.0,call,2022-12-27,9.19,8.75,9.3,68,9.15,59,9.19,8.75,0.40173,0.66315,0.02398,-0.09884,0.13835,31
619,AAPL230127P00125000,AAPL,2023-01-27,125.0,put,2022-12-27,3.46,3.35,3.5,905,3.45,2398,4.1,3.25,0.38723,-0.33268,0.02476,-0.08043,0.13768,31
620,AAPL230127C00126000,AAPL,2023-01-27,126.0,call,2022-12-27,8.68,8.15,8.65,10,9.75,0,9.75,8.11,0.40028,0.63828,0.0247,-0.10056,0.142,31
621,AAPL230127P00126000,AAPL,2023-01-27,126.0,put,2022-12-27,3.8,3.65,3.85,40,3.8,39,4.4,3.7,0.38288,-0.35765,0.02573,-0.08137,0.14145,31
622,AAPL230127C00127000,AAPL,2023-01-27,127.0,call,2022-12-27,7.85,7.5,8.05,11,8.15,15,8.15,7.41,0.39707,0.61312,0.02544,-0.10147,0.14506,31
623,AAPL230127P00127000,AAPL,2023-01-27,127.0,put,2022-12-27,4.0,4.05,4.4,58,4.0,721,4.75,4.0,0.38715,-0.38518,0.02606,-0.084,0.14487,31
624,AAPL230127C00128000,AAPL,2023-01-27,128.0,call,2022-12-27,7.4,6.85,7.3,89,6.9,37,7.4,6.65,0.38708,0.588,0.02653,-0.10034,0.14748,31
625,AAPL230127P00128000,AAPL,2023-01-27,128.0,put,2022-12-27,4.5,4.4,4.7,120,4.05,218,5.2,4.05,0.3793,-0.41111,0.02706,-0.08327,0.14741,31
626,AAPL230127C00129000,AAPL,2023-01-27,129.0,call,2022-12-27,6.76,6.35,6.75,73,7.3,50,7.3,6.0,0.38723,0.56096,0.02687,-0.10122,0.14941,31
627,AAPL230127P00129000,AAPL,2023-01-27,129.0,put,2022-12-27,4.94,4.85,5.0,243,5.2,193,5.6,4.75,0.37312,-0.4384,0.02788,-0.08252,0.14937,31
628,AAPL230127C00130000,AAPL,2023-01-27,130.0,call,2022-12-27,5.95,5.85,6.1,420,6.61,323,6.75,5.4,0.38235,0.53372,0.02744,-0.10045,0.15064,31
629,AAPL230127P00130000,AAPL,2023-01-27,130.0,put,2022-12-27,5.4,5.3,5.4,1071,5.1,2301,6.1,5.1,0.36854,-0.46665,0.02847,-0.08168,0.15065,31
630,AAPL230127C00131000,AAPL,2023-01-27,131.0,call,2022-12-27,5.45,5.1,5.6,104,6.05,485,6.05,5.1,0.37235,0.50532,0.02827,-0.09797,0.15116,31
631,AAPL230127P00131000,AAPL,2023-01-27,131.0,put,2022-12-27,5.67,5.7,6.55,51,5.75,561,6.7,5.65,0.38532,-0.49338,0.02732,-0.08557,0.15116,31
632,AAPL230127C00132000,AAPL,2023-01-27,132.0,call,2022-12-27,4.93,4.75,5.1,144,5.44,528,5.9,4.49,0.37373,0.47762,0.02813,-0.09779,0.15094,31
633,AAPL230127P00132000,AAPL,2023-01-27,132.0,put,2022-12-27,6.17,6.2,7.05,505,6.19,295,6.85,6.17,0.38204,-0.52094,0.02752,-0.08417,0.15097,31
634,AAPL230127C00133000,AAPL,2023-01-27,133.0,call,2022-12-27,4.7,4.1,4.6,191,4.76,509,4.76,4.0,0.36335,0.44746,0.02872,-0.09424,0.14986,31
635,AAPL230127P00133000,AAPL,2023-01-27,133.0,put,2022-12-27,6.65,6.7,7.6,17,6.89,405,7.5,6.6,0.37861,-0.54871,0.0276,-0.08228,0.15005,31
636,AAPL230127C00134000,AAPL,2023-01-27,134.0,call,2022-12-27,4.15,3.9,4.15,56,4.56,224,4.56,3.6,0.36777,0.42109,0.02806,-0.09396,0.14821,31
637,AAPL230127P00134000,AAPL,2023-01-27,134.0,put,2022-12-27,7.3,7.2,7.65,109,6.9,311,8.0,6.9,0.35648,-0.58268,0.0289,-0.07514,0.14792,31
638,AAPL230127C00135000,AAPL,2023-01-27,135.0,call,2022-12-27,3.55,3.55,3.7,841,4.08,2360,4.08,3.2,0.36541,0.39324,0.02777,-0.09155,0.14573,31
639,AAPL230127P00135000,AAPL,2023-01-27,135.0,put,2022-12-27,7.75,7.85,8.2,205,7.32,1340,8.65,7.32,0.35419,-0.61133,0.02856,-0.07256,0.14525,31
640,AAPL230127C00136000,AAPL,2023-01-27,136.0,call,2022-12-27,3.3,3.05,3.35,195,3.84,256,3.84,2.76,0.35938,0.36404,0.02758,-0.08775,0.14231,31
641,AAPL230127P00136000,AAPL,2023-01-27,136.0,put,2022-12-27,8.65,8.3,8.8,1,8.65,170,8.65,8.65,0.34458,-0.6432,0.02856,-0.06757,0.14133,31
