,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
145,BOGZ1FL613066020A,2022-03-17,2022-03-17,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:04:16-05,1,1,"Source ID: FL613066020.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613066020&t=) provided by the source."
146,EXPEF52222ALLEST,2022-03-17,2022-03-17,"Total Expense for Sales Financing, All Establishments, Employer Firms (DISCONTINUED)",2009-01-01,2012-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2018-12-26 15:52:51-06,1,1,"For further information, please refer to the US Census Bureau's Annual Services release, online at http://www.census.gov/services/."
147,EXPEF52222TAXABL,2022-03-17,2022-03-17,"Total Expense for Sales Financing, Establishments Subject to Federal Income Tax, Employer Firms (DISCONTINUED)",2009-01-01,2012-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2018-12-26 15:54:38-06,1,1,"For further information, please refer to the US Census Bureau's Annual Services release, online at http://www.census.gov/services/."
148,BOGZ1FR613066020A,2022-03-17,2022-03-17,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Revaluation",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:03:05-05,1,1,"Source ID: FR613066020.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613066020&t=) provided by the source."
149,BOGZ1FA613066020A,2022-03-17,2022-03-17,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-03-17 02:06:35-05,1,1,"Source ID: FA613066020.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613066020&t=) provided by the source."
150,BOGZ1FA613066000A,2022-03-17,2022-03-17,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Since 1992); Asset, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-03-17 02:22:35-05,0,1,"Source ID: FA613066000.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613066000&t=) provided by the source."
151,BOGZ1FU613066000A,2022-03-17,2022-03-17,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Since 1992); Asset, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:11:11-05,0,1,"Source ID: FU613066000.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613066000&t=) provided by the source."
152,BOGZ1FU613066000Q,2022-03-17,2022-03-17,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Since 1992); Asset, Transactions",1946-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:02:12-05,0,1,"Source ID: FU613066000.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613066000&t=) provided by the source."
153,BOGZ1FL613066020Q,2022-03-17,2022-03-17,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Level",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:19:30-05,0,1,"Source ID: FL613066020.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613066020&t=) provided by the source."
154,BOGZ1FR613066020Q,2022-03-17,2022-03-17,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Revaluation",1946-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:15:34-05,0,1,"Source ID: FR613066020.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613066020&t=) provided by the source."
155,BOGZ1FA613066020Q,2022-03-17,2022-03-17,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Transactions",1946-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-03-17 02:22:35-05,0,1,"Source ID: FA613066020.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613066020&t=) provided by the source."
156,BOGZ1FU613066020A,2022-03-17,2022-03-17,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:11:10-05,0,1,"Source ID: FU613066020.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613066020&t=) provided by the source."
157,BOGZ1FU613066020Q,2022-03-17,2022-03-17,"Finance Companies; Consumer Credit, Including Captive Retail Finance Companies (Before 1993); Asset, Transactions",1946-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:11:10-05,0,1,"Source ID: FU613066020.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613066020&t=) provided by the source."
158,DTCTLNVHFXDFBANM,2022-03-17,2022-03-17,"Consumer Motor Vehicle Loans Owned and Securitized by Finance Companies, Flow",1989-02-01,2021-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2022-02-28 14:36:08-06,2,2,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release (http://www.federalreserve.gov/releases/g20/)."
