,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume
1702,call,2023-06-09,448.0,0.02,0.02,0.03,2585,1
1703,put,2023-06-09,448.0,35.94,34.7,35.33,0,0
1704,call,2023-06-09,450.0,0.02,0.01,0.02,670,27
1705,put,2023-06-09,450.0,0.0,36.7,37.33,0,0
1706,call,2023-06-09,452.0,0.02,0.01,0.02,88,2
1707,put,2023-06-09,452.0,0.0,38.7,39.33,0,0
1708,call,2023-06-09,454.0,0.02,0.01,0.02,42,0
1709,put,2023-06-09,454.0,0.0,40.7,41.33,0,0
1710,call,2023-06-09,455.0,0.02,0.01,0.02,27,0
1711,put,2023-06-09,455.0,0.0,41.7,42.33,0,0
1712,call,2023-06-09,456.0,0.03,0.01,0.02,20,0
1713,put,2023-06-09,456.0,0.0,42.7,43.33,0,0
1714,call,2023-06-09,458.0,0.03,0.01,0.02,37,0
1715,put,2023-06-09,458.0,0.0,44.7,45.33,0,0
1716,call,2023-06-09,460.0,0.01,0.0,0.01,599,6
1717,put,2023-06-09,460.0,0.0,46.7,47.33,0,0
1718,call,2023-06-09,465.0,0.02,0.0,0.01,92,0
1719,put,2023-06-09,465.0,0.0,51.7,52.33,0,0
1720,call,2023-06-09,470.0,0.01,0.0,0.01,84,0
1721,put,2023-06-09,470.0,0.0,56.69,57.32,0,0
1722,call,2023-06-09,475.0,0.01,0.0,0.01,173,0
1723,put,2023-06-09,475.0,66.56,61.69,62.32,0,0
1724,call,2023-06-09,480.0,0.01,0.0,0.01,2,0
1725,put,2023-06-09,480.0,66.59,66.69,67.32,0,0
1726,call,2023-06-09,485.0,0.01,0.0,0.01,20,0
1727,put,2023-06-09,485.0,0.0,71.69,72.32,0,0
1728,call,2023-06-09,490.0,0.01,0.0,0.01,2,0
1729,put,2023-06-09,490.0,0.0,76.69,77.32,0,0
1730,call,2023-06-09,495.0,0.0,0.0,0.01,0,0
1731,put,2023-06-09,495.0,0.0,81.69,82.32,0,0
1732,call,2023-06-09,500.0,0.01,0.0,0.01,10,0
1733,put,2023-06-09,500.0,0.0,86.69,87.32,0,0
1734,call,2023-06-16,150.0,263.43,263.26,264.07,90,5
1735,put,2023-06-16,150.0,0.01,0.0,0.01,64864,0
1736,call,2023-06-16,160.0,248.65,253.27,254.16,10,0
1737,put,2023-06-16,160.0,0.01,0.0,0.01,17268,5
1738,call,2023-06-16,170.0,242.79,243.32,244.22,6,0
1739,put,2023-06-16,170.0,0.01,0.0,0.01,13384,218
1740,call,2023-06-16,180.0,232.68,233.41,234.23,4,0
1741,put,2023-06-16,180.0,0.01,0.0,0.01,9168,1868
1742,call,2023-06-16,185.0,215.6,228.44,229.26,1,0
1743,put,2023-06-16,185.0,0.01,0.01,0.02,5329,0
1744,call,2023-06-16,190.0,183.0,223.42,224.36,1,0
1745,put,2023-06-16,190.0,0.01,0.01,0.02,6570,0
1746,call,2023-06-16,195.0,408.03,218.49,219.31,0,0
1747,put,2023-06-16,195.0,0.01,0.01,0.02,5238,0
1748,call,2023-06-16,200.0,210.5,213.48,214.38,254,0
1749,put,2023-06-16,200.0,0.01,0.01,0.02,9214,10
1750,call,2023-06-16,205.0,204.85,208.54,209.36,10,0
1751,put,2023-06-16,205.0,0.02,0.01,0.02,4496,0
1752,call,2023-06-16,210.0,201.8,203.57,204.39,5,0
1753,put,2023-06-16,210.0,0.01,0.01,0.02,6991,1
1754,call,2023-06-16,215.0,205.0,198.56,199.45,2,0
1755,put,2023-06-16,215.0,0.02,0.01,0.02,6099,2
1756,call,2023-06-16,220.0,191.92,193.63,194.51,36,0
1757,put,2023-06-16,220.0,0.02,0.01,0.02,37609,37
1758,call,2023-06-16,225.0,193.35,188.65,189.47,18,0
1759,put,2023-06-16,225.0,0.02,0.02,0.03,7668,4
1760,call,2023-06-16,230.0,183.71,183.55,184.57,11,0
1761,put,2023-06-16,230.0,0.02,0.02,0.03,5706,1
1762,call,2023-06-16,235.0,178.73,178.71,179.52,18,0
1763,put,2023-06-16,235.0,0.03,0.02,0.03,5367,1
1764,call,2023-06-16,240.0,175.31,173.69,174.59,63,0
1765,put,2023-06-16,240.0,0.03,0.02,0.03,13927,229
1766,call,2023-06-16,245.0,150.08,168.76,169.58,2,0
1767,put,2023-06-16,245.0,0.03,0.03,0.04,5950,10
1768,call,2023-06-16,250.0,163.85,163.79,164.6,366,45
1769,put,2023-06-16,250.0,0.03,0.03,0.04,27529,89
1770,call,2023-06-16,255.0,409.83,158.78,159.67,255,0
1771,put,2023-06-16,255.0,0.04,0.04,0.05,3994,83
1772,call,2023-06-16,260.0,156.8,153.85,154.66,49,0
1773,put,2023-06-16,260.0,0.05,0.04,0.05,14838,4504
1774,call,2023-06-16,265.0,148.86,148.87,149.74,7,1
1775,put,2023-06-16,265.0,0.05,0.04,0.05,19384,140
1776,call,2023-06-16,270.0,142.9,143.91,144.72,55,3
1777,put,2023-06-16,270.0,0.06,0.05,0.06,14334,15
1778,call,2023-06-16,275.0,138.59,138.94,139.75,74,0
1779,put,2023-06-16,275.0,0.06,0.06,0.07,5906,27
1780,call,2023-06-16,280.0,133.99,133.97,134.78,51,0
1781,put,2023-06-16,280.0,0.08,0.06,0.07,14204,151
1782,call,2023-06-16,285.0,127.27,129.0,129.81,32,0
1783,put,2023-06-16,285.0,0.08,0.08,0.09,11343,1280
1784,call,2023-06-16,290.0,126.08,124.04,124.84,141,0
1785,put,2023-06-16,290.0,0.08,0.08,0.09,13898,408
1786,call,2023-06-16,295.0,406.33,119.07,119.88,69,0
1787,put,2023-06-16,295.0,0.1,0.1,0.11,9232,13
1788,call,2023-06-16,300.0,112.34,114.11,114.91,937,1
1789,put,2023-06-16,300.0,0.11,0.11,0.12,34483,247
1790,call,2023-06-16,301.0,116.62,113.12,113.92,2,0
1791,put,2023-06-16,301.0,0.12,0.11,0.12,4733,98
1792,call,2023-06-16,302.0,112.4,112.12,112.93,3,0
1793,put,2023-06-16,302.0,0.12,0.11,0.12,3668,463
1794,call,2023-06-16,303.0,94.34,111.13,111.94,7,0
1795,put,2023-06-16,303.0,0.17,0.11,0.12,3471,0
1796,call,2023-06-16,304.0,109.65,110.14,110.94,1,0
1797,put,2023-06-16,304.0,0.13,0.12,0.13,5390,0
1798,call,2023-06-16,305.0,108.4,109.15,109.95,284,0
1799,put,2023-06-16,305.0,0.13,0.12,0.13,5239,141
1800,call,2023-06-16,306.0,108.89,108.16,108.96,2,0
1801,put,2023-06-16,306.0,0.15,0.12,0.13,1992,202
1802,call,2023-06-16,307.0,0.0,107.16,107.97,0,0
1803,put,2023-06-16,307.0,0.16,0.13,0.14,4384,0
1804,call,2023-06-16,308.0,104.27,106.17,106.97,0,0
1805,put,2023-06-16,308.0,0.17,0.13,0.14,3427,0
1806,call,2023-06-16,309.0,0.0,105.18,105.98,0,0
1807,put,2023-06-16,309.0,0.17,0.14,0.15,2923,0
1808,call,2023-06-16,310.0,105.32,104.19,104.99,461,0
1809,put,2023-06-16,310.0,0.15,0.14,0.15,20945,283
1810,call,2023-06-16,311.0,0.0,103.2,104.0,0,0
1811,put,2023-06-16,311.0,0.15,0.14,0.15,2873,5
1812,call,2023-06-16,312.0,0.0,102.2,103.0,0,0
1813,put,2023-06-16,312.0,0.19,0.15,0.16,4442,0
1814,call,2023-06-16,313.0,0.0,101.21,102.01,0,0
1815,put,2023-06-16,313.0,0.19,0.15,0.16,1628,0
1816,call,2023-06-16,314.0,77.9,100.22,101.02,1,0
1817,put,2023-06-16,314.0,0.16,0.15,0.16,9089,1
1818,call,2023-06-16,315.0,405.63,99.23,100.03,177,0
1819,put,2023-06-16,315.0,0.18,0.16,0.17,12374,2
1820,call,2023-06-16,316.0,93.4,98.24,99.04,0,0
1821,put,2023-06-16,316.0,0.17,0.16,0.17,1134,10
1822,call,2023-06-16,317.0,86.53,97.25,98.05,0,0
1823,put,2023-06-16,317.0,0.24,0.17,0.18,873,0
1824,call,2023-06-16,318.0,94.73,96.26,97.05,0,0
1825,put,2023-06-16,318.0,0.21,0.17,0.18,1613,0
1826,call,2023-06-16,319.0,84.17,95.27,96.06,3,0
1827,put,2023-06-16,319.0,0.18,0.18,0.19,2774,5
1828,call,2023-06-16,320.0,94.07,94.27,95.07,657,0
1829,put,2023-06-16,320.0,0.19,0.18,0.19,48272,92
1830,call,2023-06-16,321.0,0.0,93.28,94.08,0,0
1831,put,2023-06-16,321.0,0.19,0.19,0.2,2539,5
1832,call,2023-06-16,322.0,76.91,92.29,93.09,0,0
1833,put,2023-06-16,322.0,0.24,0.19,0.2,1012,0
1834,call,2023-06-16,323.0,0.0,91.3,92.1,0,0
1835,put,2023-06-16,323.0,0.21,0.2,0.21,5263,1
1836,call,2023-06-16,324.0,0.0,90.31,91.11,0,0
1837,put,2023-06-16,324.0,0.22,0.2,0.21,3547,0
1838,call,2023-06-16,325.0,88.85,89.32,90.12,305,0
1839,put,2023-06-16,325.0,0.22,0.21,0.22,45270,6114
1840,call,2023-06-16,326.0,73.89,88.33,89.13,1,0
1841,put,2023-06-16,326.0,0.22,0.22,0.23,1508,10
1842,call,2023-06-16,327.0,72.38,87.34,88.18,3,0
1843,put,2023-06-16,327.0,0.23,0.22,0.23,1631,176
1844,call,2023-06-16,328.0,0.0,86.35,87.15,0,0
1845,put,2023-06-16,328.0,0.24,0.23,0.24,4645,3
1846,call,2023-06-16,329.0,81.09,85.36,86.16,0,0
1847,put,2023-06-16,329.0,0.24,0.24,0.25,1461,31
1848,call,2023-06-16,330.0,83.63,84.37,85.17,434,0
1849,put,2023-06-16,330.0,0.25,0.25,0.26,66551,4242
1850,call,2023-06-16,331.0,79.05,83.39,84.18,28,0
1851,put,2023-06-16,331.0,0.27,0.25,0.26,1757,4
1852,call,2023-06-16,332.0,86.9,82.4,83.19,5,0
1853,put,2023-06-16,332.0,0.26,0.26,0.27,2541,1
1854,call,2023-06-16,333.0,79.57,81.41,82.2,79,0
1855,put,2023-06-16,333.0,0.27,0.27,0.28,4962,9
1856,call,2023-06-16,334.0,78.9,80.42,81.21,4,0
1857,put,2023-06-16,334.0,0.28,0.27,0.28,6310,10
1858,call,2023-06-16,335.0,79.28,79.43,80.22,274,2
1859,put,2023-06-16,335.0,0.29,0.28,0.29,14985,71
1860,call,2023-06-16,336.0,54.31,78.44,79.23,698,0
1861,put,2023-06-16,336.0,0.3,0.29,0.3,3306,2
1862,call,2023-06-16,337.0,61.23,77.45,78.24,4,0
1863,put,2023-06-16,337.0,0.31,0.3,0.31,5178,2
1864,call,2023-06-16,338.0,67.5,76.47,77.25,169,0
1865,put,2023-06-16,338.0,0.31,0.31,0.32,3753,1
1866,call,2023-06-16,339.0,71.2,75.48,76.3,39,0
1867,put,2023-06-16,339.0,0.33,0.32,0.33,2794,18
1868,call,2023-06-16,340.0,72.31,74.49,75.27,942,0
1869,put,2023-06-16,340.0,0.33,0.33,0.34,87207,379
1870,call,2023-06-16,341.0,75.2,73.51,74.28,1,0
1871,put,2023-06-16,341.0,0.34,0.33,0.34,4305,6
1872,call,2023-06-16,342.0,52.41,72.52,73.3,54,0
1873,put,2023-06-16,342.0,0.35,0.34,0.35,4540,22
1874,call,2023-06-16,343.0,71.54,71.53,72.31,38,0
1875,put,2023-06-16,343.0,0.37,0.35,0.36,6423,42
1876,call,2023-06-16,344.0,70.0,70.55,71.32,343,1
1877,put,2023-06-16,344.0,0.38,0.37,0.38,3836,37
1878,call,2023-06-16,345.0,68.54,69.56,70.33,234,0
1879,put,2023-06-16,345.0,0.39,0.38,0.39,110002,499
1880,call,2023-06-16,346.0,55.02,68.58,69.39,328,0
1881,put,2023-06-16,346.0,0.4,0.39,0.4,7088,173
1882,call,2023-06-16,347.0,59.24,67.59,68.36,513,0
1883,put,2023-06-16,347.0,0.41,0.4,0.41,2552,7
1884,call,2023-06-16,348.0,58.32,66.61,67.38,1519,0
1885,put,2023-06-16,348.0,0.43,0.41,0.42,3424,62
1886,call,2023-06-16,349.0,51.09,65.62,66.43,1377,0
1887,put,2023-06-16,349.0,0.44,0.42,0.43,5612,13
1888,call,2023-06-16,350.0,63.82,64.64,65.4,4009,4
1889,put,2023-06-16,350.0,0.45,0.44,0.45,85428,30914
1890,call,2023-06-16,351.0,63.02,63.66,64.42,4361,0
1891,put,2023-06-16,351.0,0.47,0.45,0.46,4758,24
1892,call,2023-06-16,352.0,60.04,62.68,63.44,4289,0
1893,put,2023-06-16,352.0,0.48,0.47,0.48,5558,21
1894,call,2023-06-16,353.0,62.36,61.69,62.45,2533,0
1895,put,2023-06-16,353.0,0.5,0.48,0.49,3277,2
1896,call,2023-06-16,354.0,54.5,60.71,61.47,2744,0
1897,put,2023-06-16,354.0,0.51,0.5,0.51,5399,8
1898,call,2023-06-16,355.0,59.68,59.73,60.48,1941,2
1899,put,2023-06-16,355.0,0.52,0.51,0.52,37705,142
1900,call,2023-06-16,356.0,62.84,58.75,59.5,2861,0
1901,put,2023-06-16,356.0,0.55,0.53,0.54,4166,161
1902,call,2023-06-16,357.0,57.11,57.78,58.52,1956,1
1903,put,2023-06-16,357.0,0.58,0.55,0.56,3401,77
1904,call,2023-06-16,358.0,54.59,56.8,57.54,2783,0
1905,put,2023-06-16,358.0,0.59,0.57,0.58,8093,4832
1906,call,2023-06-16,359.0,56.7,55.82,56.56,3922,0
1907,put,2023-06-16,359.0,0.59,0.59,0.6,9446,527
1908,call,2023-06-16,360.0,54.37,54.85,55.58,5287,7
1909,put,2023-06-16,360.0,0.62,0.61,0.62,123987,2010
1910,call,2023-06-16,361.0,53.88,53.87,54.6,4278,1
1911,put,2023-06-16,361.0,0.65,0.63,0.64,5383,37
1912,call,2023-06-16,362.0,51.84,52.9,53.63,3023,0
1913,put,2023-06-16,362.0,0.68,0.66,0.67,8654,166
1914,call,2023-06-16,363.0,52.08,51.93,52.65,4978,0
1915,put,2023-06-16,363.0,0.71,0.68,0.69,9315,170
1916,call,2023-06-16,364.0,50.0,50.95,51.67,6161,0
1917,put,2023-06-16,364.0,0.74,0.71,0.72,12445,71
1918,call,2023-06-16,365.0,49.57,49.98,50.7,2333,23
1919,put,2023-06-16,365.0,0.75,0.74,0.75,54411,3950
1920,call,2023-06-16,366.0,42.61,49.02,49.73,2317,0
1921,put,2023-06-16,366.0,0.77,0.76,0.77,5883,90
1922,call,2023-06-16,367.0,51.23,48.05,48.75,2106,0
1923,put,2023-06-16,367.0,0.81,0.79,0.8,6238,101
1924,call,2023-06-16,368.0,45.39,47.08,47.78,5266,0
1925,put,2023-06-16,368.0,0.86,0.82,0.83,8941,70
1926,call,2023-06-16,369.0,50.6,46.12,46.81,3725,0
1927,put,2023-06-16,369.0,0.86,0.86,0.87,6799,63
1928,call,2023-06-16,370.0,45.1,45.15,45.85,7791,70
1929,put,2023-06-16,370.0,0.89,0.89,0.9,92474,11576
1930,call,2023-06-16,371.0,44.16,44.19,44.88,3764,1
1931,put,2023-06-16,371.0,0.95,0.93,0.94,5966,163
1932,call,2023-06-16,372.0,43.52,43.24,43.92,7005,1
1933,put,2023-06-16,372.0,1.0,0.97,0.98,8636,390
1934,call,2023-06-16,373.0,41.5,42.28,42.95,10467,0
1935,put,2023-06-16,373.0,1.04,1.01,1.02,13844,90
1936,call,2023-06-16,374.0,41.11,41.68,41.99,6162,1
1937,put,2023-06-16,374.0,1.06,1.06,1.07,14113,77
1938,call,2023-06-16,375.0,40.67,40.72,41.03,7497,21
1939,put,2023-06-16,375.0,1.1,1.1,1.11,81154,25000
1940,call,2023-06-16,376.0,39.03,39.77,40.08,5648,2
1941,put,2023-06-16,376.0,1.16,1.15,1.16,9986,516
1942,call,2023-06-16,377.0,38.83,38.48,39.12,4439,22
1943,put,2023-06-16,377.0,1.23,1.2,1.21,8313,141
1944,call,2023-06-16,378.0,36.2,37.53,38.17,3640,0
1945,put,2023-06-16,378.0,1.3,1.26,1.27,11394,1181
1946,call,2023-06-16,379.0,36.01,36.59,37.22,2373,1
1947,put,2023-06-16,379.0,1.36,1.32,1.33,6850,333
1948,call,2023-06-16,380.0,35.8,35.65,36.27,13167,69
1949,put,2023-06-16,380.0,1.39,1.38,1.39,108648,6423
1950,call,2023-06-16,381.0,32.62,34.71,35.33,6670,0
1951,put,2023-06-16,381.0,1.49,1.44,1.45,10973,933
1952,call,2023-06-16,382.0,35.55,33.78,34.39,2330,0
1953,put,2023-06-16,382.0,1.53,1.51,1.52,6383,10861
1954,call,2023-06-16,383.0,32.9,32.85,33.45,7198,1
1955,put,2023-06-16,383.0,1.58,1.58,1.59,4123,415
1956,call,2023-06-16,384.0,31.32,31.93,32.51,6952,0
1957,put,2023-06-16,384.0,1.66,1.65,1.67,56505,457
1958,call,2023-06-16,385.0,30.83,31.31,31.58,6833,2
1959,put,2023-06-16,385.0,1.74,1.73,1.75,102719,5026
1960,call,2023-06-16,386.0,30.4,30.39,30.66,3306,2
1961,put,2023-06-16,386.0,1.81,1.82,1.83,41002,1508
1962,call,2023-06-16,387.0,27.37,29.17,29.73,2821,12
1963,put,2023-06-16,387.0,1.9,1.9,1.92,23576,565
1964,call,2023-06-16,388.0,27.73,28.26,28.81,5401,10
1965,put,2023-06-16,388.0,2.04,2.0,2.01,57726,1023
1966,call,2023-06-16,389.0,26.73,27.36,27.9,6131,1
1967,put,2023-06-16,389.0,2.16,2.09,2.11,36169,2110
1968,call,2023-06-16,390.0,26.3,26.46,26.99,31048,16
1969,put,2023-06-16,390.0,2.2,2.19,2.21,167812,14975
1970,call,2023-06-16,391.0,25.45,25.56,26.08,13153,0
1971,put,2023-06-16,391.0,2.31,2.3,2.32,37249,2183
1972,call,2023-06-16,392.0,24.1,24.67,25.17,11059,0
1973,put,2023-06-16,392.0,2.43,2.42,2.43,51389,1612
1974,call,2023-06-16,393.0,23.06,23.79,24.28,9843,10
1975,put,2023-06-16,393.0,2.55,2.54,2.55,56788,650
1976,call,2023-06-16,394.0,23.16,22.88,23.38,7229,16
1977,put,2023-06-16,394.0,2.73,2.66,2.68,48344,1569
1978,call,2023-06-16,395.0,21.55,22.03,22.49,16796,87
1979,put,2023-06-16,395.0,2.8,2.79,2.81,87332,12193
1980,call,2023-06-16,396.0,21.59,21.16,21.61,8287,12
1981,put,2023-06-16,396.0,2.94,2.93,2.94,42776,607
1982,call,2023-06-16,397.0,20.33,20.3,20.73,7387,24
1983,put,2023-06-16,397.0,3.11,3.07,3.09,13633,8320
1984,call,2023-06-16,398.0,19.81,19.44,19.86,9587,3
1985,put,2023-06-16,398.0,3.24,3.22,3.24,14200,1227
1986,call,2023-06-16,399.0,16.73,18.59,19.0,8039,0
1987,put,2023-06-16,399.0,3.42,3.38,3.4,10680,1589
1988,call,2023-06-16,400.0,17.72,17.75,18.14,49770,163
1989,put,2023-06-16,400.0,3.54,3.54,3.56,152223,35382
1990,call,2023-06-16,401.0,16.92,16.95,17.29,4457,116
1991,put,2023-06-16,401.0,3.73,3.72,3.73,16430,1203
1992,call,2023-06-16,402.0,16.13,16.08,16.45,4685,110
1993,put,2023-06-16,402.0,3.91,3.9,3.92,32318,1134
1994,call,2023-06-16,403.0,15.18,15.26,15.62,7753,36
1995,put,2023-06-16,403.0,4.09,4.09,4.11,22764,808
1996,call,2023-06-16,404.0,14.35,14.45,14.79,6898,6
1997,put,2023-06-16,404.0,4.42,4.29,4.31,15560,2531
1998,call,2023-06-16,405.0,13.56,13.65,13.98,20733,1505
1999,put,2023-06-16,405.0,4.51,4.5,4.52,72872,7673
2000,call,2023-06-16,406.0,12.55,12.86,13.18,5475,33
2001,put,2023-06-16,406.0,4.79,4.72,4.74,11629,525
2002,call,2023-06-16,407.0,12.5,12.1,12.39,8746,31
2003,put,2023-06-16,407.0,4.96,4.96,4.98,10927,1494
2004,call,2023-06-16,408.0,11.28,11.32,11.61,13909,365
2005,put,2023-06-16,408.0,5.21,5.21,5.23,14962,2018
2006,call,2023-06-16,409.0,10.57,10.57,10.85,5617,170
2007,put,2023-06-16,409.0,5.47,5.47,5.49,8726,1737
2008,call,2023-06-16,410.0,9.89,9.85,10.04,58723,3485
2009,put,2023-06-16,410.0,5.78,5.76,5.78,67957,9819
2010,call,2023-06-16,411.0,9.25,9.23,9.24,10883,3170
2011,put,2023-06-16,411.0,6.06,6.06,6.07,12912,3143
2012,call,2023-06-16,412.0,8.53,8.52,8.55,11397,2739
2013,put,2023-06-16,412.0,6.38,6.38,6.39,27650,4477
2014,call,2023-06-16,413.0,7.87,7.84,7.86,11146,2649
2015,put,2023-06-16,413.0,6.73,6.72,6.73,10555,4389
2016,call,2023-06-16,414.0,7.16,7.17,7.19,13127,1369
2017,put,2023-06-16,414.0,7.14,7.08,7.1,11221,2576
2018,call,2023-06-16,415.0,6.55,6.53,6.56,35730,3746
2019,put,2023-06-16,415.0,7.48,7.48,7.49,26141,7198
2020,call,2023-06-16,416.0,5.89,5.91,5.94,12367,835
2021,put,2023-06-16,416.0,7.92,7.9,7.92,6838,786
2022,call,2023-06-16,417.0,5.24,5.33,5.36,10458,1790
2023,put,2023-06-16,417.0,8.54,8.26,8.47,13943,85
2024,call,2023-06-16,418.0,4.69,4.77,4.8,14284,904
2025,put,2023-06-16,418.0,8.96,8.74,8.96,6579,85
2026,call,2023-06-16,419.0,4.27,4.26,4.28,9783,785
2027,put,2023-06-16,419.0,9.34,9.22,9.51,5875,13
2028,call,2023-06-16,420.0,3.79,3.77,3.79,92126,5187
2029,put,2023-06-16,420.0,9.9,9.8,10.07,63686,2535
2030,call,2023-06-16,421.0,3.26,3.32,3.34,9130,1459
2031,put,2023-06-16,421.0,10.84,10.33,10.67,3089,3
2032,call,2023-06-16,422.0,2.92,2.89,2.92,13979,50971
2033,put,2023-06-16,422.0,11.47,10.93,11.29,4762,16
2034,call,2023-06-16,423.0,2.51,2.52,2.54,10203,2400
2035,put,2023-06-16,423.0,11.78,11.57,11.96,6695,240
2036,call,2023-06-16,424.0,2.17,2.17,2.19,5556,1785
2037,put,2023-06-16,424.0,12.91,12.24,12.66,4042,414
2038,call,2023-06-16,425.0,1.86,1.86,1.87,49556,4073
2039,put,2023-06-16,425.0,13.24,12.94,13.4,11332,184
2040,call,2023-06-16,426.0,1.6,1.58,1.6,5714,2447
2041,put,2023-06-16,426.0,14.13,13.68,14.17,4475,676
2042,call,2023-06-16,427.0,1.33,1.34,1.36,9465,1235
2043,put,2023-06-16,427.0,14.73,14.44,14.98,2948,449
2044,call,2023-06-16,428.0,1.14,1.13,1.15,11052,973
2045,put,2023-06-16,428.0,15.55,15.24,15.81,1718,244
2046,call,2023-06-16,429.0,0.96,0.95,0.97,10719,2191
2047,put,2023-06-16,429.0,16.41,16.07,16.68,904,232
2048,call,2023-06-16,430.0,0.81,0.8,0.81,47439,4111
2049,put,2023-06-16,430.0,17.6,16.92,17.58,10636,1974
2050,call,2023-06-16,432.0,0.57,0.56,0.57,11511,602
2051,put,2023-06-16,432.0,20.37,18.72,19.44,11,5
2052,call,2023-06-16,434.0,0.38,0.39,0.41,6836,861
2053,put,2023-06-16,434.0,21.77,20.61,21.41,2,3
2054,call,2023-06-16,435.0,0.34,0.33,0.34,34188,2305
2055,put,2023-06-16,435.0,21.73,21.61,22.42,579,9
2056,call,2023-06-16,436.0,0.29,0.28,0.29,9232,82
2057,put,2023-06-16,436.0,25.52,22.61,23.42,15,0
2058,call,2023-06-16,438.0,0.21,0.2,0.21,6323,223
2059,put,2023-06-16,438.0,24.75,24.61,25.42,0,2
2060,call,2023-06-16,440.0,0.15,0.15,0.16,58722,915
2061,put,2023-06-16,440.0,27.0,26.61,27.42,259,17
2062,call,2023-06-16,442.0,0.12,0.11,0.12,9869,78
2063,put,2023-06-16,442.0,30.53,28.61,29.42,10,0
2064,call,2023-06-16,444.0,0.09,0.09,0.1,4412,47
2065,put,2023-06-16,444.0,32.17,30.61,31.42,0,0
2066,call,2023-06-16,445.0,0.08,0.08,0.09,26291,122
2067,put,2023-06-16,445.0,32.37,31.61,32.42,93,100
2068,call,2023-06-16,446.0,0.08,0.07,0.08,3339,28
2069,put,2023-06-16,446.0,35.2,32.61,33.42,0,0
2070,call,2023-06-16,448.0,0.05,0.05,0.07,21758,2
2071,put,2023-06-16,448.0,38.3,34.61,35.42,0,0
2072,call,2023-06-16,450.0,0.05,0.04,0.05,12771,445
2073,put,2023-06-16,450.0,37.39,36.61,37.55,643,2123
2074,call,2023-06-16,452.0,0.03,0.03,0.04,6033,6
2075,put,2023-06-16,452.0,0.0,38.61,39.42,0,0
2076,call,2023-06-16,454.0,0.03,0.03,0.04,3619,22
2077,put,2023-06-16,454.0,0.0,40.61,41.42,0,0
2078,call,2023-06-16,455.0,0.03,0.03,0.04,12130,55
2079,put,2023-06-16,455.0,42.37,41.61,42.42,48,98
2080,call,2023-06-16,456.0,0.02,0.02,0.03,228,4
2081,put,2023-06-16,456.0,46.0,42.61,43.42,0,0
2082,call,2023-06-16,458.0,0.02,0.02,0.03,101,20
2083,put,2023-06-16,458.0,0.0,44.61,45.42,0,0
2084,call,2023-06-16,460.0,0.01,0.02,0.03,17695,204
2085,put,2023-06-16,460.0,47.36,46.61,47.42,21,121
2086,call,2023-06-16,465.0,0.02,0.01,0.02,12746,159
2087,put,2023-06-16,465.0,52.67,51.6,52.42,163,913
2088,call,2023-06-16,470.0,0.01,0.01,0.02,14547,31
2089,put,2023-06-16,470.0,57.28,56.6,57.41,17,17
2090,call,2023-06-16,475.0,0.01,0.0,0.01,6000,17
2091,put,2023-06-16,475.0,64.67,61.6,62.41,3,0
2092,call,2023-06-16,480.0,0.01,0.0,0.01,5185,0
2093,put,2023-06-16,480.0,67.86,66.6,67.41,8,2
2094,call,2023-06-16,485.0,0.01,0.0,0.01,14871,13
2095,put,2023-06-16,485.0,96.3,71.6,72.41,0,0
2096,call,2023-06-16,490.0,0.01,0.0,0.01,8762,0
2097,put,2023-06-16,490.0,81.18,76.6,77.41,0,0
2098,call,2023-06-16,495.0,0.01,0.0,0.01,6881,0
2099,put,2023-06-16,495.0,408.03,81.6,82.41,0,0
2100,call,2023-06-16,500.0,0.01,0.0,0.01,28473,0
2101,put,2023-06-16,500.0,89.67,86.6,87.41,2,0
2102,call,2023-06-16,505.0,0.01,0.0,0.01,2904,0
2103,put,2023-06-16,505.0,91.87,91.6,92.41,0,0
2104,call,2023-06-16,510.0,0.01,0.0,0.01,5625,0
2105,put,2023-06-16,510.0,408.43,96.6,97.41,0,0
2106,call,2023-06-16,515.0,0.01,0.0,0.01,4955,0
2107,put,2023-06-16,515.0,102.35,101.6,102.41,0,0
2108,call,2023-06-16,520.0,0.01,0.0,0.01,4278,0
2109,put,2023-06-16,520.0,121.15,106.6,107.41,0,0
2110,call,2023-06-16,525.0,0.01,0.0,0.01,4000,0
2111,put,2023-06-16,525.0,107.84,111.59,112.41,0,0
2112,call,2023-06-16,530.0,0.01,0.0,0.01,5629,0
2113,put,2023-06-16,530.0,115.63,116.59,117.41,0,0
2114,call,2023-06-16,535.0,0.01,0.0,0.01,7277,0
2115,put,2023-06-16,535.0,118.33,121.59,122.41,0,0
2116,call,2023-06-16,540.0,0.01,0.0,0.01,7872,0
2117,put,2023-06-16,540.0,406.33,126.59,127.41,0,0
2118,call,2023-06-16,545.0,0.01,0.0,0.01,8128,0
2119,put,2023-06-16,545.0,409.53,131.59,132.4,0,0
2120,call,2023-06-16,550.0,0.01,0.0,0.01,13632,0
2121,put,2023-06-16,550.0,139.52,136.59,137.4,1,0
2122,call,2023-06-16,555.0,407.33,0.0,0.01,7847,0
2123,put,2023-06-16,555.0,183.42,141.59,142.4,0,0
2124,call,2023-06-16,560.0,0.01,0.0,0.01,5041,0
2125,put,2023-06-16,560.0,406.93,146.59,147.4,0,0
2126,call,2023-06-16,565.0,0.01,0.0,0.01,2137,0
