,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
412,BOGZ1FL614123005A,2023-02-27,2023-02-27,"Finance Companies; Loans; Liability, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-09-09 14:14:56-05,1,1,"Source ID: FL614123005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL614123005&t=) provided by
the source."
413,SMU72000005552000008SA,2023-02-27,2023-02-27,"Average Hourly Earnings of Production Employees:
Financial Activities: Finance and Insurance in
Puerto Rico (DISCONTINUED)",2001-01-01,2013-12-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2014-02-02 10:28:20-06,1,1,"This series is discontinued and will no longer be updated. The Federal Reserve Bank of St. Louis
previously calculated this seasonally adjusted (SA) series based on the not seasonally adjusted
(NSA) version available here (https://fred.stlouisfed.org/series/SMU72000005552000008). However,
most of the earnings-related series do not have a significant seasonal component, so the values for
both the SA and the NSA series are very similar. See the NSA series
(https://fred.stlouisfed.org/series/SMU72000005552000008) for updated values.  The Federal Reserve
Bank of St. Louis used to seasonally adjust this series by using the 'statsmodels' library from
Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-
SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS package can
be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU72000005552000008).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
414,SMU40000005552000001SA,2023-02-27,2023-02-27,"All Employees: Financial Activities: Finance and
Insurance in Oklahoma",1990-01-01,2022-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-01-25 03:02:44-06,1,1,"The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'statsmodels'
library from Python with default parameter settings. The package uses the U.S. Bureau of the Census
X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS
package can be found here
(https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More
information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).
Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data.
Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal
adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be
updated with the NSA data. The NSA series can be located here here
(https://fred.stlouisfed.org/series/SMU40000005552000001).  Some seasonally adjusted series may
exhibit negative values because they are created from a seasonal adjustment process regardless of
the actual meaning or interpretation of the given indicator."
415,BOGZ1FA613065403Q,2023-02-27,2023-02-27,"Finance Companies; Multifamily Residential
Mortgages; Asset, Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-12-09 13:50:03-06,1,1,"Source ID: FA613065403.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613065403&t=) provided by
the source."
416,NCBFSCQ027S,2023-02-27,2023-02-27,"Nonfinancial Corporate Business; Other Investment
in Finance Company Subsidiaries; Asset, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:48:20-06,1,1,"Source ID: FL103094705.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL103094705&t=) provided by
the source."
417,NCBFSCA027N,2023-02-27,2023-02-27,"Nonfinancial Corporate Business; Other Investment
in Finance Company Subsidiaries; Asset, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-09-09 14:14:45-05,1,1,"Source ID: FL103094705.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL103094705&t=) provided by
the source."
418,BOGZ1FA613066223Q,2023-02-27,2023-02-27,"Finance Companies; Consumer Credit, Student Loans
Held by Sallie Mae; Asset, Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-12-13 15:28:39-06,1,1,"Source ID: FA613066223.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613066223&t=) provided by
the source."
419,BOGZ1FA613066223A,2023-02-27,2023-02-27,"Finance Companies; Consumer Credit, Student Loans
Held by Sallie Mae; Asset, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-03-17 02:22:35-05,1,1,"Source ID: FA613066223.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613066223&t=) provided by
the source."
420,BOGZ1FU613066223Q,2023-02-27,2023-02-27,"Finance Companies; Consumer Credit, Student Loans
Held by Sallie Mae; Asset, Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-13 15:31:19-06,1,1,"Source ID: FU613066223.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613066223&t=) provided by
the source."
421,BOGZ1FU613066223A,2023-02-27,2023-02-27,"Finance Companies; Consumer Credit, Student Loans
Held by Sallie Mae; Asset, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:02:12-05,1,1,"Source ID: FU613066223.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613066223&t=) provided by
the source."
422,BOGZ1FL613163005Q,2023-02-27,2023-02-27,"Finance Companies; Corporate and Foreign Bonds;
Liability, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:48:27-06,1,1,"Source ID: FL613163005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613163005&t=) provided by
the source."
423,BOGZ1FL613163005A,2023-02-27,2023-02-27,"Finance Companies; Corporate and Foreign Bonds;
Liability, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-09-09 14:14:57-05,1,1,"Source ID: FL613163005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613163005&t=) provided by
the source."
