,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
367,STFAFONQ,2023-03-20,2023-03-20,"Domestic Finance Companies, All Other Assets",1984-01-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-15 14:48:35-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
368,STFAFUNQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Reserves for Unearned
Income",1984-01-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-15 14:48:36-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
369,STFAFGCXDFBANA,2023-03-20,2023-03-20,"Domestic Finance Companies, Gross Consumer
Accounts Receivable Excluding Pools of Securitized
Consumer Assets, Flow",1943-04-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:33-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
370,STFLFOXDFBANA,2023-03-20,2023-03-20,"Domestic Finance Companies, All Other Liabilities,
Flow",1984-04-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:38-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
371,STFLFOXDFBANQ,2023-03-20,2023-03-20,"Domestic Finance Companies, All Other Liabilities,
Flow",1984-04-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:39-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
372,STFAFGBXDFBANA,2023-03-20,2023-03-20,"Domestic Finance Companies, Gross Business
Accounts Receivable Excluding Pools of Securitized
Business Assets, Flow",1980-07-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:33-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
373,STFAFGBXDFBANQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Gross Business
Accounts Receivable Excluding Pools of Securitized
Business Assets, Flow",1980-07-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:33-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
374,DTCTRVHFXDFBANM,2023-03-20,2023-03-20,"Consumer Motor Vehicle Leases Owned and
Securitized by Finance Companies, Flow",1990-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:21-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release (http://www.federalreserve.gov/releases/g20/)."
375,STFAFGNQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Gross Accounts
Receivable Excluding Pools of Securitized Assets",1943-01-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-15 14:48:33-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
376,STFAFGBNQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Gross Business
Accounts Receivable Excluding Pools of Securitized
Business Assets",1980-04-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-15 14:48:32-06,1,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
377,DTBNVXDFBANM,2023-03-20,2023-03-20,"Business Motor Vehicle Loans and Leases
Securitized by Finance Companies, Flow",1990-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:09-06,0,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
378,DTBNVLRXDFBANM,2023-03-20,2023-03-20,"Business Retail Motor Vehicle Loans Securitized by
Finance Companies, Flow",1990-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:07-06,0,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
379,DTCOLNOHFXDFBANM,2023-03-20,2023-03-20,"Other Consumer Loans Owned by Finance Companies,
Flow",1943-02-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:18-06,0,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
380,DTBNOXDFBANM,2023-03-20,2023-03-20,"Other Business Receivables Securitized by Finance
Companies, Flow",1991-01-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:07-06,0,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
381,DTCNLNOHFXDFBANM,2023-03-20,2023-03-20,"Other Consumer Loans Securitized by Finance
Companies, Flow",1989-02-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:17-06,0,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
382,STFLFDPXDFBANA,2023-03-20,2023-03-20,"Domestic Finance Companies, Debt Due to Parent
Company, Flow",1988-01-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:38-06,0,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
383,DTBOOXDFBANM,2023-03-20,2023-03-20,"Other Business Receivables Owned by Finance
Companies, Flow",1980-07-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:11-06,0,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
384,STFAFGCXDFBANQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Gross Consumer
Accounts Receivable Excluding Pools of Securitized
Consumer Assets, Flow",1943-04-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:33-06,0,1,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
385,JTU5200JOR,2023-03-20,2023-03-20,Job Openings: Finance and Insurance,2000-12-01,2023-01-01,Monthly,M,Rate,Rate,Not Seasonally Adjusted,NSA,2023-03-08 09:04:27-06,3,13,No description provided.
386,BOGZ1FA613070103Q,2023-03-20,2023-03-20,"Finance Companies; Paycheck Protection Program
Receivables Due from Federal Government; Asset,
Transactions",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-03-09 15:09:48-06,1,1,"Source ID: FA613072003.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613072003&t=) provided by
the source."
387,BOGZ1FA613070103A,2023-03-20,2023-03-20,"Finance Companies; Paycheck Protection Program
Receivables Due from Federal Government; Asset,
Transactions",1946-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2023-03-09 15:05:18-06,1,1,"Source ID: FA613072003.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA613072003&t=) provided by
the source."
388,BOGZ1FU613070103A,2023-03-20,2023-03-20,"Finance Companies; Paycheck Protection Program
Receivables Due from Federal Government; Asset,
Transactions",1946-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 14:59:44-06,1,1,"Source ID: FU613072003.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613072003&t=) provided by
the source."
389,BOGZ1FU613070103Q,2023-03-20,2023-03-20,"Finance Companies; Paycheck Protection Program
Receivables Due from Federal Government; Asset,
Transactions",1946-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:05:59-06,1,1,"Source ID: FU613072003.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU613072003&t=) provided by
the source."
390,SMU09000005552000001A,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Connecticut",1990-01-01,2022-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 03:44:05-05,1,1,No description provided.
391,SMS09000005552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Connecticut",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2023-03-14 02:40:38-05,1,1,This series is seasonally adjusted by the U.S. Bureau of Labor Statistics.
392,SMU09000005552000001,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Connecticut",1990-01-01,2023-01-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 02:33:14-05,1,1,No description provided.
393,FINCLL,2023-03-20,2023-03-20,"Finance Companies; Loans; Liability, Level",1945-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:07:55-06,1,1,"Source ID: FL614123005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL614123005&t=) provided by
the source."
394,BOGZ1FL614123005A,2023-03-20,2023-03-20,"Finance Companies; Loans; Liability, Level",1945-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:02:38-06,1,1,"Source ID: FL614123005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL614123005&t=) provided by
the source."
395,BOGZ1FL613065123Q,2023-03-20,2023-03-20,"Finance Companies; Home Equity Loans; Asset, Level",1970-04-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:07:41-06,1,1,"Source ID: FL613065123.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613065123&t=) provided by
the source."
396,BOGZ1FL613065123A,2023-03-20,2023-03-20,"Finance Companies; Home Equity Loans; Asset, Level",1970-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:02:40-06,1,1,"Source ID: FL613065123.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613065123&t=) provided by
the source."
397,SMU12331005552000001A,2023-03-20,2023-03-20,"All Employees: Financial Activities: Finance and
Insurance in Miami-Fort Lauderdale-West Palm
Beach, FL (MSA)",1990-01-01,2022-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2023-03-14 03:43:17-05,1,1,No description provided.
