,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
1105,Gate.io,MKR/ETH,high,1.9704305065347574e-06,1112.9803639512359,477.64923068925015,https://www.gate.io/trade/mkr_eth
1106,Gate.io,VET/ETH,high,1.9694611643317e-06,1114.6594147185294,477.41425383722236,https://www.gate.io/trade/vet_eth
1107,Gate.io,SASHIMI/ETH,high,1.90981303557634e-06,996.1961192529958,462.9550365658883,https://www.gate.io/trade/sashimi_eth
1108,Gate.io,EFI/ETH,high,1.9044861754707626e-06,1128.351051877762,461.6637600539889,https://www.gate.io/trade/efi_eth
1109,Gate.io,CRP/ETH,high,1.898604578242938e-06,1122.0920247579215,460.23801051256766,https://www.gate.io/trade/crp_eth
1110,Gate.io,BTM/ETH,high,1.8919421737006314e-06,1082.4316436191423,458.622986590831,https://www.gate.io/trade/btm_eth
1111,Gate.io,LARIX/ETH,high,1.866682829615724e-06,1120.6701197535328,452.4999052490337,https://www.gate.io/trade/larix_eth
1112,Gate.io,STRONG/ETH,high,1.8491410816364502e-06,1136.4073995461092,448.2476353011938,https://www.gate.io/trade/strong_eth
1113,Gate.io,BAO/ETH,high,1.8433344014523803e-06,1105.3800023499966,446.84004629281145,https://www.gate.io/trade/bao_eth
1114,Bequant,BCH/ETH,high,1.7614557279599518e-06,1083.0255308669132,426.99195458198363,https://bequant.io/BCH-to-ETH
1115,Kucoin,SDN/ETH,high,1.7507938208447155e-06,1124.4023956708709,424.40741698251816,https://www.kucoin.com/trade/SDN-ETH
1116,Zonda,LINK/ETH,high,1.7448730114560898e-06,1184.8621521516109,422.97216207748306,https://app.bitbay.net/market/link-eth
1117,Gate.io,VSO/ETH,high,1.6933679428719947e-06,1127.0270255641917,410.4868923335353,https://www.gate.io/trade/vso_eth
1118,Gate.io,CKB/ETH,high,1.672414661877835e-06,1094.015570227232,405.4076375645474,https://www.gate.io/trade/ckb_eth
1119,HitBTC,PLR/ETH,high,1.657126619729975e-06,1140.7423852914937,401.70168521228084,https://hitbtc.com/PLR-to-ETH
1120,Gate.io,BYN/ETH,high,1.641521578979513e-06,1094.933990503255,397.9188896837844,https://www.gate.io/trade/byn_eth
1121,HitBTC,DCN/ETH,high,1.6340123399814854e-06,1095.6936478755258,396.0985858372015,https://hitbtc.com/DCN-to-ETH
1122,Zonda,LSK/ETH,high,1.6328687520830342e-06,1053.6468043644372,395.82137033626947,https://app.bitbay.net/market/lsk-eth
1123,Gate.io,MOMA/ETH,high,1.6149725917628383e-06,1120.7892249130887,391.483187801598,https://www.gate.io/trade/moma_eth
1124,Gate.io,RATING/ETH,high,1.6060272834141397e-06,1145.5025176428796,389.3147684450848,https://www.gate.io/trade/rating_eth
1125,Gate.io,AXIS/ETH,high,1.5910926580810455e-06,1082.017148817303,385.6944873555833,https://www.gate.io/trade/axis_eth
1126,Gate.io,LBA/ETH,high,1.5870628663925852e-06,1137.6520498650937,384.7176313368364,https://www.gate.io/trade/lba_eth
1127,Tokenize,EOS/ETH,high,1.5859704043207474e-06,1124.0298300828815,384.4528091741466,
1128,Gate.io,SWAP/ETH,high,1.57563971546067e-06,1096.2900784997648,381.94856171647615,https://www.gate.io/trade/swap_eth
1129,Gate.io,NOIA/ETH,high,1.5601661531293045e-06,954.9954802058155,378.19763768282587,https://www.gate.io/trade/noia_eth
1130,Zonda,TRX/ETH,high,1.554713114682e-06,935.1943968956141,376.87577446022766,https://app.bitbay.net/market/trx-eth
1131,Gate.io,ACH/ETH,high,1.5508852952956153e-06,1097.5262651959306,375.9478782573113,https://www.gate.io/trade/ach_eth
1132,Gate.io,ELF/ETH,high,1.5410880208947253e-06,1132.6510797421422,373.5729350330174,https://www.gate.io/trade/elf_eth
1133,Tokenize,WBTC/ETH,high,1.520279322484977e-06,1138.6212277118977,368.5287283207796,
1134,Huobi,MDX/ETH,high,1.517081581420486e-06,1107.944010777904,367.75356849944507,https://www.hbg.com/en-us/exchange/?s=mdx_eth
1135,Gate.io,BAL/ETH,high,1.5106537800025477e-06,1106.2448901201428,366.19541438433197,https://www.gate.io/trade/bal_eth
1136,Gate.io,YIELD/ETH,high,1.5008193128022461e-06,1135.6302814963813,363.8114553069202,https://www.gate.io/trade/yield_eth
1137,Zaif,ETH/BTC,high,1.489866502144261e-06,1111.9347296712635,361.1564001972264,https://zaif.jp/trade_eth_btc
1138,Gate.io,POWR/ETH,high,1.472085956083643e-06,1123.0521271606092,356.8462435492639,https://www.gate.io/trade/powr_eth
1139,Gate.io,PBR/ETH,high,1.4667575977132309e-06,1139.5505875796114,355.55460384513657,https://www.gate.io/trade/pbr_eth
1140,Bitrue,SNT/ETH,high,1.4432875941262893e-06,1120.6024132229704,349.865273964992,https://www.bitrue.com/trade/snt_eth
1141,Bittrex,DFI/ETH,high,1.442095714005796e-06,1097.0542084486085,349.5763520158345,https://bittrex.com/Market/Index?MarketName=ETH-DFI
1142,Poloniex,COMP/ETH,high,1.4147852247750567e-06,1102.1391497420566,342.95605552349554,https://poloniex.com/exchange/#eth_comp
1143,YoBit,XRP/ETH,high,1.385506271300111e-06,1081.440226308943,335.858586439296,https://yobit.net/en/trade/XRP/ETH
1144,Gate.io,DATA/ETH,high,1.372721864019128e-06,1207.5677192510743,332.7595366213359,https://www.gate.io/trade/data_eth
1145,Gate.io,WOZX/ETH,high,1.3524988918318148e-06,1120.5048725031047,327.857314961914,https://www.gate.io/trade/wozx_eth
1146,Gate.io,PYR/ETH,high,1.3311884410628231e-06,1113.2598802095526,322.69147918049845,https://www.gate.io/trade/pyr_eth
1147,Gate.io,BLZ/ETH,high,1.3208914480926483e-06,1096.7620028793178,320.19539989513146,https://www.gate.io/trade/blz_eth
1148,Bittrex,UNI/ETH,high,1.3140820301985471e-06,1117.622444272777,318.5447386778125,https://bittrex.com/Market/Index?MarketName=ETH-UNI
1149,HitBTC,CHZ/ETH,high,1.3123831837771898e-06,1100.274164420034,318.1329237553733,https://hitbtc.com/CHZ-to-ETH
1150,Tokenize,DAI/ETH,high,1.2894054003413886e-06,1079.1922831409988,312.56291225552286,
1151,Zonda,XLM/ETH,high,1.2891690330743005e-06,1101.2398902149962,312.5056148055949,https://app.bitbay.net/market/xlm-eth
1152,Gate.io,AAVE/ETH,high,1.2877084116378388e-06,1115.9991695764093,312.15154765979077,https://www.gate.io/trade/aave_eth
1153,Gate.io,FIS/ETH,high,1.2804380214815454e-06,1104.0386488558136,310.38914281808366,https://www.gate.io/trade/fis_eth
1154,Gate.io,DAFI/ETH,high,1.2682340563730075e-06,1136.644077233504,307.43079715396635,https://www.gate.io/trade/dafi_eth
1155,Huobi,CRU/ETH,high,1.262991003816456e-06,1138.3428155821862,306.1598363097271,https://www.hbg.com/en-us/exchange/?s=cru_eth
1156,Gate.io,MIX/ETH,high,1.2542770144877822e-06,1136.2116971418063,304.0474906648177,https://www.gate.io/trade/mix_eth
1157,Gate.io,REP/ETH,high,1.2518669948075959e-06,1100.1765703231465,303.46328125353966,https://www.gate.io/trade/rep_eth
1158,Gate.io,XCN/ETH,high,1.250480680919974e-06,1052.2480855752917,303.1272268939871,https://www.gate.io/trade/xcn_eth
1159,Gate.io,DIGG/ETH,high,1.2460626396835125e-06,1001.7936525483221,302.05625585961127,https://www.gate.io/trade/digg_eth
1160,Gate.io,MET/ETH,high,1.2251212426919705e-06,1120.095065272168,296.97988187463926,https://www.gate.io/trade/met_eth
1161,Gate.io,CHAIN/ETH,high,1.2239249774439398e-06,1117.711498245905,296.68989693300995,https://www.gate.io/trade/chain_eth
1162,Gate.io,RUFF/ETH,high,1.2128825705942778e-06,365.0965756014129,294.0131229391001,https://www.gate.io/trade/ruff_eth
1163,P2PB2B,IFV/ETH,high,1.2074553955516094e-06,1123.9687433520705,292.69752922729486,https://p2pb2b.com/trade/IFV_ETH/
1164,Gate.io,BASE/ETH,high,1.2045289246225946e-06,1128.3768767947936,291.9881276101139,https://www.gate.io/trade/base_eth
1165,Gate.io,VERA/ETH,high,1.2017437154843814e-06,1133.0879810198326,291.3129690608709,https://www.gate.io/trade/vera_eth
1166,Gate.io,ALPA/ETH,high,1.1808864651150448e-06,1123.271065294055,286.2569929378018,https://www.gate.io/trade/alpa_eth
1167,Gate.io,MAPS/ETH,high,1.1668214739763904e-06,1107.4276883276868,282.8475186250821,https://www.gate.io/trade/maps_eth
1168,HitBTC,LUNA/ETH,high,1.1514850823020759e-06,1131.5675620556995,279.1298459335098,https://hitbtc.com/LUNA-to-ETH
1169,Gate.io,OCN/ETH,high,1.1495690336851713e-06,1136.2348629782034,278.6653793386248,https://www.gate.io/trade/ocn_eth
1170,Gate.io,ATK/ETH,high,1.1493624431149856e-06,1119.7344023084156,278.6153000150508,https://www.gate.io/trade/atk_eth
1171,Gate.io,MDT/ETH,high,1.133126917555008e-06,1131.2744880936891,274.6796695688917,https://www.gate.io/trade/mdt_eth
1172,Gate.io,BAS/ETH,high,1.1275740478109449e-06,1098.2802133023222,273.3336063849462,https://www.gate.io/trade/bas_eth
1173,ProBit Exchange,PROB/ETH,high,1.125077648369946e-06,1109.6247961936244,272.72845777984105,https://www.probit.com/app/exchange/PROB-ETH
1174,Bibox,BAT/ETH,high,1.1236822178730135e-06,1135.5260099919176,272.3901934761117,https://www.bibox.com/exchange?coinPair=BAT_ETH
1175,Huobi,UTK/ETH,high,1.0921925357839794e-06,1133.485154674294,264.7568248419,https://www.hbg.com/en-us/exchange/?s=utk_eth
1176,Gate.io,HORD/ETH,high,1.090379658029512e-06,1112.0082668238601,264.31736774768467,https://www.gate.io/trade/hord_eth
1177,Gate.io,OXT/ETH,high,1.070768089103339e-06,1073.8852864184596,259.563355475174,https://www.gate.io/trade/oxt_eth
1178,Gate.io,NYZO/ETH,high,1.0706412776813725e-06,1113.5075499842592,259.532615300403,https://www.gate.io/trade/nyzo_eth
1179,Gate.io,GNX/ETH,high,1.0623642298850397e-06,1199.659818930628,257.52618802515275,https://www.gate.io/trade/gnx_eth
1180,Gate.io,QTUM/ETH,high,1.0605791037147846e-06,1113.4529890474087,257.0934581526311,https://www.gate.io/trade/qtum_eth
1181,Gate.io,TPT/ETH,high,1.0573617080519285e-06,1126.6523121614398,256.3135338883195,https://www.gate.io/trade/tpt_eth
1182,Bilaxy,BNSD/ETH,high,1.0426714032280997e-06,1272.2932858993001,252.752478182766,https://bilaxy.com/exchange
1183,Bittrex,ZEC/ETH,high,1.020037626516915e-06,1132.3625982944857,247.265856859235,https://bittrex.com/Market/Index?MarketName=ETH-ZEC
1184,Gate.io,KIF/ETH,high,1.019632463286834e-06,1112.9629404748994,247.16764182221138,https://www.gate.io/trade/kif_eth
1185,Gate.io,GEL/ETH,high,1.0168291464445693e-06,1103.1978365376397,246.48809381042136,https://www.gate.io/trade/gel_eth
1186,Gate.io,ATP/ETH,high,1.0119113826049973e-06,1090.4456815168935,245.29598573713852,https://www.gate.io/trade/atp_eth
1187,Gate.io,CRBN/ETH,high,1.007437968117115e-06,1119.6675006216374,244.2115917523698,https://www.gate.io/trade/crbn_eth
1188,Gate.io,LAVA/ETH,high,1.0054024155156109e-06,1145.3106442151354,243.71815636811667,https://www.gate.io/trade/lava_eth
1189,Gate.io,TROY/ETH,high,9.938554645284591e-07,1137.7485491661487,240.9190765540719,https://www.gate.io/trade/troy_eth
1190,HitBTC,KMD/ETH,high,9.647629393161652e-07,1125.0503125168864,233.86679927741844,https://hitbtc.com/KMD-to-ETH
1191,HitBTC,GLM/ETH,high,9.589607170194142e-07,1125.998245951822,232.46029089910218,https://hitbtc.com/GNT-to-ETH
1192,STEX,TRX/ETH,high,9.582879362459244e-07,1124.613959299485,232.29720307752498,https://app.stex.com/en/basic-trade/pair/ETH/TRX/1D
1193,FINEXBOX,SKY/ETH,high,9.41689633035362e-07,2420.274910608975,228.27363222182674,https://www.finexbox.com/market/pair/SKY-ETH.html
1194,Gate.io,ALEPH/ETH,high,9.37614921128603e-07,1090.8116099119081,227.2858871574415,https://www.gate.io/trade/aleph_eth
1195,Gate.io,UMX/ETH,high,9.341057701182413e-07,674.203339766973,226.43523889813326,https://www.gate.io/trade/umx_eth
1196,Gate.io,QSP/ETH,high,9.309607236131392e-07,1132.5175471735515,225.67285268930127,https://www.gate.io/trade/qsp_eth
1197,Bittrex,VET/ETH,high,9.297183687703399e-07,1109.8270762154145,225.3716952351621,https://bittrex.com/Market/Index?MarketName=ETH-VET
1198,Gate.io,FAN/ETH,high,9.268064112519989e-07,1112.296249713763,224.66581179302975,https://www.gate.io/trade/fan_eth
1199,Bittrex,WAVES/ETH,high,9.22635410249563e-07,1129.9608270584858,223.65472542717703,https://bittrex.com/Market/Index?MarketName=ETH-WAVES
1200,Huobi,WTC/ETH,high,9.13732734054458e-07,1092.8244007929027,221.49664046982133,https://www.hbg.com/en-us/exchange/?s=wtc_eth
1201,Gate.io,OPENC/ETH,high,9.126152131781729e-07,1123.8319057555054,221.22574383831542,https://www.gate.io/trade/open_eth
1202,ProBit Exchange,LOX/ETH,high,9.099776436248509e-07,1130.8220620542122,220.58637438892072,https://www.probit.com/app/exchange/LOX-ETH
1203,Gate.io,BMON/ETH,high,9.03362506655831e-07,1079.0282981237754,218.98280853177556,https://www.gate.io/trade/bmon_eth
1204,Crex24,SMSCT/ETH,high,9.027576520323684e-07,1172.1855269368064,218.8361865907238,https://crex24.com/exchange/SMSCT-ETH
1205,Gate.io,URUS/ETH,high,9.01295427342553e-07,1123.8115885596305,218.48173080257556,https://www.gate.io/trade/urus_eth
1206,Gate.io,ROSE/ETH,high,8.891278361204623e-07,1121.4248143731218,215.53220248006002,https://www.gate.io/trade/rose_eth
1207,Gate.io,MITH/ETH,high,8.844980055471931e-07,1081.3348990013685,214.40989189655573,https://www.gate.io/trade/mith_eth
1208,Gate.io,KYL/ETH,high,8.782832358379834e-07,1045.644640499273,212.90337849216513,https://www.gate.io/trade/kyl_eth
1209,Gate.io,SOUL/ETH,high,8.771104960927206e-07,1127.2080487847034,212.61909633389268,https://www.gate.io/trade/soul_eth
1210,Gate.io,LIFE/ETH,high,8.720447156127227e-07,1115.193662389896,211.39110775927057,https://www.gate.io/trade/life_eth
1211,Gate.io,DDD/ETH,high,8.666504186134066e-07,1125.2674065009837,210.08348396676038,https://www.gate.io/trade/ddd_eth
1212,HitBTC,ALGO/ETH,high,8.536022877725305e-07,1128.4405969372804,206.9205052992013,https://hitbtc.com/ALGO-to-ETH
1213,Bibox,OMG/ETH,high,8.526659962791076e-07,1122.0442958251513,206.6935402222543,https://www.bibox.com/exchange?coinPair=OMG_ETH
1214,Gate.io,REM/ETH,high,8.480775171012548e-07,1121.7984218404592,205.58125357115622,https://www.gate.io/trade/rem_eth
1215,Gate.io,POOL/ETH,high,8.446298355655855e-07,361.37211493754654,204.7455060389735,https://www.gate.io/trade/pool_eth
1216,Gate.io,METAX/ETH,high,8.382419444472741e-07,1125.0853805126171,203.19702652230487,https://www.gate.io/trade/metax_eth
1217,Bittrex,LINK/ETH,high,8.311644151861456e-07,1130.4781807754027,201.48137281335784,https://bittrex.com/Market/Index?MarketName=ETH-LINK
1218,Gate.io,DX/ETH,high,8.258808937310301e-07,1095.2332199208436,200.20060196150766,https://www.gate.io/trade/dx_eth
1219,Gate.io,DOCK/ETH,high,8.198515082607676e-07,1118.7313264674049,198.73902728437554,https://www.gate.io/trade/dock_eth
1220,Gate.io,SENC/ETH,high,8.181752890761457e-07,1117.995409293091,198.3326973979137,https://www.gate.io/trade/senc_eth
1221,HitBTC,CEL/ETH,high,7.967130134107944e-07,1092.9969061043373,193.13005796130443,https://hitbtc.com/CEL-to-ETH
1222,Gate.io,VADER/ETH,high,7.93242988148799e-07,1142.2485968418732,192.2888941184957,https://www.gate.io/trade/vader_eth
1223,Bittrex,STMX/ETH,high,7.86118223875686e-07,1154.5723584848809,190.56179023809574,https://bittrex.com/Market/Index?MarketName=ETH-STMX
1224,Gate.io,ZIL/ETH,high,7.667203358965958e-07,1120.7931841330899,185.85957605724494,https://www.gate.io/trade/zil_eth
1225,Gate.io,LYM/ETH,high,7.584553818715487e-07,1132.036545425634,183.8560804157324,https://www.gate.io/trade/lym_eth
1226,HitBTC,VRA/ETH,high,7.582664824549635e-07,1179.9842249547573,183.81028957930843,https://hitbtc.com/VRA-to-ETH
1227,Gate.io,SALT/ETH,high,7.341651858560454e-07,1116.6366623771169,177.96792886630269,https://www.gate.io/trade/salt_eth
1228,Gate.io,EVA/ETH,high,7.320573246586143e-07,1117.8594794583594,177.45696525910432,https://www.gate.io/trade/eva_eth
1229,Tokenize,XLM/ETH,high,7.305421845226842e-07,1134.0622693569621,177.0896823136194,
1230,Bibox,ATOM/ETH,high,7.171864208804118e-07,1122.4177860436737,173.8521308202568,https://www.bibox.com/exchange?coinPair=ATOM_ETH
1231,Bibox,ONT/ETH,high,7.1207898720993e-07,1110.702122644575,172.61404515551934,https://www.bibox.com/exchange?coinPair=ONT_ETH
1232,Gate.io,JGN/ETH,high,7.119870596626893e-07,1055.2025800943004,172.59176113074759,https://www.gate.io/trade/jgn_eth
1233,HitBTC,MYST/ETH,high,7.103571530153225e-07,1116.683382119129,172.1966577999637,https://hitbtc.com/MYST-to-ETH
1234,Gate.io,DUCK/ETH,high,7.074598264763167e-07,1114.1983463130862,171.49432103253034,https://www.gate.io/trade/duck_eth
1235,Gate.io,VIDY/ETH,high,6.783522107224278e-07,1113.8986870396154,164.43838567935018,https://www.gate.io/trade/vidy_eth
1236,HitBTC,COMP/ETH,high,6.586323994877138e-07,1075.5748445060924,159.65813454419944,https://hitbtc.com/COMP-to-ETH
1237,Gate.io,BCUG/ETH,high,6.506544793397933e-07,1089.485353097086,157.72421837282633,https://www.gate.io/trade/bcug_eth
1238,HitBTC,XTZ/ETH,high,6.481381286133392e-07,1155.1106331168778,157.1142334052525,https://hitbtc.com/XTZ-to-ETH
1239,Gate.io,LIT/ETH,high,6.354602691161251e-07,1003.1920635762107,154.04101168261474,https://www.gate.io/trade/lit_eth
1240,Gate.io,INV/ETH,high,6.238519947065878e-07,1151.9942697316626,151.22706654577445,https://www.gate.io/trade/inv_eth
1241,Gate.io,TOOLS/ETH,high,6.234696985287922e-07,1069.1656617961391,151.1343946780715,https://www.gate.io/trade/tools_eth
1242,Bittrex,MKR/ETH,high,6.199488744008249e-07,1156.4776663221166,150.2809167550803,https://bittrex.com/Market/Index?MarketName=ETH-MKR
1243,Tokenize,XRP/ETH,high,6.148977828099149e-07,1130.192594081203,149.0564888929772,
1244,Gate.io,BEAM/ETH,high,6.137894099389092e-07,1102.0264356146117,148.7878098162998,https://www.gate.io/trade/beam_eth
1245,Omgfin,DSS/ETH,high,6.089826643985666e-07,1097.1896006861853,147.62261352957498,
1246,Huobi,CVC/ETH,high,6.017925325347889e-07,1143.2731787791988,145.87966398535207,https://www.hbg.com/en-us/exchange/?s=cvc_eth
1247,Gate.io,FEAR/ETH,high,6.005992184242989e-07,1125.4407578582473,145.59039442473784,https://www.gate.io/trade/fear_eth
1248,Huobi,SWRV/ETH,high,5.981618010933223e-07,1132.0211526669489,144.99954358825892,https://www.hbg.com/en-us/exchange/?s=swrv_eth
1249,Gate.io,INSUR/ETH,high,5.969573202407731e-07,1054.5616817708647,144.7075671137311,https://www.gate.io/trade/insur_eth
1250,Gate.io,ABT/ETH,high,5.917176566541207e-07,1085.6617860801077,143.43742778482056,https://www.gate.io/trade/abt_eth
1251,Huobi,BADGER/ETH,high,5.840340001370946e-07,1111.9407193613413,141.57484363781998,https://www.hbg.com/en-us/exchange/?s=badger_eth
1252,Gate.io,MIMIR/ETH,high,5.831083518229865e-07,1123.4004611286584,141.35045855869322,https://www.gate.io/trade/mimir_eth
1253,Gate.io,DREP/ETH,high,5.824212117473605e-07,1128.3232208099287,141.1838899192969,https://www.gate.io/trade/drep_eth
1254,Kucoin,AMB/ETH,high,5.820722930863037e-07,1106.8278047006916,141.09930904751576,https://www.kucoin.com/trade/AMB-ETH
1255,Gate.io,BAKED/ETH,high,5.799935759334565e-07,1105.6546402943534,140.59541020633097,https://www.gate.io/trade/baked_eth
1256,TOKPIE,TKP/ETH,high,5.739491077945137e-07,1416.3419986763395,139.13017936113403,https://tokpie.com/view_exchange/tkp-eth/
1257,Folgory,INFI/ETH,high,5.505856173283015e-07,1122.2837524183215,133.46666917369416,
1258,Bittrex,COMP/ETH,high,5.470673766000542e-07,1118.9228111111872,132.61381748892086,https://bittrex.com/Market/Index?MarketName=ETH-COMP
1259,Gate.io,MAHA/ETH,high,5.350926530449455e-07,1102.6667561046718,129.71104194071188,https://www.gate.io/trade/maha_eth
1260,Gate.io,SHOPX/ETH,high,5.239192722362172e-07,1122.1913270646764,127.00251873738773,https://www.gate.io/trade/shopx_eth
1261,Gate.io,JULD/ETH,high,5.105238113915876e-07,1112.557546423535,123.75534430218397,https://www.gate.io/trade/juld_eth
1262,Gate.io,TOMO/ETH,high,5.099696811514484e-07,1148.8778519494542,123.62101838608272,https://www.gate.io/trade/tomo_eth
1263,Gate.io,BIFI/ETH,high,5.06034242109091e-07,1090.5842923958262,122.66703425684173,https://www.gate.io/trade/bifif_eth
1264,FMFW.io,GoC/ETH,high,5.059031657928589e-07,1097.0468284838716,122.63526023517377,
1265,Gate.io,SNOW/ETH,high,5.037720169029076e-07,1108.830925411771,122.11865149185927,https://www.gate.io/trade/snow_eth
1266,Gate.io,NRFB/ETH,high,5.031270205216864e-07,1115.8345892484717,121.9622988449296,https://www.gate.io/trade/nrfb_eth
1267,HitBTC,WAVES/ETH,high,5.005999648163184e-07,1127.0359005546654,121.3497188987834,https://hitbtc.com/WAVES-to-ETH
1268,BitUBU,NEO/ETH,high,5.001387362691209e-07,1119.7449357344362,121.23791314871497,
1269,Gate.io,ONG/ETH,high,4.985904531555913e-07,1125.1889700264553,120.86259606160436,https://www.gate.io/trade/ong_eth
