,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
1050,Huobi,ONT/ETH,high,1.7609966067615008e-05,2897.250317202021,4046.1722223411975,https://www.hbg.com/en-us/exchange/?s=ont_eth
1051,CoinEx,LINK/ETH,high,1.7354164377148435e-05,2905.6161817460265,3987.397680106436,https://www.coinex.com/exchange?currency=eth&dest=link#limit
1052,Huobi,MDX/ETH,high,1.734185081312182e-05,2906.705785542212,3984.5684412236797,https://www.hbg.com/en-us/exchange/?s=mdx_eth
1053,Bittrex,SNX/ETH,high,1.7034195302111587e-05,2876.6058520495826,3913.8796518233953,https://bittrex.com/Market/Index?MarketName=ETH-SNX
1054,Bittrex,OMG/ETH,high,1.694110968813165e-05,2907.20030873376,3892.4917386304314,https://bittrex.com/Market/Index?MarketName=ETH-OMG
1055,Bittrex,WAXP/ETH,high,1.6829634079807758e-05,2909.8545276765562,3866.8784292045716,https://bittrex.com/Market/Index?MarketName=ETH-WAX
1056,Bittrex,STMX/ETH,high,1.6794935245903432e-05,2989.1847526722067,3858.9058154384657,https://bittrex.com/Market/Index?MarketName=ETH-STMX
1057,Bitfinex,OMG/ETH,high,1.6685105995318354e-05,2918.3266787645184,3833.6707831157673,https://www.bitfinex.com/t/OMG:ETH
1058,BTC Markets,ETH/BTC,high,1.6614027743543466e-05,2872.6159459938053,3817.3394144555505,https://btcmarkets.net
1059,Bequant,BCH/ETH,high,1.6276042053939254e-05,2895.005193219132,3739.681779933452,https://bequant.io/BCH-to-ETH
1060,BTSE,LTC/ETH,high,1.625989330737289e-05,2911.374359203801,3735.971346334002,
1061,Kucoin,LABS/ETH,high,1.6250423869290743e-05,2897.2819319948862,3733.7955910155624,https://www.kucoin.com/#/trade/LABS-ETH
1062,FMFW.io,LTC/ETH,high,1.566310006242861e-05,2902.2611770072576,3598.8485238990893,
1063,HitBTC,LTC/ETH,high,1.566310006242861e-05,2902.2611770072576,3598.8485238990893,https://hitbtc.com/LTC-to-ETH
1064,STEX,ETH/USDT,high,1.5657965996870778e-05,2910.881198093438,3597.668889970891,https://app.stex.com/en/basic-trade/pair/USDT/ETH/1D
1065,Huobi,WAXP/ETH,high,1.5604522492526162e-05,2905.025160790614,3585.3893874486557,https://www.hbg.com/en-us/exchange/?s=wax_eth
1066,Kucoin,MKR/ETH,high,1.540654674214159e-05,2907.8524346887134,3539.9012826546127,https://www.kucoin.com/#/trade/MKR-ETH
1067,CoinAmount,XRP/ETH,high,1.5385863434984243e-05,2908.578405852259,3535.148961011012,
1068,YoBit,WAVES/ETH,high,1.5251393568680526e-05,2914.2726191895563,3504.25235191529,https://yobit.net/en/trade/WAVES/ETH
1069,Bibox,IRIS/ETH,high,1.5041771814346147e-05,2920.022298886541,3456.0883908758656,https://www.bibox.com/exchange?coinPair=IRIS_ETH
1070,Kraken,ETC/ETH,high,1.4995865022528877e-05,2913.701508056486,3445.5405689689605,https://www.kraken.com
1071,Huobi,CRU/ETH,high,1.489880573487367e-05,2873.6215054973104,3423.2396404990905,https://www.hbg.com/en-us/exchange/?s=cru_eth
1072,Kraken,ANT/ETH,high,1.4456780668656601e-05,2904.1741624629162,3321.6772900868923,https://www.kraken.com
1073,CoinAmount,EOS/ETH,high,1.4304854289581728e-05,2908.953194978356,3286.769767125556,
1074,Zonda,ETH/USD,high,1.383725372249962e-05,2818.57,3179.3310350795005,https://app.bitbay.net/market/eth-usd
1075,Kucoin,LSK/ETH,high,1.3611320373380083e-05,2910.5141101084296,3127.4192234497696,https://www.kucoin.com/#/trade/LSK-ETH
1076,Bittrex,BOND/ETH,high,1.3565888988154859e-05,2910.1242253584737,3116.9806338343788,https://bittrex.com/Market/Index?MarketName=ETH-BOND
1077,Huobi,MLN/ETH,high,1.3507300899251732e-05,2904.296109303877,3103.519080474782,https://www.hbg.com/en-us/exchange/?s=mln_eth
1078,Huobi,GAS/ETH,high,1.3447082793300871e-05,2919.22538238955,3089.683004547955,https://www.hbg.com/en-us/exchange/?s=gas_eth
1079,Bkex,XLM/ETH,high,1.3375537993768116e-05,2940.748753620636,3073.2444390554997,https://www.bkex.com/trade/XLM_ETH
1080,Huobi,ELF/ETH,high,1.332377841814252e-05,2932.9995878757372,3061.3518461718827,https://www.hbg.com/en-us/exchange/?s=elf_eth
1081,Loopring,LINK/ETH,high,1.3296030965349342e-05,2907.590123254759,3054.9764237377103,
1082,Kucoin,DGB/ETH,high,1.314922858234873e-05,2904.6674558311993,3021.2462210791764,https://www.kucoin.com/#/trade/DGB-ETH
1083,Kucoin,IOTX/ETH,high,1.290381146137145e-05,2918.105781372763,2964.8577002851835,https://www.kucoin.com/#/trade/IOTX-ETH
1084,Huobi,SWFTC/ETH,high,1.2783387129055786e-05,2843.591234189382,2937.188277957011,https://www.hbg.com/en-us/exchange/?s=swftc_eth
1085,Bitrue,POWR/ETH,high,1.2759114054813297e-05,2922.6650029300135,2931.6111497346346,https://www.bitrue.com/trade/powr_eth
1086,Independent Reserve,ETH/USD,high,1.2610305513418274e-05,2897.42,2897.42,https://www.independentreserve.com/market#eth
1087,Folgory,XRP/ETH,high,1.2327914284522906e-05,2903.4448839133897,2832.53608473281,
1088,BitoPro,ETH/BTC,high,1.215570519143449e-05,2903.62406009247,2792.9682828294135,
1089,Kucoin,AMPL/ETH,high,1.210119630070064e-05,2894.112234609242,2780.4439906921593,https://www.kucoin.com/#/trade/AMPL-ETH
1090,BitForex,DAV/ETH,high,1.2054393846375875e-05,2911.1878675534304,2769.6903759549623,https://www.bitforex.com/en/spot/dav_eth
1091,Exmo,EXM/ETH,high,1.198872405356541e-05,3049.703026373856,2754.6016875102264,https://exmo.com/trade/EXM_ETH
1092,Bittrex,COMP/ETH,high,1.1839505881186735e-05,2903.3517738961054,2720.316418485351,https://bittrex.com/Market/Index?MarketName=ETH-COMP
1093,Huobi,NAS/ETH,high,1.1700339231449583e-05,2922.824007279313,2688.340648044868,https://www.hbg.com/en-us/exchange/?s=nas_eth
1094,Bittrex,BAT/ETH,high,1.1583290679807089e-05,2905.8286095627777,2661.4468654843163,https://bittrex.com/Market/Index?MarketName=ETH-BAT
1095,CoinAmount,AAVE/ETH,high,1.1581617522984788e-05,2904.0512323305747,2661.062430861784,
1096,Liquid,CEL/ETH,high,1.1463775571847027e-05,3397.9075952984012,2633.9863520386134,https://app.liquid.com/exchange/CELETH
1097,LATOKEN,STON/ETH,high,1.1175439043828083e-05,3152.762220073653,2567.7364089168004,
1098,Poloniex,ETC/ETH,high,1.0825205447595258e-05,2914.637186125868,2487.264621352485,https://poloniex.com/exchange/#eth_etc
1099,HitBTC,NCT/ETH,high,1.0801747455619938e-05,2989.629292023353,2481.8747713574303,https://hitbtc.com/NCT-to-ETH
1100,Huobi,WOO/ETH,high,1.0736451334062114e-05,2879.4979404670025,2466.8719398778317,https://www.hbg.com/en-us/exchange/?s=woo_eth
1101,BitUBU,XRP/ETH,high,1.0642614249937415e-05,2905.9467752394676,2445.3113643632037,
1102,Kraken,COMP/ETH,high,1.0451818138585583e-05,2909.7576236736018,2401.4728968205422,https://www.kraken.com
1103,HitBTC,OCC/ETH,high,1.0331682555141028e-05,2929.8521036542206,2373.869819177932,https://hitbtc.com/OCC-to-ETH
1104,Kanga,MATIC/ETH,high,9.893547755106211e-06,2879.0765024370726,2273.201319833005,
1105,Kraken,REP/ETH,high,9.7990645594378e-06,2919.5376075360828,2251.492289825582,https://www.kraken.com
1106,Huobi,OXT/ETH,high,9.623560300745549e-06,2853.5317766781563,2211.16737076006,https://www.hbg.com/en-us/exchange/?s=oxt_eth
1107,TOKPIE,DFE/ETH,high,9.560057029712253e-06,3186.3019458471626,2196.5764754513375,https://tokpie.com/view_exchange/dfe-eth/
1108,Bittrex,MATIC/ETH,high,9.551567551166705e-06,2890.390179224361,2194.6258815580118,https://bittrex.com/Market/Index?MarketName=ETH-MATIC
1109,Folgory,LTC/ETH,high,9.536032266337385e-06,2905.6206549365997,2191.056400634471,
1110,Huobi,POLY/ETH,high,9.367814993001971e-06,2941.0336520996148,2152.405783360459,https://www.hbg.com/en-us/exchange/?s=poly_eth
1111,Kucoin,LITH/ETH,high,9.365792498748694e-06,2911.994984668037,2151.941082858707,https://www.kucoin.com/#/trade/LITH-ETH
1112,Coin163,TNB/ETH,high,9.162893895964952e-06,2899.7901874011814,2105.3218737481807,
1113,Kucoin,ELA/ETH,high,9.040697534846794e-06,2915.5996573969956,2077.245299373814,https://www.kucoin.com/#/trade/ELA-ETH
1114,Kucoin,DEXE/ETH,high,8.717110166451585e-06,2886.6321120945404,2002.895910143077,https://www.kucoin.com/#/trade/DEXE-ETH
1115,Huobi,WBTC/ETH,high,8.58250261514105e-06,2887.601049725331,1971.967665708145,https://www.hbg.com/en-us/exchange/?s=wbtc_eth
1116,Bittrex,XVG/ETH,high,8.276752661181847e-06,2931.243470549809,1901.7167086113618,https://bittrex.com/Market/Index?MarketName=ETH-XVG
1117,Bitstamp,ETH2/ETH,high,8.249564841199412e-06,2833.2518901713347,1895.4698707936986,https://www.bitstamp.net/
1118,Kucoin,QKC/ETH,high,8.0952179327343e-06,2974.496015390694,1860.0061923721792,https://www.kucoin.com/#/trade/QKC-ETH
1119,Huobi,BTS/ETH,high,7.821543006057994e-06,2922.168609408478,1797.1249873762565,https://www.hbg.com/en-us/exchange/?s=bts_eth
1120,Huobi,FIRO/ETH,high,7.6107005469510815e-06,2905.282393137364,1748.6805498314636,https://www.hbg.com/en-us/exchange/?s=xzc_eth
1121,Dex-Trade,BAT/ETH,high,7.56028008531653e-06,2917.0284960350446,1737.095639870818,
1122,Bitfinex,ANT/ETH,high,7.5013181376641176e-06,2913.3303435426214,1723.5481864657224,https://www.bitfinex.com/t/ANT:ETH
1123,Huobi,LYM/ETH,high,7.441885014154969e-06,2871.6361809960827,1709.8924728484244,https://www.hbg.com/en-us/exchange/?s=lym_eth
1124,Huobi,MKR/ETH,high,7.2530639857874935e-06,2903.5080336408714,1666.5078123078574,https://www.hbg.com/en-us/exchange/?s=mkr_eth
1125,Folgory,DASH/ETH,high,7.088157905765584e-06,2914.6258228991587,1628.6179948194022,
1126,Kraken,BAL/ETH,high,7.060151609950025e-06,2909.9800726820317,1622.1830990481956,https://www.kraken.com
1127,HitBTC,VET/ETH,high,6.961305723438366e-06,2899.403626465586,1599.471670828486,https://hitbtc.com/VET-to-ETH
1128,HitBTC,GAS/ETH,high,6.86975601697951e-06,2942.715316088053,1578.4366570291957,https://hitbtc.com/GAS-to-ETH
1129,HitBTC,DCN/ETH,high,6.867718919216156e-06,2970.787974315075,1577.968601136718,https://hitbtc.com/DCN-to-ETH
1130,Huobi,DCR/ETH,high,6.860772008124558e-06,2883.2501780811976,1576.3724368634892,https://www.hbg.com/en-us/exchange/?s=dcr_eth
1131,Bittrex,POWR/ETH,high,6.852782460773225e-06,2944.613523528767,1574.536710182477,https://bittrex.com/Market/Index?MarketName=ETH-POWR
1132,Crex24,ETH/USDT,high,6.719806935635013e-06,2902.7701634581344,1543.983449943382,https://crex24.com/exchange/ETH-USDT
1133,CoinMate,ETH/BTC,high,6.718682436521369e-06,2866.7129177879387,1543.7250782315798,https://coinmate.io
1134,CoinAmount,SOL/ETH,high,6.691789246100863e-06,2910.276929465635,1537.545936282539,
1135,LCX Exchange,ETH/EUR,high,6.628406274251467e-06,2792.770346069969,1522.9826816412883,
1136,P2PB2B,SETH/ETH,high,6.4449834960063015e-06,2911.1878675534304,1480.838355670946,https://p2pb2b.io
1137,Bittrex,ANKR/ETH,high,6.439184949552377e-06,2952.26131368429,1479.5060465965423,https://bittrex.com/Market/Index?MarketName=ETH-ANKR
1138,Huobi,WTC/ETH,high,6.210999502667614e-06,2884.7130275572713,1427.0767793746386,https://www.hbg.com/en-us/exchange/?s=wtc_eth
1139,Bittrex,CPRX/ETH,high,6.077280658726226e-06,3040.808027851651,1396.3527297153823,https://bittrex.com/Market/Index?MarketName=ETH-CPRX
1140,Huobi,POLS/ETH,high,5.944916822707026e-06,2886.2832299442916,1365.9400148647655,https://www.hbg.com/en-us/exchange/?s=pols_eth
1141,Kucoin,PIVX/ETH,high,5.90952391017728e-06,2942.41118550884,1357.8079253993028,https://www.kucoin.com/#/trade/PIVX-ETH
1142,LATOKEN,DFI/ETH,high,5.830769868560318e-06,2912.023030925145,1339.7129208794668,
1143,Bitrue,XDC/ETH,high,5.718322533208894e-06,2929.585771871761,1313.876341579525,https://www.bitrue.com/trade/xdc_eth
1144,CoinAmount,ZIL/ETH,high,5.671756268854086e-06,2907.103762093857,1303.1769952771422,
1145,Huobi,CVC/ETH,high,5.593472090019171e-06,2904.9658487791594,1285.1899492695334,https://www.hbg.com/en-us/exchange/?s=cvc_eth
1146,Huobi,IRIS/ETH,high,5.423109428717983e-06,2900.3588490623897,1246.0463946917278,https://www.hbg.com/en-us/exchange/?s=iris_eth
1147,Huobi,XVG/ETH,high,5.333245182400141e-06,2940.235014937998,1225.3986423998278,https://www.hbg.com/en-us/exchange/?s=xvg_eth
1148,Kraken,LSK/ETH,high,5.107619469311967e-06,2900.3694691898186,1173.5575150837356,https://www.kraken.com
1149,Kraken,TBTC/ETH,high,5.0376641969212375e-06,2747.665199706769,1157.484168953091,https://www.kraken.com
1150,Kucoin,NULS/ETH,high,5.011617768865116e-06,2896.005360101164,1151.4995842419542,https://www.kucoin.com/#/trade/NULS-ETH
1151,Huobi,REEF/ETH,high,4.824913197337546e-06,2935.5463067425494,1108.6012136148674,https://www.hbg.com/en-us/exchange/?s=reef_eth
1152,Bittrex,RVN/ETH,high,4.8011890695312285e-06,2928.0203150076836,1103.1502146429998,https://bittrex.com/Market/Index?MarketName=ETH-RVN
1153,YoBit,ETH/DOGE,high,4.621300896803629e-06,2947.428682753021,1061.8180209963198,https://yobit.net/en/trade/ETH/DOGE
1154,Gate.io,LAVA/ETH,high,4.620536374174522e-06,2850.3394096446923,1061.6423596569755,https://www.gate.io/trade/lava_eth
1155,YoBit,TRX/ETH,high,4.5805196911269296e-06,2877.019883150378,1052.4478847354615,https://yobit.net/en/trade/TRX/ETH
1156,Poloniex,COMP/ETH,high,4.218811689869377e-06,2945.286480612573,969.3396685317789,https://poloniex.com/exchange/#eth_comp
1157,YoBit,XRP/ETH,high,4.2064710138531494e-06,2934.2654073483004,966.5042002344491,https://yobit.net/en/trade/XRP/ETH
1158,Kucoin,GO/ETH,high,4.202380177517012e-06,3170.4597324789142,965.5642649565576,https://www.kucoin.com/#/trade/GO-ETH
1159,Bittrex,cUSD/ETH,high,4.047493166819946e-06,2911.878921822686,929.9764893823365,https://bittrex.com/Market/Index?MarketName=ETH-CUSD
1160,Bitrue,LOOM/ETH,high,3.9818524668217195e-06,2899.961040567479,914.8944854779515,https://www.bitrue.com/trade/loom_eth
1161,HitBTC,CEL/ETH,high,3.859360278950956e-06,2945.1506423202163,886.7499401611981,https://hitbtc.com/CEL-to-ETH
1162,Huobi,COMP/ETH,high,3.6232724793651664e-06,2896.5912995845806,832.5049806280617,https://www.hbg.com/en-us/exchange/?s=comp_eth
1163,HitBTC,XEM/ETH,high,3.4845925468628592e-06,2855.3695382703104,800.6410412807339,https://hitbtc.com/XEM-to-ETH
1164,HitBTC,MATIC/ETH,high,3.44990799964504e-06,2889.796870376214,792.6717101100561,https://hitbtc.com/MATIC-to-ETH
1165,Kucoin,TOMO/ETH,high,3.425367799932317e-06,2893.999225889246,787.033205525375,https://www.kucoin.com/#/trade/TOMO-ETH
1166,Garantex,ETH/USD,high,3.3987015709155233e-06,2884.34,780.9062116,
1167,Folgory,INFI/ETH,high,3.320054736647001e-06,2910.205977480751,762.8358396884051,
1168,CoinAmount,XMR/ETH,high,3.1451859746224567e-06,2919.8594433447884,722.65693617762,
1169,Kucoin,CHSB/ETH,high,3.136259749821329e-06,2926.217043159148,720.6059928253147,https://www.kucoin.com/#/trade/CHSB-ETH
1170,Tokenize,WBTC/ETH,high,3.0570378040806833e-06,2936.070249566296,702.4034798264335,
1171,HitBTC,CHZ/ETH,high,2.9528751376218764e-06,2915.2613504682577,678.4704361162761,https://hitbtc.com/CHZ-to-ETH
1172,Omgfin,DSS/ETH,high,2.9425390792773027e-06,1844.3365180560886,676.0955608892748,
1173,P2PB2B,DMD/ETH,high,2.9198730693089652e-06,2856.0026179026313,670.887681466165,https://p2pb2b.io
1174,SIGEN.pro,ETH/BTC,high,2.887763981247883e-06,2814.769732455336,663.5101033550759,
1175,Gemini,BAT/ETH,high,2.8817789152748744e-06,2921.750958108327,662.1349384288128,https://gemini.com
1176,Huobi,INSUR/ETH,high,2.8018463246103706e-06,2997.8706312208988,643.769143357733,https://www.hbg.com/en-us/exchange/?s=insur_eth
1177,Bittrex,TRAC/ETH,high,2.7787929870889267e-06,2950.0947865853527,638.4722692153654,https://bittrex.com/Market/Index?MarketName=ETH-TRAC
1178,Nash,ETH/USDC,high,2.7430504600562454e-06,2896.414752798509,630.2598502089555,
1179,BitUBU,DASH/ETH,high,2.7098721626019466e-06,2909.4534611903764,622.6366040863502,https://bitubu.com/trading/dasheth
1180,Bitfinex,PNK/ETH,high,2.635707621921717e-06,2873.231853875431,605.5961110365143,https://www.bitfinex.com/t/PNK:ETH
1181,Kucoin,DATX/ETH,high,2.607319566943075e-06,2804.1761868057197,599.0734999729922,https://www.kucoin.com/#/trade/DATX-ETH
1182,Zonda,TRX/ETH,high,2.5767532601016345e-06,2788.207530235736,592.0504005980969,https://app.bitbay.net/market/trx-eth
1183,CoinAmount,NEO/ETH,high,2.534299401603642e-06,2911.2983676219174,582.2959455170233,
1184,CoinAmount,UNI/ETH,high,2.4788088164657e-06,2897.756370047158,569.5460933410156,
1185,Bittrex,GNO/ETH,high,2.4660081745657557e-06,2893.863827519079,566.6049405026272,https://bittrex.com/Market/Index?MarketName=ETH-GNO
1186,Huobi,LOOM/ETH,high,2.432615321477212e-06,2892.8006429364477,558.9323967809182,https://www.hbg.com/en-us/exchange/?s=loom_eth
1187,CoinAmount,ADA/ETH,high,2.4040261892680264e-06,2911.0640659575142,552.3635849977782,
1188,Hotbit,SFI/ETH,high,2.380401734823951e-06,2880.7139118648674,546.9354875799546,https://www.hotbit.io/exchange?symbol=SFI_ETH
1189,Nash,USDC/ETH,high,2.3761950586380723e-06,3333.7646726777593,545.9689362381556,
1190,Huobi,NULS/ETH,high,2.3684718934663745e-06,2888.0163797974365,544.1944151365083,https://www.hbg.com/en-us/exchange/?s=nuls_eth
1191,Bitrue,SNT/ETH,high,2.3461228409696263e-06,2927.3517042989643,539.0593617774739,https://www.bitrue.com/trade/snt_eth
1192,Poloniex,ZEC/ETH,high,2.324806659538112e-06,2911.9813871304445,534.1616271161225,https://poloniex.com/exchange/#eth_zec
1193,Kucoin,LYM/ETH,high,2.2486393549935067e-06,2997.270263914662,516.6609669379214,https://www.kucoin.com/#/trade/LYM-ETH
1194,BitUBU,BAT/ETH,high,2.2440718221817465e-06,2896.501258470354,515.6115029970701,
1195,HitBTC,KMD/ETH,high,2.2181612948219127e-06,2900.486064284518,509.6581436511728,https://hitbtc.com/KMD-to-ETH
1196,Tokenize,LTC/ETH,high,2.158089070522279e-06,2912.183344789256,495.8555863741077,
1197,NovaDAX,ETH/BTC,high,2.0945802260578065e-06,2880.0922231008817,481.2634104801574,
1198,ProBit Exchange,EOS/ETH,high,2.0844868742137747e-06,2894.444700240309,478.9443009654183,https://www.probit.com/app/exchange/EOS-ETH
1199,Liquid,ETH/HKD,high,2.0825104600179188e-06,2846.48662044214,478.4901880961255,https://app.liquid.com/exchange/ETHHKD
1200,Poloniex,ETH/DAI,high,2.050899343568806e-06,2894.1047908744795,471.22702695189076,https://poloniex.com/exchange/#dai_eth
1201,Bibox,ONT/ETH,high,2.0342001986979924e-06,2911.7833417405695,467.39013051190307,https://www.bibox.com/exchange?coinPair=ONT_ETH
1202,LCX Exchange,ETH/BTC,high,2.02843611375494e-06,3066.221970542707,466.0657395224914,
1203,LATOKEN,GOL/ETH,high,1.9821146877343395e-06,2930.187024235706,455.4226487553569,
1204,Ionomy Exchange,ETH/BTC,high,1.977808504162627e-06,2924.178608142948,454.4332339952564,
1205,HitBTC,BCUG/ETH,high,1.927320864226613e-06,2723.100454722241,442.8328887421023,https://hitbtc.com/BCUG-to-ETH
1206,HitBTC,UTK/ETH,high,1.918355116551434e-06,2732.1250217574325,440.77286437541466,https://hitbtc.com/UTK-to-ETH
1207,The Rock Trading,ETH/DAI,high,1.8916602322915834e-06,2878.405870518069,434.63928644822846,https://www.therocktrading.com/en/offers/ETHDAI
1208,BitUBU,ZRX/ETH,high,1.8846780294866867e-06,2878.0660891792127,433.0350133376811,
1209,Huobi,DOCK/ETH,high,1.8587588415155993e-06,2919.967515760043,427.07966407740525,https://www.hbg.com/en-us/exchange/?s=dock_eth
1210,HitBTC,ALGO/ETH,high,1.8148632725614259e-06,2915.1253969634486,416.9939528895306,https://hitbtc.com/ALGO-to-ETH
1211,Nash,BTC/ETH,high,1.7782753734415431e-06,2882.8467120432388,408.58729608370396,
1212,LATOKEN,ZEC/ETH,high,1.7605221674310732e-06,2912.9544570994112,404.5082121864802,
1213,Nash,ETH/BTC,high,1.7587211506254289e-06,2882.846785959429,404.0943996815051,
1214,Bitfinex,XLM/ETH,high,1.7393699449272625e-06,2893.882418849953,399.64814971917696,https://www.bitfinex.com/t/XLM:ETH
1215,Huobi,ELA/ETH,high,1.7295794820331866e-06,2920.3855950748016,397.39863379996564,https://www.hbg.com/en-us/exchange/?s=ela_eth
1216,Bibox,OMG/ETH,high,1.7165300311587573e-06,2902.9968116168952,394.40031310802385,https://www.bibox.com/exchange?coinPair=OMG_ETH
1217,Bittrex,VET/ETH,high,1.6934672607383984e-06,2889.2672498616553,389.1012716057976,https://bittrex.com/Market/Index?MarketName=ETH-VET
1218,YoBit,ZEC/ETH,high,1.675469538321122e-06,2862.896141334282,384.96600614131086,https://yobit.net/en/trade/ZEC/ETH
1219,LATOKEN,LSK/ETH,high,1.5198711634414974e-06,2908.846193712952,349.21478323366586,
