,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
852,Gate.io,REQ/ETH,high,6.191845472293164e-05,3091.132020224694,13716.060637055543,https://www.gate.io/trade/req_eth
853,Kucoin,CRPT/ETH,high,6.165971015710363e-05,3116.789523788599,13658.744023288511,https://www.kucoin.com/#/trade/CRPT-ETH
854,Gate.io,DDD/ETH,high,6.161895637383187e-05,3104.901211267368,13649.716321207667,https://www.gate.io/trade/ddd_eth
855,Zonda,ETH/USD,high,6.158088470639547e-05,3132.04,13641.282756425599,https://app.bitbay.net/market/eth-usd
856,Gate.io,CRV/ETH,high,6.146927484318332e-05,3110.3854086468987,13616.559147634625,https://www.gate.io/trade/crv_eth
857,Gate.io,ZIL/ETH,high,6.123246761771533e-05,3110.355275269789,13564.102052599777,https://www.gate.io/trade/zil_eth
858,Gate.io,HMT/ETH,high,6.096426071158637e-05,3110.348805124539,13504.689358852762,https://www.gate.io/trade/hmt_eth
859,Kucoin,DGB/ETH,high,6.073331410177202e-05,3094.7666449615363,13453.5304964698,https://www.kucoin.com/#/trade/DGB-ETH
860,Gate.io,HC/ETH,high,6.056609361309503e-05,3107.7877279064555,13416.488125617445,https://www.gate.io/trade/hc_eth
861,Gate.io,DAFI/ETH,high,6.054207254269342e-05,3117.877048860769,13411.167022891776,https://www.gate.io/trade/dafi_eth
862,Gate.io,CELR/ETH,high,6.0326408308568506e-05,3115.4469818690327,13363.393483876016,https://www.gate.io/trade/celr_eth
863,Kucoin,XYO/ETH,high,6.0262114165050555e-05,3121.4937033798597,13349.151165086798,https://www.kucoin.com/#/trade/XYO-ETH
864,Gate.io,QBT/ETH,high,6.0189721071914915e-05,3116.9194556287725,13333.114782079572,https://www.gate.io/trade/qbt_eth
865,DigiFinex,SC/ETH,high,6.013030846743034e-05,3110.3316741833737,13319.953812714908,https://www.digifinex.com/trade/ETH/SC
866,XBTPro,DASH/ETH,high,6.012286160302318e-05,3040.426807409414,13318.304197196861,
867,Gate.io,ONT/ETH,high,6.0057984876006214e-05,3103.876436016767,13303.932825597227,https://www.gate.io/trade/ont_eth
868,Bkex,NEO/ETH,high,6.003665506194031e-05,3107.456006158414,13299.207884956924,https://www.bkex.com/trade/NEO_ETH
869,Gate.io,AAVE/ETH,high,5.99097313465361e-05,3112.992229705694,13271.091980182578,https://www.gate.io/trade/aave_eth
870,Gate.io,LAMB/ETH,high,5.9797274141040465e-05,3048.637324278693,13246.180669708923,https://www.gate.io/trade/lamb_eth
871,Gate.io,FUSE/ETH,high,5.9676515093367484e-05,3131.4608125426553,13219.43035063576,https://www.gate.io/trade/fuse_eth
872,Gate.io,NAS/ETH,high,5.9673684651182694e-05,3105.333388527673,13218.80335636063,https://www.gate.io/trade/nas_eth
873,Gate.io,BRY/ETH,high,5.9658739645537685e-05,3042.677242366406,13215.492766576606,https://www.gate.io/trade/bry_eth
874,Gate.io,TOMO/ETH,high,5.938116207814556e-05,3115.87500244131,13154.004301419116,https://www.gate.io/trade/tomo_eth
875,Huobi,GRT/ETH,high,5.927250288764671e-05,3113.9746011748834,13129.934320145769,https://www.hbg.com/en-us/exchange/?s=grt_eth
876,Gate.io,ILV/ETH,high,5.917933156171068e-05,3120.393011148727,13109.295181751699,https://www.gate.io/trade/ilv_eth
877,OKX,HEGIC/ETH,high,5.917466879283099e-05,3119.824225753833,13108.26229388367,https://www.okex.com/market?product=hegic_eth
878,Gate.io,QKC/ETH,high,5.917210325891335e-05,3166.841985336445,13107.69398159393,https://www.gate.io/trade/qkc_eth
879,Huobi,MDX/ETH,high,5.908184019949431e-05,3039.455942224141,13087.69907697595,https://www.hbg.com/en-us/exchange/?s=mdx_eth
880,XBTPro,XLM/ETH,high,5.8850650360069015e-05,3053.398347852597,13036.4863348231,
881,Gate.io,CRP/ETH,high,5.8726978029633375e-05,3127.6398057011215,13009.09067078446,https://www.gate.io/trade/crp_eth
882,Gate.io,CVP/ETH,high,5.838496798805627e-05,3148.112302724837,12933.329244086319,https://www.gate.io/trade/cvp_eth
883,Bitstamp,ETH/USDP,high,5.835009638609783e-05,3041.4623896073936,12925.604551842085,https://www.bitstamp.net/
884,YoBit,ETH/USDT,high,5.831565787463125e-05,3119.3302398096625,12917.975796996066,https://yobit.net/en/trade/ETH/USDT
885,Gate.io,AME/ETH,high,5.814883684528526e-05,3114.328911669499,12881.021913629882,https://www.gate.io/trade/ame_eth
886,Gate.io,VSO/ETH,high,5.81454631286713e-05,3112.683390616795,12880.27457421619,https://www.gate.io/trade/vso_eth
887,Gate.io,SOP/ETH,high,5.8044626348907224e-05,3091.2893443193843,12857.93739878314,https://www.gate.io/trade/sop_eth
888,Gate.io,VSP/ETH,high,5.779980977683651e-05,3131.6629731635094,12803.706088223085,https://www.gate.io/trade/vsp_eth
889,Gate.io,BEAM/ETH,high,5.7724521497202604e-05,3092.962823555118,12787.02836890113,https://www.gate.io/trade/beam_eth
890,TOKPIE,CBU/ETH,high,5.756137076781003e-05,3109.055489020041,12750.887523536983,https://tokpie.com/view_exchange/cbu-eth/
891,DigiFinex,DASH/ETH,high,5.75076201185277e-05,3112.860622563824,12738.980779931437,https://www.digifinex.com/trade/ETH/DASH
892,Gate.io,SOUL/ETH,high,5.706451703049522e-05,3084.94820811782,12640.825410080628,https://www.gate.io/trade/soul_eth
893,Gate.io,AE/ETH,high,5.696387538130954e-05,3160.761362004212,12618.531459609461,https://www.gate.io/trade/ae_eth
894,Gate.io,FUN/ETH,high,5.64410547393547e-05,3110.4311021437825,12502.717205855144,https://www.gate.io/trade/fun_eth
895,bitFlyer,ETH/BTC,high,5.643745578116253e-05,3109.9303411311025,12501.919971347032,https://bitflyer.jp
896,Gate.io,CWS/ETH,high,5.639338577752712e-05,3102.8687261516984,12492.157666314657,https://www.gate.io/trade/cws_eth
897,Gate.io,REP/ETH,high,5.621187280493173e-05,3118.5494178717418,12451.949251074466,https://www.gate.io/trade/rep_eth
898,Gate.io,SUKU/ETH,high,5.612922616403296e-05,3115.4599020259616,12433.641521285523,https://www.gate.io/trade/suku_eth
899,Gate.io,FLOW/ETH,high,5.6070508835060855e-05,3111.8631504532923,12420.63456805597,https://www.gate.io/trade/flow_eth
900,Huobi,SUSHI/ETH,high,5.598888569326338e-05,3113.7113720930874,12402.553561879527,https://www.hbg.com/en-us/exchange/?s=sushi_eth
901,Kucoin,CS/ETH,high,5.5895425455577045e-05,3109.513125093566,12381.850424293234,https://www.kucoin.com/#/trade/CS-ETH
902,Gate.io,CORAL/ETH,high,5.5873218912407196e-05,3106.544967312107,12376.931272256576,https://www.gate.io/trade/coral_eth
903,Gate.io,QI/ETH,high,5.5855198255198194e-05,3115.49551543564,12372.939369872962,https://www.gate.io/trade/qi_eth
904,Folgory,ETC/ETH,high,5.542629636687234e-05,3100.1598557843186,12277.929823301602,
905,Bittrex,WAVES/ETH,high,5.5424842081412565e-05,3098.1218845773114,12277.607672698212,https://bittrex.com/Market/Index?MarketName=ETH-WAVES
906,Gate.io,PUSH/ETH,high,5.537023509077999e-05,3106.3402451493725,12265.511233953495,https://www.gate.io/trade/push_eth
907,Bittrex,BNT/ETH,high,5.5314532851571195e-05,3036.759769621367,12253.172177786373,https://bittrex.com/Market/Index?MarketName=ETH-BNT
908,Gate.io,SMT/ETH,high,5.493540775200063e-05,3113.345426995346,12169.189092646271,https://www.gate.io/trade/smt_eth
909,Gate.io,ERN/ETH,high,5.487416954778188e-05,3112.2303690406466,12155.623719832505,https://www.gate.io/trade/ern_eth
910,Huobi,ZRX/ETH,high,5.484736153884901e-05,3103.279487698823,12149.685259679918,https://www.hbg.com/en-us/exchange/?s=zrx_eth
911,Gate.io,MPH/ETH,high,5.4834004840631684e-05,3098.1923271099313,12146.72650879572,https://www.gate.io/trade/mph_eth
912,Gate.io,BADGER/ETH,high,5.4719779914671245e-05,3113.240451233475,12121.423616180793,https://www.gate.io/trade/badger_eth
913,Gate.io,STND/ETH,high,5.460213403079868e-05,3096.4221790080746,12095.362919347888,https://www.gate.io/trade/stnd_eth
914,Gate.io,PMON/ETH,high,5.457254325728743e-05,3092.6248291053234,12088.808026374641,https://www.gate.io/trade/pmon_eth
915,Gate.io,BIRD/ETH,high,5.454425204605246e-05,3091.055009952466,12082.541010013672,https://www.gate.io/trade/bird_eth
916,Gate.io,CLV/ETH,high,5.450279303599462e-05,3102.7376683118277,12073.357087410142,https://www.gate.io/trade/clv_eth
917,Gate.io,CVC/ETH,high,5.447772315331534e-05,3112.944000363867,12067.803653744339,https://www.gate.io/trade/cvc_eth
918,Gate.io,TROY/ETH,high,5.428619500254589e-05,3109.9402810713036,12025.376694909335,https://www.gate.io/trade/troy_eth
919,Gate.io,MKR/ETH,high,5.421234219302542e-05,3101.785752555815,12009.016958250331,https://www.gate.io/trade/mkr_eth
920,Gate.io,MDF/ETH,high,5.411659371344057e-05,3098.7411061374983,11987.806933585334,https://www.gate.io/trade/mdf_eth
921,Bittrex,OGN/ETH,high,5.361221593829621e-05,3110.67877133145,11876.078109298298,https://bittrex.com/Market/Index?MarketName=ETH-OGN
922,Gate.io,ONX/ETH,high,5.3598557140747834e-05,3152.2683813886947,11873.05243793358,https://www.gate.io/trade/onx_eth
923,Gate.io,MIX/ETH,high,5.310399756108623e-05,3077.9810323086285,11763.498522002876,https://www.gate.io/trade/mix_eth
924,Gate.io,FOR/ETH,high,5.3064217135477505e-05,3110.8338085920313,11754.686436296623,https://www.gate.io/trade/for_eth
925,Gate.io,LYM/ETH,high,5.292013338966907e-05,3092.14630745261,11722.769273583732,https://www.gate.io/trade/lym_eth
926,Gate.io,IOTX/ETH,high,5.2879074361511035e-05,3113.431161093699,11713.67395422484,https://www.gate.io/trade/iotx_eth
927,Gate.io,STX/ETH,high,5.28779810650092e-05,3109.7331366584394,11713.431769222316,https://www.gate.io/trade/stx_eth
928,Gate.io,ICP/ETH,high,5.2562329960348916e-05,3110.4130498065624,11643.509325081108,https://www.gate.io/trade/icp_eth
929,Huobi,DCR/ETH,high,5.217782824899666e-05,3131.4494563896947,11558.335222924357,https://www.hbg.com/en-us/exchange/?s=dcr_eth
930,Coinbase,SUSHI/ETH,high,5.198559688578388e-05,3110.804078561722,11515.752489780116,https://pro.coinbase.com/trade/SUSHI-ETH
931,Gate.io,JGN/ETH,high,5.125444808827151e-05,3114.5071791084583,11353.789771455433,https://www.gate.io/trade/jgn_eth
932,Gate.io,WOZX/ETH,high,5.119143866679199e-05,3111.0817024136127,11339.832041896674,https://www.gate.io/trade/wozx_eth
933,Gate.io,QTC/ETH,high,5.115792312321922e-05,3116.439810595928,11332.407741177525,https://www.gate.io/trade/qtc_eth
934,CoinAmount,BNB/ETH,high,5.1149433618488454e-05,3112.426072517625,11330.527161919099,
935,Gate.io,TOKE/ETH,high,5.07547901317928e-05,3098.779005139337,11243.106472598634,https://www.gate.io/trade/toke_eth
936,Gate.io,SWTH/ETH,high,5.0673546381000964e-05,3097.13888709129,11225.109508410349,https://www.gate.io/trade/swth_eth
937,BTSE,ETH/BTC,high,5.034742282671326e-05,3108.8134467547984,11152.86722675461,
938,Bitfinex,LEO/ETH,high,5.034411702761745e-05,3123.700585801157,11152.134932302899,https://www.bitfinex.com/t/LEO:ETH
939,Gate.io,DIA/ETH,high,5.032221877222183e-05,3125.706903676816,11147.284071599155,https://www.gate.io/trade/dia_eth
940,Gate.io,MITH/ETH,high,5.0156298967205056e-05,3106.9515948936114,11110.529825765954,https://www.gate.io/trade/mith_eth
941,Gate.io,SCY/ETH,high,5.008278646774648e-05,3140.093257307815,11094.245473957317,https://www.gate.io/trade/scy_eth
942,Gate.io,SNT/ETH,high,4.992272969089814e-05,3102.1183366731543,11058.789995191784,https://www.gate.io/trade/snt_eth
943,Gate.io,BTRST/ETH,high,4.980268887860607e-05,3111.446098393086,11032.198778280977,https://www.gate.io/trade/btrst_eth
944,Kucoin,NEO/ETH,high,4.969395857511426e-05,3090.5094894772974,11008.113044190026,https://www.kucoin.com/#/trade/NEO-ETH
945,Gate.io,LINK/ETH,high,4.961891518446905e-05,3099.991638879821,10991.48957222023,https://www.gate.io/trade/link_eth
946,Bitfinex,TRX/ETH,high,4.956490014174328e-05,3107.219091673282,10979.52426067208,https://www.bitfinex.com/t/TRX:ETH
947,Gate.io,ROSE/ETH,high,4.9548279187256546e-05,3107.8002889962186,10975.842417825614,https://www.gate.io/trade/rose_eth
948,Gate.io,ABT/ETH,high,4.9468754820549524e-05,3262.336699762142,10958.226328393832,https://www.gate.io/trade/abt_eth
949,Gate.io,TPT/ETH,high,4.9435007985507936e-05,3100.646208767141,10950.750792419778,https://www.gate.io/trade/tpt_eth
950,OKX,OM/ETH,high,4.933257178953854e-05,3104.2444748715448,10928.059317291196,https://www.okex.com/market?product=om_eth
951,Binance,ONT/ETH,high,4.884455302835514e-05,3089.4816467482838,10819.954311273772,https://www.binance.com/en/trade/ONT_ETH
952,Gate.io,BTO/ETH,high,4.867902244356381e-05,3111.5154698374818,10783.286284779171,https://www.gate.io/trade/bto_eth
953,Gate.io,YIELD/ETH,high,4.8636254367601445e-05,3104.035557414683,10773.812380337355,https://www.gate.io/trade/yield_eth
954,Gate.io,CVX/ETH,high,4.851378634804991e-05,3103.2528565460043,10746.6834930002,https://www.gate.io/trade/cvx_eth
955,Gate.io,DBC/ETH,high,4.837663709668787e-05,3127.153930586334,10716.302446567017,https://www.gate.io/trade/dbc_eth
956,Gate.io,NSBT/ETH,high,4.8149499232222235e-05,3125.709243862813,10665.987290351915,https://www.gate.io/trade/nsbt_eth
957,Huobi,BAT/ETH,high,4.787592763224564e-05,3067.174244550771,10605.386219626782,https://www.hbg.com/en-us/exchange/?s=bat_eth
958,Kucoin,LITH/ETH,high,4.775764277705974e-05,3138.69249526807,10579.183979059975,https://www.kucoin.com/#/trade/LITH-ETH
959,Gate.io,QASH/ETH,high,4.76585215211897e-05,3140.5297724395873,10557.226823281168,https://www.gate.io/trade/qash_eth
960,CoinEx,UNI/ETH,high,4.7634068010311885e-05,3110.7188239462744,10551.809927147537,https://www.coinex.com/exchange?currency=eth&dest=uni#limit
961,Huobi,1INCH/ETH,high,4.76097954755256e-05,3097.014245293678,10546.433120500255,https://www.hbg.com/en-us/exchange/?s=1inch_eth
962,Gate.io,MSOL/ETH,high,4.745797728984181e-05,3118.663850969158,10512.802639087813,https://www.gate.io/trade/msol_eth
963,Gate.io,WOOP/ETH,high,4.695405875315042e-05,3104.9365961230264,10401.175544446583,https://www.gate.io/trade/woop_eth
964,YoBit,ETH/USD,high,4.6919415095261755e-05,3190.00010001,10393.501345947661,https://yobit.net/en/trade/ETH/USD
965,Gate.io,SOURCE/ETH,high,4.690707842084404e-05,3111.302577028602,10390.768548833616,https://www.gate.io/trade/source_eth
966,Gate.io,YFI/ETH,high,4.681496764669373e-05,3077.9763487349164,10370.364341893615,https://www.gate.io/trade/yfi_eth
967,Gate.io,ZSC/ETH,high,4.679898300505118e-05,3092.3448199208365,10366.823453881923,https://www.gate.io/trade/zsc_eth
968,Bittrex,CPRX/ETH,high,4.6615215482770834e-05,3114.490035232331,10326.115614999357,https://bittrex.com/Market/Index?MarketName=ETH-CPRX
969,Gate.io,BAC/ETH,high,4.66034287574134e-05,3081.312880497068,10323.504641575708,https://www.gate.io/trade/bac_eth
970,Bkex,EOS/ETH,high,4.65585671288189e-05,3166.5381736794475,10313.56697725846,https://www.bkex.com/trade/EOS_ETH
971,Gate.io,TULIP/ETH,high,4.652622142222745e-05,3110.4916648256994,10306.401816646137,https://www.gate.io/trade/tulip_eth
972,Gate.io,MTN/ETH,high,4.641076406936042e-05,3109.8234228613906,10280.825919120845,https://www.gate.io/trade/mtn_eth
973,Gate.io,PICKLE/ETH,high,4.616917069357027e-05,3103.9714943377426,10227.308604990889,https://www.gate.io/trade/pickle_eth
974,Gate.io,RICE/ETH,high,4.59567681264514e-05,3104.411923669906,10180.257584368603,https://www.gate.io/trade/rice_eth
975,Gate.io,DF/ETH,high,4.5774442840685196e-05,3106.7447255577586,10139.869227029454,https://www.gate.io/trade/df_eth
976,Gate.io,FEAR/ETH,high,4.55644739751083e-05,3105.783771153554,10093.357315434865,https://www.gate.io/trade/fear_eth
977,Gate.io,BLACK/ETH,high,4.542860787593929e-05,3102.661033864683,10063.260510482913,https://www.gate.io/trade/black_eth
978,Gate.io,POLK/ETH,high,4.53429588890776e-05,3110.193876141276,10044.287706614437,https://www.gate.io/trade/polk_eth
979,Gate.io,GRIN/ETH,high,4.513953969638392e-05,3096.7496702057506,9999.226666344419,https://www.gate.io/trade/grin_eth
980,Gate.io,MDA/ETH,high,4.510987374723264e-05,3104.0534728797497,9992.655120603564,https://www.gate.io/trade/mda_eth
981,Dex-Trade,DASH/ETH,high,4.4981768433088376e-05,3106.9052911423405,9964.27747027953,
982,Kucoin,PIVX/ETH,high,4.492989302095104e-05,3082.274495821988,9952.786125709777,https://www.kucoin.com/#/trade/PIVX-ETH
983,Kucoin,REQ/ETH,high,4.484747983893816e-05,3109.850827193039,9934.530111297927,https://www.kucoin.com/#/trade/REQ-ETH
984,Gate.io,SWRV/ETH,high,4.474157924932807e-05,3050.5981192521513,9911.071210149768,https://www.gate.io/trade/swrv_eth
985,Gate.io,BAO/ETH,high,4.443113032267567e-05,3073.2373879396077,9842.301142780885,https://www.gate.io/trade/bao_eth
986,BitMart,ESW/ETH,high,4.442559290079185e-05,3109.055489020042,9841.07450341026,https://www.bitmart.com/trade?symbol=ESW_ETH
987,OKX,FLOW/ETH,high,4.4291998902515486e-05,3115.121645898793,9811.481010011486,https://www.okex.com/market?product=flow_eth
988,Bitfinex,OMG/ETH,high,4.421649370395432e-05,3115.355162362819,9794.755239213231,https://www.bitfinex.com/t/OMG:ETH
989,Gate.io,MCO2/ETH,high,4.404915188154951e-05,3119.657236447856,9757.685990739728,https://www.gate.io/trade/mco2_eth
990,Gate.io,OPIUM/ETH,high,4.398225626310926e-05,3069.445117339452,9742.867398076434,https://www.gate.io/trade/opium_eth
991,Gate.io,GLQ/ETH,high,4.398176889012416e-05,3106.156318383052,9742.75943612153,https://www.gate.io/trade/glq_eth
992,Gate.io,NBP/ETH,high,4.392658707501923e-05,3097.5325328774875,9730.535663331515,https://www.gate.io/trade/nbp_eth
993,Bittrex,QNT/ETH,high,4.387263589405962e-05,3108.033945733464,9718.584498322729,https://bittrex.com/Market/Index?MarketName=ETH-QNT
994,Gate.io,NORD/ETH,high,4.384381340061444e-05,3097.3662482902096,9712.199793317182,https://www.gate.io/trade/nord_eth
995,Gate.io,BIFI/ETH,high,4.381794605870906e-05,3199.7430060183033,9706.469707970555,https://www.gate.io/trade/bifif_eth
996,Tokenize,BCH/ETH,high,4.330886396440631e-05,3083.412282401615,9593.698791675228,
997,Gate.io,CNNS/ETH,high,4.296438134002705e-05,3097.875059293056,9517.389643045133,https://www.gate.io/trade/cnns_eth
998,Gate.io,STAR/ETH,high,4.2882119135220535e-05,3113.0790497314188,9499.167072822525,https://www.gate.io/trade/star_eth
999,Gate.io,LBA/ETH,high,4.2810454257579684e-05,3082.135072138314,9483.292002753875,https://www.gate.io/trade/lba_eth
1000,Gate.io,RLC/ETH,high,4.280821742865862e-05,3117.819319897119,9482.796504582073,https://www.gate.io/trade/rlc_eth
1001,Kraken,BAT/ETH,high,4.2687162347306896e-05,3110.685613497658,9455.980608680376,https://www.kraken.com
1002,Gate.io,SWOP/ETH,high,4.255965018751814e-05,3093.796916417659,9427.734352803182,https://www.gate.io/trade/swop_eth
1003,Bitrue,FUN/ETH,high,4.240632206162639e-05,3113.0895902652733,9393.769392251308,https://www.bitrue.com/trade/fun_eth
1004,Gate.io,IZI/ETH,high,4.234264127174023e-05,3004.542346748133,9379.662942414945,https://www.gate.io/trade/izi_eth
1005,Gate.io,FRAX/ETH,high,4.192261204441328e-05,3119.8722459587893,9286.618851164096,https://www.gate.io/trade/frax_eth
1006,Gate.io,TRIBE/ETH,high,4.182038666518703e-05,3099.3724253157934,9263.974075767368,https://www.gate.io/trade/tribe_eth
1007,Gate.io,LOCG/ETH,high,4.1659739102792487e-05,3109.0931121525637,9228.387727289219,https://www.gate.io/trade/locg_eth
1008,Gate.io,TRB/ETH,high,4.1551304922609686e-05,3106.320098383764,9204.367589881529,https://www.gate.io/trade/trb_eth
1009,Huobi,UTK/ETH,high,4.147120411225829e-05,3114.9567896117965,9186.62380772848,https://www.hbg.com/en-us/exchange/?s=utk_eth
1010,Gate.io,BURP/ETH,high,4.1377923808962054e-05,3109.8782715346115,9165.960528872778,https://www.gate.io/trade/burp_eth
1011,Huobi,QTUM/ETH,high,4.133374001948677e-05,3121.578693725115,9156.17301821332,https://www.hbg.com/en-us/exchange/?s=qtum_eth
1012,Kucoin,BSV/ETH,high,4.132363444897041e-05,3107.6353127726593,9153.934451075385,https://www.kucoin.com/#/trade/BCHSV-ETH
1013,Hotbit,MWC/ETH,high,4.1210229116297786e-05,3163.6252177171273,9128.813113237362,https://www.hotbit.io/exchange?symbol=MWC_ETH
