date,Volume,vw,Open,Close,High,Low,Transactions
2013-03-10,17558.0,1.2993,1.29832,1.30043,1.30079,1.29782,17558
2013-03-11,128099.0,1.3012,1.30045,1.30237,1.30526,1.29864,128099
2013-03-12,172572.0,1.3027,1.3024,1.30361,1.30735,1.29899,172572
2013-03-13,182749.0,1.2984,1.30364,1.29537,1.30637,1.29222,182749
2013-03-14,185529.0,1.2965,1.29539,1.30104,1.30315,1.29102,185529
2013-03-15,165206.0,1.3057,1.30105,1.30734,1.3106,1.30094,165206
2013-03-17,54407.0,1.2906,1.29055,1.29101,1.29309,1.28872,54407
2013-03-18,202649.0,1.2943,1.29104,1.29525,1.29947,1.28808,202649
2013-03-19,235466.0,1.291,1.29524,1.28736,1.29689,1.28423,235466
2013-03-20,212368.0,1.2932,1.28738,1.29476,1.29772,1.28679,212368
2013-03-21,219554.0,1.2909,1.29476,1.29139,1.29493,1.28786,219554
2013-03-22,174518.0,1.2951,1.2914,1.29881,1.3009,1.2887,174518
2013-03-24,42342.0,1.3017,1.29419,1.30285,1.30467,1.29404,42342
2013-03-25,230929.0,1.2922,1.30289,1.28665,1.30471,1.28287,230929
2013-03-26,185621.0,1.2862,1.28665,1.2841,1.28888,1.28267,185621
2013-03-27,181288.0,1.2791,1.2841,1.2778,1.28537,1.27497,181288
2013-03-28,166192.0,1.2806,1.2778,1.28265,1.28433,1.27541,166192
2013-03-29,46105.0,1.2815,1.28264,1.28144,1.28311,1.27918,46105
2013-03-31,14594.0,1.2788,1.28023,1.27806,1.28122,1.27701,14594
2013-04-01,88770.0,1.2834,1.27807,1.2867,1.28766,1.27736,88770
2013-04-02,151192.0,1.2833,1.2867,1.28048,1.28724,1.27943,151192
2013-04-03,144261.0,1.2831,1.28047,1.28471,1.28633,1.27888,144261
2013-04-04,245091.0,1.2841,1.28471,1.2927,1.29479,1.27438,245091
2013-04-05,179374.0,1.2967,1.2927,1.29961,1.30387,1.28995,179374
2013-04-07,25617.0,1.2993,1.29676,1.29874,1.3005,1.29669,25617
2013-04-08,163410.0,1.3016,1.29872,1.30442,1.3067,1.29673,163410
2013-04-09,176210.0,1.3057,1.30442,1.30887,1.31019,1.30039,176210
2013-04-10,161281.0,1.308,1.30887,1.3058,1.31208,1.30427,161281
2013-04-11,163605.0,1.3105,1.30578,1.31121,1.31372,1.30563,163605
2013-04-12,153996.0,1.3075,1.31121,1.31067,1.31254,1.30356,153996
2013-04-14,32492.0,1.3091,1.31112,1.30759,1.31127,1.30638,32492
2013-04-15,227109.0,1.3065,1.30761,1.30625,1.31065,1.30205,227109
2013-04-16,223331.0,1.3119,1.30626,1.31723,1.32005,1.30269,223331
2013-04-17,248064.0,1.3095,1.31722,1.30539,1.31986,1.30001,248064
2013-04-18,214286.0,1.3056,1.3054,1.30645,1.30952,1.3025,214286
2013-04-19,163894.0,1.3082,1.30645,1.30516,1.31278,1.30454,163894
2013-04-21,21176.0,1.3067,1.3078,1.30746,1.30829,1.30523,21176
2013-04-22,159573.0,1.3044,1.30747,1.30327,1.3075,1.30139,159573
2013-04-23,198580.0,1.3006,1.30328,1.29982,1.30831,1.29718,198580
2013-04-24,171708.0,1.3003,1.29982,1.30448,1.30608,1.29543,171708
2013-04-25,188721.0,1.3035,1.30448,1.30336,1.30924,1.29877,188721
2013-04-26,146911.0,1.3021,1.30337,1.30272,1.30438,1.29896,146911
2013-04-28,19137.0,1.3047,1.30453,1.30469,1.30656,1.30305,19137
2013-04-29,140858.0,1.3087,1.30471,1.3095,1.31154,1.30414,140858
2013-04-30,175609.0,1.3121,1.3095,1.3162,1.31851,1.30526,175609
2013-05-01,154360.0,1.3195,1.3162,1.31672,1.32418,1.31594,154360
2013-05-02,232114.0,1.3124,1.31673,1.30713,1.32177,1.30363,232114
2013-05-03,191398.0,1.3101,1.30714,1.3113,1.31586,1.30321,191398
2013-05-05,15650.0,1.3123,1.31172,1.31231,1.31399,1.31091,15650
2013-05-06,109212.0,1.309,1.31231,1.30785,1.31231,1.30524,109212
2013-05-07,151757.0,1.3092,1.30785,1.30893,1.31309,1.30669,151757
2013-05-08,174099.0,1.3143,1.30892,1.31635,1.31934,1.30858,174099
2013-05-09,207589.0,1.3095,1.31635,1.30405,1.3176,1.3009,207589
2013-05-10,221040.0,1.2995,1.30407,1.29899,1.305,1.29342,221040
2013-05-12,22412.0,1.2968,1.29695,1.29659,1.29771,1.29585,22412
2013-05-13,187707.0,1.2979,1.29658,1.30064,1.30251,1.29403,187707
2013-05-14,212347.0,1.2972,1.30064,1.29341,1.30282,1.29107,212347
2013-05-15,220793.0,1.2879,1.2934,1.28684,1.29416,1.28423,220793
2013-05-16,208741.0,1.2885,1.28683,1.28575,1.29291,1.28454,208741
2013-05-17,172698.0,1.2841,1.28575,1.28335,1.2888,1.27953,172698
2013-05-19,27545.0,1.2833,1.28406,1.28416,1.28472,1.28183,27545
2013-05-20,168590.0,1.2866,1.28415,1.28864,1.29028,1.28354,168590
2013-05-21,191189.0,1.2885,1.28865,1.29192,1.29377,1.284,191189
2013-05-22,283640.0,1.2899,1.29191,1.2847,1.29971,1.28231,283640
2013-05-23,272980.0,1.2894,1.28469,1.29194,1.29558,1.28204,272980
2013-05-24,185583.0,1.2942,1.29194,1.29332,1.29924,1.29095,185583
2013-05-26,21453.0,1.2927,1.29326,1.29204,1.29434,1.29142,21453
2013-05-27,84080.0,1.2926,1.29204,1.29162,1.29476,1.28829,84080
2013-05-28,183598.0,1.289,1.29162,1.28545,1.29487,1.28404,183598
2013-05-29,238707.0,1.2924,1.28545,1.29612,1.29766,1.28367,238707
2013-05-30,241410.0,1.3005,1.29613,1.30344,1.30603,1.29406,241410
2013-05-31,234621.0,1.2992,1.30342,1.29945,1.30457,1.29431,234621
2013-06-02,22959.0,1.2998,1.29863,1.30136,1.30146,1.29834,22959
2013-06-03,240778.0,1.3036,1.30138,1.30565,1.31069,1.29544,240778
2013-06-04,214358.0,1.3072,1.30564,1.30885,1.31005,1.3041,214358
2013-06-05,248597.0,1.3081,1.30885,1.30947,1.31151,1.30519,248597
2013-06-06,355918.0,1.3187,1.30946,1.32555,1.3305,1.30901,355918
2013-06-07,280032.0,1.3231,1.32555,1.32117,1.32836,1.31904,280032
2013-06-09,27468.0,1.3209,1.31852,1.32003,1.32276,1.31852,27468
2013-06-10,224485.0,1.322,1.32003,1.32714,1.3291,1.31764,224485
2013-06-11,260476.0,1.3278,1.32714,1.33103,1.33164,1.3231,260476
2013-06-12,233188.0,1.3317,1.33105,1.33542,1.33689,1.32643,233188
2013-06-13,255437.0,1.3333,1.33542,1.33471,1.33892,1.32776,255437
2013-06-14,173819.0,1.3327,1.33473,1.33416,1.33537,1.32936,173819
2013-06-16,17532.0,1.3336,1.33447,1.332,1.33563,1.33197,17532
2013-06-17,145196.0,1.3343,1.332,1.33529,1.33803,1.33174,145196
2013-06-18,191057.0,1.3378,1.33529,1.33896,1.34146,1.33248,191057
2013-06-19,241489.0,1.3341,1.33895,1.32552,1.34156,1.32526,241489
2013-06-20,312286.0,1.3213,1.3255,1.32354,1.32668,1.31602,312286
2013-06-21,203577.0,1.3171,1.32355,1.31187,1.32486,1.30975,203577
2013-06-23,28925.0,1.3102,1.3084,1.30976,1.31129,1.3084,28925
2013-06-24,231293.0,1.3102,1.3098,1.31118,1.31428,1.30579,231293
2013-06-25,215482.0,1.3103,1.31118,1.3066,1.31497,1.30557,215482
2013-06-26,203178.0,1.3031,1.3066,1.30277,1.30822,1.29839,203178
2013-06-27,177747.0,1.3031,1.30277,1.30666,1.30739,1.29992,177747
2013-06-28,163381.0,1.304,1.30665,1.30092,1.31022,1.29901,163381
2013-06-30,18812.0,1.3014,1.30079,1.30222,1.30244,1.30042,18812
2013-07-01,134836.0,1.3042,1.30224,1.30603,1.30699,1.30131,134836
2013-07-02,170891.0,1.3014,1.30601,1.29713,1.30772,1.29623,170891
2013-07-03,177488.0,1.2973,1.29713,1.29941,1.30296,1.29221,177488
2013-07-04,162634.0,1.2941,1.29939,1.2897,1.30162,1.2882,162634
2013-07-05,165982.0,1.285,1.2897,1.28287,1.2902,1.28049,165982
2013-07-07,16694.0,1.2822,1.28072,1.28195,1.28312,1.28072,16694
2013-07-08,127856.0,1.2851,1.28197,1.286,1.28808,1.28105,127856
2013-07-09,180274.0,1.2826,1.286,1.27773,1.2897,1.27541,180274
2013-07-10,311032.0,1.2933,1.27773,1.31328,1.32056,1.27729,311032
2013-07-11,258089.0,1.3062,1.31328,1.30818,1.3145,1.30046,258089
2013-07-12,158976.0,1.3047,1.30819,1.30657,1.30897,1.2998,158976
2013-07-14,15630.0,1.3063,1.30764,1.3067,1.30764,1.30504,15630
2013-07-15,160994.0,1.3045,1.30671,1.30684,1.30779,1.29923,160994
2013-07-16,191323.0,1.3116,1.30684,1.3139,1.31735,1.30475,191323
2013-07-17,225765.0,1.3132,1.31391,1.30945,1.31772,1.3082,225765
2013-07-18,179022.0,1.3098,1.30945,1.31348,1.31493,1.30652,179022
2013-07-19,123426.0,1.3127,1.31348,1.31343,1.31534,1.30956,123426
2013-07-21,21818.0,1.3155,1.31341,1.31545,1.31682,1.3134,21818
2013-07-22,136530.0,1.3181,1.31545,1.31978,1.32172,1.3143,136530
2013-07-23,152016.0,1.3198,1.31978,1.3208,1.32379,1.31624,152016
2013-07-24,189272.0,1.3218,1.32079,1.32042,1.32552,1.31755,189272
2013-07-25,195896.0,1.3229,1.3204,1.32807,1.32948,1.31646,195896
2013-07-26,133645.0,1.3275,1.32807,1.32762,1.3296,1.32515,133645
2013-07-28,16820.0,1.3286,1.32822,1.32823,1.32926,1.3274,16820
2013-07-29,145275.0,1.3264,1.32824,1.32525,1.32942,1.32382,145275
2013-07-30,141955.0,1.3265,1.32524,1.32542,1.33012,1.32333,141955
2013-07-31,238906.0,1.3272,1.32543,1.32744,1.33436,1.32081,238906
2013-08-01,201181.0,1.3229,1.32743,1.32169,1.32764,1.31883,201181
2013-08-02,162994.0,1.325,1.32169,1.32793,1.3293,1.31867,162994
2013-08-04,18583.0,1.3274,1.3277,1.32741,1.32863,1.32622,18583
2013-08-05,128097.0,1.3263,1.32738,1.32611,1.32993,1.32316,128097
2013-08-06,143063.0,1.3288,1.32611,1.32957,1.33221,1.3245,143063
2013-08-07,173121.0,1.3309,1.32956,1.3335,1.33446,1.32647,173121
2013-08-08,145174.0,1.3368,1.3335,1.33795,1.33997,1.33307,145174
2013-08-09,97203.0,1.3363,1.33795,1.33387,1.33893,1.33315,97203
2013-08-11,17435.0,1.3329,1.33128,1.33216,1.3343,1.33128,17435
2013-08-12,108768.0,1.3299,1.33218,1.33086,1.33322,1.32762,108768
2013-08-13,156819.0,1.3272,1.33088,1.32618,1.33164,1.32324,156819
2013-08-14,141507.0,1.3261,1.32618,1.32885,1.33097,1.32379,141507
2013-08-15,188490.0,1.3286,1.32886,1.33448,1.33622,1.32043,188490
2013-08-16,126189.0,1.3341,1.3345,1.33253,1.33792,1.33099,126189
2013-08-18,17029.0,1.3331,1.333,1.33256,1.33412,1.33201,17029
2013-08-19,116159.0,1.3342,1.33255,1.33491,1.33738,1.33142,116159
2013-08-20,161190.0,1.3397,1.33491,1.34205,1.34509,1.33222,161190
2013-08-21,167153.0,1.3375,1.34205,1.33382,1.34234,1.33303,167153
2013-08-22,148708.0,1.334,1.33384,1.33479,1.33721,1.32971,148708
2013-08-23,120092.0,1.3365,1.33476,1.33748,1.34086,1.33322,120092
2013-08-25,13009.0,1.3382,1.33769,1.33814,1.339,1.33761,13009
2013-08-26,79200.0,1.3374,1.33814,1.33735,1.3393,1.33554,79200
2013-08-27,144222.0,1.3367,1.33733,1.33834,1.33978,1.3321,144222
2013-08-28,148837.0,1.3344,1.33833,1.33357,1.33856,1.3304,148837
2013-08-29,154145.0,1.3254,1.33357,1.32401,1.33365,1.32181,154145
2013-08-30,122115.0,1.322,1.32402,1.322,1.3252,1.31721,122115
2013-09-01,17666.0,1.3204,1.32049,1.32063,1.32139,1.31907,17666
2013-09-02,86987.0,1.3205,1.32063,1.31889,1.32262,1.31827,86987
2013-09-03,127333.0,1.3167,1.31889,1.31648,1.31958,1.31373,127333
2013-09-04,114216.0,1.3183,1.31648,1.31897,1.32168,1.31558,114216
2013-09-05,164662.0,1.316,1.31896,1.31329,1.32221,1.31093,164662
2013-09-06,132569.0,1.3145,1.31329,1.31755,1.31886,1.31037,132569
2013-09-08,13003.0,1.3172,1.31559,1.31703,1.31804,1.31559,13003
2013-09-09,111296.0,1.3223,1.31701,1.32613,1.32797,1.31656,111296
2013-09-10,120047.0,1.3256,1.32614,1.32558,1.3281,1.3229,120047
2013-09-11,129982.0,1.3284,1.32558,1.33192,1.33236,1.32428,129982
2013-09-12,135000.0,1.3296,1.33191,1.32824,1.33237,1.32552,135000
2013-09-13,115965.0,1.3283,1.32824,1.32979,1.33208,1.32526,115965
2013-09-15,22142.0,1.3366,1.33493,1.33686,1.3381,1.33493,22142
2013-09-16,106073.0,1.3354,1.33684,1.33324,1.33845,1.33241,106073
2013-09-17,88122.0,1.3353,1.33324,1.33508,1.33685,1.33281,88122
2013-09-18,177128.0,1.3431,1.33508,1.35298,1.35408,1.3337,177128
2013-09-19,149737.0,1.354,1.35298,1.35373,1.35676,1.35083,149737
2013-09-20,109259.0,1.3525,1.35372,1.35253,1.3548,1.34967,109259
2013-09-22,11148.0,1.3529,1.35412,1.35251,1.35452,1.3519,11148
2013-09-23,111484.0,1.3506,1.35252,1.34929,1.35436,1.34784,111484
2013-09-24,111848.0,1.3486,1.34929,1.34653,1.35177,1.34606,111848
2013-09-25,99080.0,1.3506,1.34654,1.35222,1.35363,1.34633,99080
2013-09-26,95214.0,1.3495,1.35222,1.34786,1.35252,1.34711,95214
2013-09-27,94838.0,1.3524,1.34785,1.35195,1.35635,1.34783,94838
2013-09-29,14850.0,1.3493,1.34853,1.3502,1.35037,1.34764,14850
2013-09-30,108671.0,1.3519,1.35019,1.35334,1.35552,1.34765,108671
2013-10-01,123196.0,1.3542,1.35334,1.3519,1.35869,1.35064,123196
2013-10-02,136573.0,1.3563,1.35191,1.36042,1.36221,1.35035,136573
2013-10-03,125156.0,1.3612,1.36042,1.36212,1.36453,1.35855,125156
2013-10-04,90519.0,1.3588,1.36212,1.35521,1.36292,1.35372,90519
2013-10-06,11623.0,1.3566,1.35564,1.3563,1.35732,1.35564,11623
2013-10-07,96268.0,1.3571,1.3563,1.35617,1.359,1.35415,96268
2013-10-08,112349.0,1.3577,1.35616,1.35649,1.36061,1.35564,112349
2013-10-09,138698.0,1.3518,1.35651,1.34987,1.35679,1.34846,138698
2013-10-10,122076.0,1.3522,1.34987,1.35374,1.35458,1.34864,122076
2013-10-11,93283.0,1.3555,1.35374,1.35378,1.35806,1.35223,93283
2013-10-13,9244.0,1.3556,1.35568,1.35618,1.35644,1.35498,9244
2013-10-14,80729.0,1.3568,1.35618,1.35615,1.35967,1.35443,80729
2013-10-15,149929.0,1.3511,1.35616,1.35115,1.35699,1.34783,149929
2013-10-16,148831.0,1.3525,1.35116,1.35448,1.35667,1.34717,148831
2013-10-17,165355.0,1.3639,1.35448,1.36631,1.36808,1.354,165355
2013-10-18,98564.0,1.3683,1.36631,1.36823,1.37029,1.36608,98564
2013-10-20,11293.0,1.3676,1.36825,1.36731,1.3687,1.36696,11293
2013-10-21,85398.0,1.3671,1.3673,1.36639,1.36876,1.36501,85398
2013-10-22,130692.0,1.3738,1.36639,1.37848,1.37917,1.36634,130692
2013-10-23,129692.0,1.3769,1.37848,1.37879,1.37919,1.37403,129692
2013-10-24,139287.0,1.3799,1.3788,1.38057,1.38241,1.37634,139287
2013-10-25,115058.0,1.3802,1.38057,1.38009,1.38314,1.37733,115058
2013-10-27,10924.0,1.3808,1.38027,1.38075,1.38167,1.37992,10924
2013-10-28,102516.0,1.3791,1.38075,1.37771,1.38161,1.37682,102516
2013-10-29,144163.0,1.3764,1.37772,1.37348,1.38123,1.37317,144163
2013-10-30,160706.0,1.3744,1.37348,1.37081,1.37843,1.36945,160706
2013-10-31,180604.0,1.3629,1.3708,1.35549,1.37142,1.35384,180604
2013-11-01,131062.0,1.3511,1.3555,1.34891,1.35657,1.34789,131062
2013-11-03,22030.0,1.3478,1.34847,1.34791,1.3501,1.34407,22030
2013-11-04,100740.0,1.3505,1.34791,1.34962,1.35233,1.34771,100740
2013-11-05,134068.0,1.3481,1.34962,1.35073,1.35204,1.34479,134068
2013-11-06,120456.0,1.3516,1.35074,1.35162,1.35466,1.34871,120456
2013-11-07,230228.0,1.3401,1.35162,1.34076,1.3528,1.3294,230228
2013-11-08,168355.0,1.3377,1.34074,1.3366,1.34368,1.33166,168355
2013-11-10,14211.0,1.3357,1.33513,1.33617,1.33662,1.33436,14211
2013-11-11,100050.0,1.3395,1.33617,1.33925,1.34151,1.33563,100050
2013-11-12,156483.0,1.3415,1.33926,1.34502,1.34552,1.33582,156483
2013-11-13,173160.0,1.3437,1.34501,1.34664,1.34964,1.33891,173160
2013-11-14,154736.0,1.3453,1.34665,1.34543,1.34881,1.34172,154736
2013-11-15,97693.0,1.3468,1.34542,1.34938,1.35044,1.3431,97693
2013-11-17,11247.0,1.3485,1.34934,1.34885,1.34973,1.34733,11247
2013-11-18,118232.0,1.3511,1.34886,1.35064,1.3541,1.34857,118232
2013-11-19,151434.0,1.3522,1.35063,1.35498,1.35788,1.34866,151434
2013-11-20,173986.0,1.348,1.35497,1.34153,1.35522,1.34126,173986
2013-11-21,163622.0,1.3452,1.34153,1.34634,1.34854,1.33984,163622
2013-11-22,99878.0,1.3518,1.34635,1.35544,1.35556,1.34625,99878
2013-11-24,15266.0,1.3547,1.35474,1.35396,1.35589,1.35381,15266
2013-11-25,111327.0,1.3517,1.35396,1.35318,1.35442,1.3489,111327
2013-11-26,129748.0,1.3551,1.35319,1.35931,1.35981,1.352,129748
2013-11-27,128670.0,1.3585,1.35933,1.35853,1.36119,1.3558,128670
2013-11-28,93771.0,1.3599,1.35853,1.36105,1.36205,1.35672,93771
2013-11-29,104180.0,1.3605,1.36105,1.3591,1.36205,1.35788,104180
2013-12-01,18326.0,1.3596,1.35813,1.36013,1.36109,1.35803,18326
2013-12-02,132602.0,1.3551,1.36014,1.3536,1.36147,1.35232,132602
2013-12-03,128032.0,1.358,1.3536,1.35892,1.36126,1.35342,128032
2013-12-04,160933.0,1.3575,1.35892,1.3602,1.36138,1.35272,160933
2013-12-05,195516.0,1.3626,1.36022,1.36626,1.36762,1.3542,195516
2013-12-06,140791.0,1.367,1.36627,1.37012,1.37052,1.3618,140791
2013-12-08,13359.0,1.3707,1.37121,1.37061,1.37202,1.37001,13359
2013-12-09,97133.0,1.3725,1.3706,1.37557,1.37666,1.36931,97133
2013-12-10,112614.0,1.3759,1.37558,1.37581,1.37938,1.37391,112614
2013-12-11,123218.0,1.3779,1.37581,1.37923,1.38096,1.37392,123218
2013-12-12,147856.0,1.3763,1.37921,1.37465,1.38021,1.37363,147856
2013-12-13,107885.0,1.3734,1.37465,1.37415,1.37681,1.37081,107885
2013-12-15,13458.0,1.375,1.37259,1.37515,1.376,1.37258,13458
2013-12-16,116819.0,1.3764,1.37516,1.37684,1.37977,1.37351,116819
2013-12-17,122418.0,1.3757,1.37682,1.37731,1.37813,1.3722,122418
2013-12-18,207205.0,1.3741,1.37732,1.36564,1.38107,1.36483,207205
2013-12-19,140422.0,1.3665,1.36564,1.36349,1.36901,1.36307,140422
2013-12-20,120773.0,1.3659,1.36349,1.36663,1.37082,1.36239,120773
2013-12-22,8594.0,1.3679,1.36716,1.36771,1.36938,1.36657,8594
2013-12-23,85534.0,1.3691,1.36773,1.36785,1.37158,1.36724,85534
2013-12-24,35973.0,1.3674,1.36785,1.36739,1.36888,1.36538,35973
2013-12-25,32.0,1.3675,1.36727,1.36744,1.36752,1.36727,32
2013-12-26,54687.0,1.3696,1.36745,1.3736,1.37442,1.36744,54687
2013-12-27,125742.0,1.3797,1.37363,1.37453,1.38924,1.37301,125742
2013-12-29,16917.0,1.3747,1.37538,1.37404,1.37689,1.37324,16917
2013-12-30,88621.0,1.3781,1.37404,1.3798,1.3818,1.37271,88621
2013-12-31,53290.0,1.3775,1.3798,1.37769,1.37981,1.37587,53290
2014-01-01,53.0,1.3744,1.37429,1.37447,1.37458,1.37429,53
2014-01-02,179989.0,1.3681,1.37445,1.3662,1.37574,1.36284,179989
2014-01-03,112483.0,1.3624,1.36622,1.3588,1.36639,1.35812,112483
2014-01-05,17119.0,1.3588,1.35916,1.35815,1.36005,1.35773,17119
2014-01-06,126424.0,1.3615,1.35815,1.36233,1.36521,1.35702,126424
2014-01-07,130455.0,1.3623,1.36233,1.36309,1.36553,1.35953,130455
2014-01-08,148789.0,1.3588,1.3631,1.35782,1.3634,1.35523,148789
2014-01-09,157143.0,1.3592,1.35781,1.36117,1.36321,1.35469,157143
2014-01-10,145355.0,1.364,1.36117,1.36661,1.36863,1.35672,145355
2014-01-12,16233.0,1.3671,1.36755,1.36779,1.36837,1.36605,16233
2014-01-13,110582.0,1.3658,1.3678,1.36643,1.368,1.36363,110582
2014-01-14,123325.0,1.3671,1.36643,1.36324,1.36983,1.36262,123325
2014-01-15,115174.0,1.3607,1.36324,1.36211,1.36437,1.35802,115174
2014-01-16,117522.0,1.3614,1.36211,1.3612,1.36487,1.35821,117522
2014-01-17,103150.0,1.3571,1.36119,1.35353,1.36199,1.35158,103150
2014-01-19,19840.0,1.3523,1.35364,1.35255,1.3537,1.35065,19840
2014-01-20,75871.0,1.3552,1.35255,1.35417,1.35671,1.35255,75871
2014-01-21,121202.0,1.3544,1.35417,1.35618,1.35791,1.35152,121202
2014-01-22,107188.0,1.3551,1.35618,1.35436,1.35828,1.35292,107188
2014-01-23,175315.0,1.365,1.35435,1.36846,1.36975,1.35366,175315
2014-01-24,153712.0,1.3687,1.36845,1.36703,1.37383,1.36616,153712
2014-01-26,19026.0,1.3682,1.36738,1.36809,1.36897,1.36721,19026
2014-01-27,133335.0,1.3675,1.36809,1.36769,1.37155,1.36521,133335
2014-01-28,118867.0,1.3659,1.36769,1.36509,1.36872,1.3628,118867
2014-01-29,176024.0,1.3653,1.36509,1.36474,1.36837,1.36019,176024
2014-01-30,150072.0,1.3583,1.36474,1.35485,1.36558,1.35422,150072
2014-01-31,158495.0,1.3517,1.35485,1.34876,1.35724,1.34781,158495
2014-02-02,16086.0,1.3485,1.34797,1.34825,1.34943,1.3478,16086
2014-02-03,150263.0,1.3507,1.34826,1.35067,1.35344,1.3476,150263
2014-02-04,116131.0,1.3514,1.35068,1.35116,1.35378,1.34922,116131
2014-02-05,122010.0,1.3524,1.35116,1.35216,1.35545,1.34977,122010
2014-02-06,136998.0,1.3564,1.35215,1.35894,1.36179,1.34809,136998
2014-02-07,109242.0,1.3594,1.35894,1.36314,1.36428,1.35511,109242
2014-02-09,12657.0,1.3623,1.3615,1.3622,1.36293,1.36146,12657
2014-02-10,72410.0,1.3641,1.36217,1.36667,1.36776,1.36192,72410
2014-02-11,112650.0,1.3656,1.36666,1.36279,1.36822,1.36245,112650
2014-02-12,123978.0,1.36,1.3628,1.36114,1.36515,1.35611,123978
2014-02-13,124635.0,1.3662,1.36114,1.36803,1.36912,1.36063,124635
2014-02-14,86129.0,1.3694,1.36802,1.36899,1.37138,1.36744,86129
2014-02-16,17380.0,1.3709,1.37082,1.37083,1.37232,1.3694,17380
2014-02-17,65760.0,1.3703,1.37082,1.3712,1.37177,1.36909,65760
2014-02-18,98732.0,1.374,1.3712,1.37633,1.37722,1.37006,98732
2014-02-19,92628.0,1.3748,1.37633,1.37546,1.37665,1.37232,92628
2014-02-20,108104.0,1.3711,1.37546,1.37158,1.37614,1.36845,108104
2014-02-21,85915.0,1.3725,1.37158,1.37354,1.37576,1.37009,85915
2014-02-23,10343.0,1.3736,1.37288,1.37362,1.37414,1.37271,10343
2014-02-24,92570.0,1.3736,1.37363,1.37336,1.37704,1.37073,92570
2014-02-25,107990.0,1.3745,1.37337,1.37384,1.3766,1.37143,107990
2014-02-26,122633.0,1.3702,1.37384,1.36855,1.37562,1.36605,122633
2014-02-27,119743.0,1.3678,1.36855,1.36993,1.37257,1.3642,119743
2014-02-28,139814.0,1.3784,1.36993,1.37984,1.38238,1.36931,139814
2014-03-02,17809.0,1.3776,1.37581,1.37783,1.37872,1.37518,17809
2014-03-03,112875.0,1.376,1.37783,1.37318,1.37916,1.37197,112875
2014-03-04,102454.0,1.375,1.37318,1.37304,1.37806,1.37248,102454
2014-03-05,109129.0,1.3728,1.37304,1.37227,1.37483,1.37062,109129
2014-03-06,160379.0,1.3802,1.37227,1.38567,1.38721,1.37193,160379
2014-03-07,108234.0,1.3876,1.38567,1.38774,1.39141,1.38509,108234
2014-03-09,10371.0,1.3882,1.38701,1.38858,1.38911,1.38701,10371
2014-03-10,77048.0,1.3877,1.38861,1.3866,1.38966,1.38605,77048
2014-03-11,89881.0,1.3857,1.38659,1.38522,1.38755,1.38326,89881
2014-03-12,103550.0,1.3883,1.38522,1.39009,1.39133,1.38423,103550
2014-03-13,176633.0,1.3908,1.39009,1.38603,1.39657,1.38446,176633
2014-03-14,111822.0,1.3895,1.38603,1.39044,1.39365,1.38464,111822
2014-03-16,10848.0,1.3906,1.39033,1.39052,1.39159,1.39002,10848
2014-03-17,94747.0,1.3912,1.39052,1.39297,1.39466,1.38779,94747
2014-03-18,113249.0,1.3912,1.39299,1.39204,1.3942,1.38787,113249
2014-03-19,138000.0,1.3874,1.39205,1.38302,1.39295,1.38086,138000
2014-03-20,114185.0,1.3787,1.38303,1.37831,1.38439,1.3748,114185
2014-03-21,77139.0,1.379,1.37833,1.37854,1.38097,1.37646,77139
2014-03-23,11425.0,1.3793,1.37962,1.38,1.38047,1.37851,11425
2014-03-24,100353.0,1.3801,1.38,1.38331,1.38643,1.37592,100353
2014-03-25,139848.0,1.3808,1.38329,1.38117,1.38461,1.37479,139848
2014-03-26,109382.0,1.3794,1.38117,1.37815,1.38205,1.37754,109382
2014-03-27,122304.0,1.3757,1.37815,1.37454,1.37934,1.37274,122304
2014-03-28,90797.0,1.374,1.37455,1.3751,1.37721,1.37037,90797
2014-03-30,12032.0,1.3752,1.37607,1.37457,1.37621,1.37437,12032
2014-03-31,126871.0,1.3776,1.37458,1.37737,1.38079,1.37182,126871
2014-04-01,86985.0,1.3795,1.37736,1.38008,1.38143,1.37705,86985
2014-04-02,85392.0,1.3779,1.38008,1.37565,1.38193,1.37521,85392
2014-04-03,144157.0,1.3743,1.37566,1.37107,1.38055,1.3697,144157
2014-04-04,125724.0,1.37,1.37107,1.37011,1.37302,1.36716,125724
2014-04-06,6285.0,1.3699,1.36919,1.36968,1.37032,1.36919,6285
2014-04-07,70355.0,1.373,1.36969,1.37413,1.37475,1.36961,70355
2014-04-08,106876.0,1.3783,1.37413,1.37913,1.38105,1.37361,106876
2014-04-09,119246.0,1.3819,1.37912,1.38458,1.38695,1.37788,119246
2014-04-10,107274.0,1.3872,1.38457,1.38916,1.38981,1.38348,107274
2014-04-11,83941.0,1.3886,1.38916,1.3883,1.39048,1.38623,83941
2014-04-13,14341.0,1.3849,1.38373,1.38523,1.3859,1.38371,14341
2014-04-14,104268.0,1.3825,1.38522,1.38133,1.38619,1.38071,104268
