date,Volume,vw,Open,Close,High,Low,Transactions
2015-12-31,4218,0.9179,0.91458,0.92079,0.92132,0.91441,4218
2016-01-01,259,0.9207,0.92089,0.92022,0.92099,0.91999,259
2016-01-03,156,0.9207,0.91996,0.91923,0.92326,0.91886,156
2016-01-04,4655,0.92,0.91924,0.92362,0.92747,0.91324,4655
2016-01-05,4371,0.9288,0.9237,0.93032,0.93353,0.92251,4371
2016-01-06,4461,0.9299,0.93023,0.92389,0.93266,0.9237,4461
2016-01-07,4712,0.9211,0.9237,0.91903,0.92817,0.91374,4712
2016-01-08,4662,0.919,0.91922,0.91493,0.92524,0.91475,4662
2016-01-10,152,0.915,0.91515,0.91613,0.91667,0.91331,152
2016-01-11,4506,0.9183,0.91617,0.91876,0.92208,0.91441,4506
2016-01-12,4370,0.921,0.91881,0.92328,0.92457,0.91659,4370
2016-01-13,4484,0.9222,0.92345,0.91794,0.92541,0.91768,4484
2016-01-14,4652,0.9187,0.91806,0.9187,0.92281,0.91324,4652
2016-01-15,4726,0.9154,0.91878,0.91617,0.92047,0.90992,4726
2016-01-17,151,0.917,0.91583,0.91804,0.91827,0.91516,151
2016-01-18,4272,0.9179,0.91805,0.91844,0.91979,0.91642,4272
2016-01-19,4365,0.918,0.91846,0.91301,0.92081,0.91283,4365
2016-01-20,4664,0.9156,0.91308,0.91819,0.91987,0.91108,4664
2016-01-21,4973,0.92,0.91802,0.92304,0.92747,0.91491,4973
2016-01-22,4309,0.9241,0.92302,0.92618,0.92678,0.91996,4309
2016-01-24,151,0.9254,0.92627,0.92481,0.92661,0.92447,151
2016-01-25,4054,0.9234,0.92473,0.92149,0.92524,0.92081,4054
2016-01-26,4389,0.922,0.92157,0.92064,0.92421,0.91912,4389
2016-01-27,4462,0.9192,0.92078,0.91844,0.92132,0.91575,4462
2016-01-28,4439,0.9156,0.91853,0.91508,0.91996,0.91174,4439
2016-01-29,4164,0.9197,0.91491,0.92307,0.9249,0.91483,4164
2016-01-31,146,0.9222,0.92285,0.92166,0.92447,0.92132,146
2016-02-01,4173,0.9194,0.92157,0.91622,0.92234,0.91576,4173
2016-02-02,4205,0.9161,0.91609,0.91609,0.9181,0.91324,4205
2016-02-03,4812,0.909,0.916,0.90188,0.91709,0.89718,4812
2016-02-04,5016,0.895,0.90196,0.89318,0.90334,0.88968,5016
2016-02-05,4489,0.8955,0.89318,0.89614,0.90009,0.88952,4489
2016-02-07,148,0.8976,0.8971,0.89815,0.89842,0.89678,148
2016-02-08,4769,0.8963,0.89823,0.8923,0.90188,0.8899,4769
2016-02-09,5123,0.8887,0.89214,0.88566,0.89574,0.88199,5123
2016-02-10,4945,0.8884,0.88556,0.88536,0.89574,0.88331,4945
2016-02-11,5491,0.8828,0.88535,0.88488,0.88684,0.87873,5491
2016-02-12,4480,0.8875,0.88499,0.88865,0.89174,0.88261,4480
2016-02-14,148,0.8908,0.88913,0.89087,0.89174,0.88913,148
2016-02-15,4067,0.8944,0.89079,0.89654,0.89847,0.89031,4067
2016-02-16,4588,0.8962,0.89651,0.89534,0.89928,0.89286,4588
2016-02-17,4318,0.8974,0.89548,0.89771,0.90025,0.89437,4318
2016-02-18,4521,0.8999,0.89759,0.89863,0.90318,0.8967,4521
2016-02-19,4146,0.8998,0.89847,0.89827,0.90351,0.89686,4146
2016-02-21,134,0.8997,0.89896,0.89993,0.90033,0.89888,134
2016-02-22,4385,0.905,0.90001,0.90531,0.90876,0.89912,4385
2016-02-23,4298,0.9075,0.90539,0.90752,0.90975,0.90481,4298
2016-02-24,4578,0.9086,0.90777,0.90662,0.91241,0.90498,4578
2016-02-25,4339,0.9068,0.90645,0.904,0.91008,0.90347,4339
2016-02-26,4298,0.9101,0.904,0.9147,0.91642,0.90334,4298
2016-02-28,148,0.9151,0.91567,0.9146,0.91583,0.91433,148
2016-02-29,4197,0.9175,0.91458,0.9187,0.92081,0.91158,4197
2016-03-01,4479,0.9201,0.91878,0.9209,0.92285,0.91794,4479
2016-03-02,4227,0.9211,0.92073,0.92064,0.9237,0.91912,4227
2016-03-03,4294,0.9167,0.92072,0.91349,0.92115,0.91141,4294
2016-03-04,4641,0.9106,0.91349,0.90855,0.91676,0.90498,4641
2016-03-06,138,0.9097,0.90959,0.90988,0.91029,0.90917,138
2016-03-07,4206,0.9106,0.90975,0.90777,0.91391,0.90669,4206
2016-03-08,4255,0.9072,0.90769,0.91116,0.91166,0.90416,4255
2016-03-09,4222,0.9101,0.91124,0.91101,0.91341,0.90596,4222
2016-03-10,5315,0.9047,0.91097,0.89518,0.92387,0.89142,5315
2016-03-11,4579,0.8976,0.89542,0.8967,0.90236,0.89334,4579
2016-03-13,129,0.8962,0.89759,0.89606,0.89759,0.89497,129
2016-03-14,4506,0.8995,0.89598,0.89993,0.90253,0.89525,4506
2016-03-15,4255,0.9005,0.89985,0.90074,0.90302,0.89847,4255
2016-03-16,4801,0.8996,0.90074,0.89107,0.90432,0.88936,4801
2016-03-17,4578,0.8849,0.89119,0.88347,0.89144,0.88106,4578
2016-03-18,4011,0.8862,0.88355,0.88639,0.88841,0.88331,4011
2016-03-20,113,0.8865,0.88786,0.88668,0.88786,0.88605,113
2016-03-21,4336,0.8882,0.88692,0.88818,0.89031,0.88574,4336
2016-03-22,4465,0.891,0.88826,0.89182,0.89365,0.88778,4465
2016-03-23,4168,0.8939,0.89195,0.89453,0.89606,0.89174,4168
2016-03-24,4209,0.8953,0.89453,0.89594,0.89702,0.89365,4209
2016-03-25,456,0.8955,0.8959,0.89526,0.89608,0.89469,456
2016-03-27,148,0.8961,0.8954,0.8955,0.89643,0.8954,148
2016-03-28,662,0.8938,0.89558,0.89262,0.89606,0.89142,662
2016-03-29,4419,0.8912,0.89272,0.88545,0.89525,0.88449,4419
2016-03-30,4605,0.8831,0.88545,0.88347,0.88545,0.87951,4605
2016-03-31,4352,0.8794,0.88363,0.87897,0.88402,0.87566,4352
2016-04-01,4262,0.8779,0.87904,0.8775,0.88199,0.87413,4262
2016-04-03,161,0.8771,0.87727,0.87789,0.87807,0.87627,161
2016-04-04,4282,0.8782,0.87796,0.87735,0.88028,0.87627,4282
2016-04-05,4367,0.8791,0.87735,0.87966,0.88199,0.87688,4367
2016-04-06,4507,0.8788,0.87966,0.87727,0.88261,0.87443,4507
2016-04-07,4543,0.8781,0.87719,0.87943,0.88199,0.8726,4543
2016-04-08,4088,0.8784,0.87966,0.87719,0.88106,0.87566,4088
2016-04-10,152,0.8765,0.87606,0.87612,0.87732,0.87543,152
2016-04-11,4349,0.8765,0.87619,0.87673,0.8792,0.87336,4349
2016-04-12,4385,0.877,0.87658,0.87935,0.88106,0.87184,4385
2016-04-13,4355,0.8839,0.87943,0.88755,0.88826,0.87928,4355
2016-04-14,4372,0.8878,0.88747,0.88778,0.89,0.88496,4372
2016-04-15,4138,0.8864,0.88789,0.88622,0.8892,0.88339,4138
2016-04-17,140,0.8855,0.88464,0.88598,0.88659,0.88433,140
2016-04-18,4193,0.8844,0.88605,0.88285,0.88684,0.88246,4193
2016-04-19,4039,0.8809,0.88292,0.87978,0.8837,0.87796,4039
2016-04-20,4097,0.8814,0.87989,0.88519,0.88558,0.87796,4097
2016-04-21,4435,0.8843,0.88511,0.8848,0.88684,0.87765,4435
2016-04-22,4369,0.8879,0.88472,0.89081,0.89127,0.88449,4369
2016-04-24,134,0.8899,0.89087,0.88936,0.89087,0.88913,134
2016-04-25,3840,0.8882,0.88921,0.88708,0.89039,0.88652,3840
2016-04-26,4137,0.8855,0.88708,0.88441,0.88826,0.88183,4137
2016-04-27,4306,0.8836,0.88441,0.88253,0.88684,0.87982,4306
2016-04-28,4348,0.8814,0.88253,0.87831,0.88406,0.87804,4348
2016-04-29,4255,0.876,0.87819,0.87315,0.87935,0.87252,4255
2016-05-01,145,0.8719,0.87222,0.87176,0.87298,0.87093,145
2016-05-02,4096,0.8699,0.87194,0.86708,0.87336,0.86633,4096
2016-05-03,4360,0.8658,0.86708,0.87119,0.87119,0.86088,4360
2016-05-04,4640,0.8701,0.87113,0.87047,0.87184,0.86701,4640
2016-05-05,4427,0.8748,0.87032,0.87689,0.87812,0.86956,4427
2016-05-06,4484,0.8757,0.87689,0.87689,0.87812,0.87108,4484
2016-05-08,152,0.8776,0.87727,0.87704,0.8785,0.87673,152
2016-05-09,4355,0.8775,0.87681,0.87904,0.87935,0.87489,4355
2016-05-10,4316,0.8785,0.87889,0.87843,0.88028,0.87642,4316
2016-05-11,3966,0.8763,0.87848,0.87533,0.87873,0.87336,3966
2016-05-12,4098,0.8773,0.8752,0.87912,0.87958,0.87497,4098
2016-05-13,4060,0.8827,0.87904,0.88433,0.88621,0.87873,4060
2016-05-15,142,0.884,0.88433,0.88433,0.88453,0.88339,142
2016-05-16,3894,0.8831,0.88425,0.88355,0.88434,0.88152,3894
2016-05-17,4120,0.8829,0.88359,0.8859,0.88605,0.88106,4120
2016-05-18,4403,0.8873,0.88591,0.89087,0.89162,0.88496,4403
2016-05-19,4278,0.8921,0.89102,0.89254,0.89439,0.89047,4278
2016-05-20,4076,0.8915,0.89246,0.89119,0.89277,0.88968,4076
2016-05-22,144,0.8905,0.89111,0.88968,0.8915,0.88944,144
2016-05-23,4138,0.8917,0.88984,0.89214,0.89381,0.88889,4138
2016-05-24,4402,0.8951,0.89222,0.8963,0.89815,0.89047,4402
2016-05-25,4023,0.8967,0.89614,0.89429,0.89847,0.89389,4023
2016-05-26,4209,0.8941,0.89421,0.89369,0.8959,0.89127,4209
2016-05-27,3968,0.896,0.89369,0.89971,0.89993,0.8927,3968
2016-05-29,150,0.9004,0.8996,0.90041,0.9009,0.8996,150
2016-05-30,3960,0.8981,0.90033,0.8967,0.90074,0.89644,3960
2016-05-31,4072,0.8975,0.8967,0.89888,0.89952,0.89477,4072
2016-06-01,4294,0.8958,0.89896,0.89206,0.89944,0.89173,4294
2016-06-02,4338,0.8942,0.89198,0.89637,0.89726,0.89047,4338
2016-06-03,4164,0.8893,0.89646,0.87958,0.89783,0.87941,4164
2016-06-05,154,0.8811,0.87942,0.88152,0.88183,0.87942,154
2016-06-06,4440,0.8806,0.88168,0.88051,0.88277,0.87765,4440
2016-06-07,4236,0.8802,0.88044,0.88005,0.88183,0.87858,4236
2016-06-08,4281,0.8781,0.87997,0.87665,0.88013,0.87566,4281
2016-06-09,4166,0.8812,0.87687,0.88488,0.8853,0.87642,4166
2016-06-10,3936,0.8856,0.88496,0.88857,0.8892,0.88308,3936
2016-06-12,158,0.8891,0.88857,0.88857,0.88992,0.88857,158
2016-06-13,4164,0.8869,0.88849,0.88549,0.88968,0.88464,4164
2016-06-14,4491,0.8905,0.88535,0.89206,0.89365,0.88519,4491
2016-06-15,4678,0.89,0.89198,0.88755,0.89288,0.88527,4678
2016-06-16,4778,0.8912,0.88747,0.88802,0.89831,0.88496,4778
2016-06-17,4038,0.888,0.88802,0.88652,0.89095,0.88527,4038
2016-06-19,146,0.8809,0.88243,0.87889,0.88363,0.87889,146
2016-06-20,4381,0.8822,0.87881,0.88253,0.88469,0.87843,4381
2016-06-21,4481,0.8851,0.88246,0.88731,0.88978,0.8809,4481
2016-06-22,4364,0.8856,0.88723,0.88129,0.88842,0.88098,4364
2016-06-23,4631,0.8802,0.88113,0.91473,0.91583,0.87517,4631
2016-06-24,5918,0.9016,0.91293,0.90009,0.91434,0.89413,5918
2016-06-26,155,0.9073,0.90662,0.90686,0.91011,0.90285,155
2016-06-27,5258,0.9072,0.90662,0.90471,0.91141,0.90171,5258
2016-06-28,4565,0.9037,0.90464,0.90318,0.90613,0.89993,4565
2016-06-29,4612,0.9015,0.90342,0.9005,0.90467,0.89831,4612
2016-06-30,5132,0.9009,0.90074,0.90162,0.90695,0.89606,5132
2016-07-01,4486,0.899,0.90158,0.89759,0.90302,0.89525,4486
2016-07-03,153,0.898,0.89759,0.89767,0.89871,0.89718,153
2016-07-04,3976,0.8978,0.89775,0.89821,0.90106,0.89558,3976
2016-07-05,4438,0.8991,0.89815,0.90521,0.90599,0.89429,4438
2016-07-06,4439,0.9031,0.90498,0.90114,0.90629,0.89977,4439
2016-07-07,4378,0.9027,0.90126,0.90261,0.90465,0.90009,4378
2016-07-08,4114,0.9041,0.90251,0.90424,0.90876,0.89944,4114
2016-07-10,155,0.9051,0.90481,0.90473,0.9059,0.9044,155
2016-07-11,4084,0.9051,0.90449,0.90254,0.90761,0.90163,4084
2016-07-12,4411,0.9018,0.90261,0.90396,0.90446,0.89847,4411
2016-07-13,4399,0.9022,0.90389,0.9004,0.90547,0.89847,4399
2016-07-14,4673,0.8995,0.90033,0.89849,0.90155,0.89525,4673
2016-07-15,4228,0.9005,0.89833,0.90582,0.90674,0.8963,4228
2016-07-17,161,0.904,0.90486,0.90378,0.90502,0.90324,161
2016-07-18,4455,0.9039,0.90377,0.90258,0.90596,0.90171,4455
2016-07-19,4237,0.9058,0.90256,0.90804,0.90893,0.90212,4237
2016-07-20,4190,0.9085,0.9081,0.90608,0.91058,0.90549,4190
2016-07-21,4744,0.9073,0.90602,0.90707,0.91041,0.90432,4744
2016-07-22,4039,0.9086,0.90698,0.9112,0.91274,0.90498,4039
2016-07-24,168,0.9119,0.91126,0.91125,0.91294,0.91124,168
2016-07-25,3906,0.9106,0.91124,0.90998,0.91224,0.90909,3906
2016-07-26,4276,0.9092,0.90999,0.90937,0.91075,0.90662,4276
2016-07-27,4490,0.9087,0.90947,0.90299,0.91191,0.90281,4490
2016-07-28,4155,0.9018,0.90302,0.9014,0.90383,0.89928,4155
2016-07-29,4253,0.8982,0.90136,0.89455,0.90302,0.89286,4253
2016-07-31,166,0.8951,0.8953,0.89519,0.89549,0.89413,166
2016-08-01,4117,0.8953,0.89509,0.89509,0.89642,0.89413,4117
2016-08-02,3861,0.8923,0.89497,0.89183,0.89509,0.88952,3861
2016-08-03,4037,0.894,0.89181,0.89718,0.89784,0.89127,4037
2016-08-04,4135,0.8979,0.89717,0.89812,0.8996,0.89606,4135
2016-08-05,3542,0.9,0.89811,0.90201,0.9053,0.8959,3542
2016-08-07,168,0.9015,0.90186,0.90061,0.9024,0.90056,168
2016-08-08,3418,0.902,0.90066,0.90189,0.90318,0.90025,3418
2016-08-09,4072,0.9012,0.90183,0.89684,0.9032,0.89639,4072
2016-08-10,3983,0.8953,0.89679,0.89534,0.89783,0.89286,3983
2016-08-11,3900,0.8964,0.89537,0.89748,0.89826,0.89365,3900
2016-08-12,3905,0.8957,0.89755,0.89554,0.89806,0.89047,3905
2016-08-14,509,0.896,0.89532,0.896,0.89648,0.89526,509
2016-08-15,4868,0.8944,0.89625,0.8931,0.89625,0.8924,4868
2016-08-16,5680,0.8876,0.893,0.88697,0.89334,0.88261,5680
2016-08-17,5840,0.8868,0.8868,0.88385,0.88952,0.8827,5840
2016-08-18,5432,0.8826,0.8838,0.8821,0.8848,0.87966,5432
2016-08-19,4785,0.8829,0.8822,0.8828,0.88464,0.8809,4785
2016-08-21,618,0.8853,0.88338,0.8866,0.88702,0.8833,618
2016-08-22,5380,0.8844,0.8867,0.8824,0.88715,0.8819,5380
2016-08-23,5362,0.8829,0.88249,0.88496,0.88532,0.88028,5362
2016-08-24,5149,0.8869,0.8848,0.88716,0.8892,0.88417,5149
2016-08-25,5129,0.8861,0.8872,0.8855,0.88763,0.88464,5129
2016-08-26,4620,0.8874,0.88568,0.89318,0.89429,0.8818,4620
2016-08-28,430,0.8929,0.89366,0.89269,0.8937,0.89238,430
2016-08-29,4036,0.8941,0.8925,0.8948,0.89622,0.89166,4036
2016-08-30,4126,0.8962,0.89505,0.8962,0.89831,0.89421,4126
2016-08-31,4676,0.8969,0.8963,0.89626,0.89896,0.8954,4676
2016-09-01,4427,0.8952,0.8962,0.8926,0.89863,0.8919,4427
2016-09-02,3727,0.894,0.89262,0.8961,0.8967,0.8887,3727
2016-09-04,394,0.8957,0.89622,0.8954,0.89631,0.8951,394
2016-09-05,3638,0.896,0.8954,0.8964,0.89767,0.89365,3638
2016-09-06,4031,0.8922,0.8963,0.88849,0.89718,0.8877,4031
2016-09-07,4360,0.8892,0.88857,0.88889,0.89047,0.88731,4360
2016-09-08,4952,0.887,0.8888,0.8867,0.88952,0.88261,4952
2016-09-09,4228,0.8891,0.8866,0.89029,0.89286,0.88574,4228
2016-09-11,413,0.8895,0.89006,0.88932,0.89012,0.88864,413
2016-09-12,4966,0.8899,0.8893,0.8898,0.8919,0.8873,4966
2016-09-13,4643,0.8904,0.88999,0.891,0.89254,0.88731,4643
2016-09-14,4418,0.8896,0.89099,0.8892,0.89158,0.8868,4418
2016-09-15,5074,0.8893,0.88937,0.88963,0.89127,0.88621,5074
2016-09-16,3612,0.893,0.8894,0.8959,0.89686,0.88897,3612
2016-09-18,384,0.8957,0.89636,0.8953,0.89648,0.8948,384
2016-09-19,4169,0.895,0.8953,0.89509,0.8967,0.89,4169
2016-09-20,4334,0.8948,0.8951,0.8967,0.89697,0.8918,4334
2016-09-21,4548,0.896,0.8966,0.89334,0.89896,0.8925,4548
2016-09-22,4235,0.8908,0.89327,0.8928,0.89349,0.8882,4235
2016-09-23,3622,0.8914,0.8929,0.8905,0.89318,0.88928,3622
2016-09-25,386,0.8899,0.89051,0.8903,0.89061,0.8894,386
2016-09-26,4043,0.8889,0.8904,0.88928,0.89111,0.8864,4043
2016-09-27,4477,0.8907,0.8891,0.89172,0.89349,0.88731,4477
2016-09-28,4431,0.8918,0.8915,0.89035,0.89413,0.88968,4431
2016-09-29,4685,0.891,0.8901,0.8915,0.89302,0.8887,4685
2016-09-30,4264,0.8922,0.8913,0.8895,0.89654,0.8881,4264
2016-10-02,378,0.8901,0.89002,0.89016,0.89066,0.8894,378
2016-10-03,3918,0.8909,0.89017,0.8927,0.89298,0.88936,3918
2016-10-04,4618,0.8939,0.8928,0.891,0.89783,0.88889,4618
2016-10-05,4581,0.8917,0.8909,0.89269,0.89365,0.88968,4581
2016-10-06,4584,0.895,0.89279,0.8997,0.8999,0.89127,4584
2016-10-07,4756,0.8967,0.8998,0.8925,0.90041,0.8923,4756
2016-10-09,340,0.8932,0.89313,0.8934,0.89382,0.89262,340
2016-10-10,5078,0.8959,0.8933,0.89846,0.89912,0.89286,5078
2016-10-11,4446,0.9023,0.89825,0.9048,0.90561,0.89767,4446
2016-10-12,5235,0.9069,0.9046,0.907,0.90884,0.9039,5235
2016-10-13,5278,0.9064,0.9069,0.9061,0.91025,0.9041,5278
2016-10-14,3892,0.9083,0.90626,0.9112,0.9115,0.9062,3892
2016-10-16,368,0.9112,0.91156,0.9104,0.91197,0.9103,368
2016-10-17,4241,0.9093,0.9103,0.90734,0.91141,0.90675,4241
2016-10-18,4296,0.9092,0.90728,0.90971,0.91141,0.90654,4296
2016-10-19,4145,0.9109,0.9096,0.91114,0.91274,0.9086,4145
2016-10-20,4996,0.913,0.9112,0.9168,0.9177,0.9057,4996
2016-10-21,3991,0.9187,0.9167,0.9186,0.92067,0.91575,3991
2016-10-23,432,0.9196,0.91888,0.9199,0.9207,0.91852,432
2016-10-24,4739,0.9188,0.91991,0.9191,0.92034,0.91659,4739
2016-10-25,4754,0.9189,0.91928,0.91819,0.9215,0.9169,4754
2016-10-26,3149,0.9165,0.9181,0.91693,0.91878,0.9135,3149
2016-10-27,2559,0.9166,0.9171,0.9166,0.9187,0.9137,2559
2016-10-28,2032,0.9144,0.9167,0.9098,0.91751,0.9096,2032
2016-10-30,360,0.9114,0.9097,0.9113,0.91218,0.9097,360
2016-10-31,2256,0.9121,0.91158,0.91216,0.91416,0.9102,2256
2016-11-01,2352,0.9066,0.91218,0.90351,0.91221,0.9031,2352
2016-11-02,2666,0.9012,0.9034,0.8992,0.90457,0.8986,2666
2016-11-03,2563,0.9009,0.8993,0.90128,0.904,0.8987,2563
2016-11-04,1785,0.9002,0.90129,0.8976,0.9022,0.8975,1785
2016-11-06,491,0.9015,0.90157,0.9029,0.9031,0.8999,491
2016-11-07,2311,0.9048,0.9028,0.9056,0.9066,0.90041,2311
2016-11-08,2873,0.9035,0.9055,0.8864,0.9096,0.8862,2873
2016-11-09,9390,0.9068,0.8865,0.91525,0.91665,0.8848,9390
2016-11-10,9356,0.9172,0.9152,0.917,0.92034,0.9132,9356
2016-11-11,8475,0.9194,0.9169,0.9209,0.92322,0.91525,8475
2016-11-13,572,0.9257,0.92268,0.92587,0.9281,0.92259,572
2016-11-14,9451,0.9298,0.926,0.93037,0.93372,0.92507,9451
2016-11-15,9226,0.9299,0.9302,0.931,0.93331,0.92421,9226
2016-11-16,9533,0.934,0.9309,0.9348,0.93744,0.92937,9533
2016-11-17,9281,0.9361,0.9347,0.9426,0.9448,0.93023,9281
2016-11-18,8488,0.943,0.9427,0.94424,0.94602,0.9394,8488
2016-11-20,534,0.9432,0.9442,0.94383,0.9448,0.942,534
2016-11-21,6076,0.9412,0.9437,0.9407,0.9441,0.9388,6076
2016-11-22,5592,0.9412,0.9406,0.94102,0.94465,0.93809,5592
2016-11-23,6190,0.9452,0.9409,0.9485,0.94984,0.9393,6190
2016-11-24,5688,0.947,0.9483,0.9458,0.95048,0.9445,5688
2016-11-25,4987,0.9436,0.9459,0.944,0.94609,0.9408,4987
2016-11-27,657,0.9391,0.94277,0.93802,0.9435,0.936,657
2016-11-28,5813,0.9423,0.9378,0.94346,0.9464,0.937,5813
2016-11-29,5613,0.9421,0.94336,0.9402,0.9463,0.9379,5613
2016-11-30,6193,0.9419,0.9401,0.943,0.94742,0.93729,6193
2016-12-01,6042,0.9407,0.9429,0.93624,0.94455,0.9353,6042
2016-12-02,5156,0.9379,0.9361,0.9375,0.94091,0.93534,5156
2016-12-04,649,0.9468,0.9445,0.9475,0.9488,0.9437,649
2016-12-05,6561,0.9348,0.94762,0.92968,0.94763,0.926,6561
2016-12-06,5584,0.931,0.9294,0.9324,0.9345,0.927,5584
2016-12-07,5250,0.9308,0.9323,0.9281,0.93353,0.9271,5250
2016-12-08,6268,0.9356,0.9279,0.9426,0.9442,0.9202,6268
2016-12-09,4992,0.9452,0.9427,0.9467,0.94938,0.9406,4992
2016-12-11,514,0.9476,0.9482,0.9472,0.9499,0.946,514
2016-12-12,5695,0.9425,0.9473,0.9405,0.94738,0.93861,5695
2016-12-13,5373,0.9408,0.9403,0.9399,0.94286,0.93738,5373
2016-12-14,6162,0.9424,0.9398,0.951,0.955,0.9371,6162
2016-12-15,6701,0.9578,0.95128,0.9586,0.96441,0.9509,6701
2016-12-16,5414,0.9575,0.95888,0.9566,0.9613,0.9547,5414
2016-12-18,512,0.9559,0.95732,0.95592,0.9574,0.955,512
2016-12-19,5791,0.9581,0.9558,0.9611,0.9619,0.95402,5791
2016-12-20,5465,0.9628,0.96117,0.9602,0.9658,0.9596,5465
2016-12-21,5201,0.9593,0.96034,0.958,0.9624,0.95666,5201
2016-12-22,5421,0.9569,0.95827,0.9568,0.9586,0.95229,5421
2016-12-23,3960,0.957,0.9569,0.9561,0.95886,0.95529,3960
2016-12-25,460,0.9563,0.95593,0.9555,0.9571,0.9555,460
2016-12-26,3286,0.9562,0.95566,0.9576,0.9583,0.9546,3286
2016-12-27,3980,0.9564,0.9575,0.9551,0.95786,0.9545,3980
2016-12-28,5028,0.9596,0.9549,0.95624,0.9639,0.954,5028
2016-12-29,5579,0.9541,0.9562,0.9496,0.9575,0.9384,5579
2016-12-30,5322,0.9484,0.9495,0.9501,0.95166,0.94411,5322
2017-01-01,489,0.9501,0.9504,0.9503,0.95075,0.9487,489
2017-01-02,3582,0.9538,0.9501,0.9532,0.95669,0.9496,3582
2017-01-03,5818,0.9603,0.95333,0.9611,0.96674,0.9531,5818
2017-01-04,6195,0.9561,0.9608,0.9498,0.9614,0.9486,6195
2017-01-05,6777,0.9472,0.9497,0.9449,0.9538,0.94189,6777
2017-01-06,6524,0.9461,0.9448,0.9492,0.95,0.9424,6524
2017-01-08,472,0.9492,0.9494,0.9498,0.95015,0.9481,472
2017-01-09,7574,0.9477,0.94985,0.9425,0.9512,0.941,7574
2017-01-10,7521,0.9451,0.9424,0.9476,0.9489,0.9415,7521
2017-01-11,7958,0.9484,0.9477,0.9433,0.95648,0.9412,7958
2017-01-12,7953,0.9398,0.9432,0.9419,0.94368,0.93572,7953
2017-01-13,6815,0.9401,0.9417,0.9395,0.94348,0.93738,6815
2017-01-15,1102,0.9416,0.94087,0.94201,0.94286,0.94032,1102
2017-01-16,7307,0.943,0.94206,0.93977,0.94511,0.9394,7307
2017-01-17,8897,0.9355,0.93973,0.93476,0.9398,0.93275,8897
2017-01-18,8797,0.9371,0.93479,0.93983,0.94129,0.93397,8797
2017-01-19,8780,0.9392,0.93979,0.93633,0.9443,0.93514,8780
2017-01-20,7366,0.9373,0.93629,0.93416,0.94108,0.93362,7366
2017-01-22,1070,0.9314,0.93441,0.9313,0.93441,0.93006,1070
2017-01-23,8802,0.9309,0.93146,0.93,0.93387,0.9281,8802
2017-01-24,8529,0.9308,0.93008,0.93178,0.93272,0.92799,8529
2017-01-25,8122,0.931,0.93191,0.92962,0.93353,0.92833,8122
2017-01-26,8721,0.9341,0.92956,0.93681,0.93822,0.9291,8721
2017-01-27,7142,0.9355,0.9368,0.93455,0.93813,0.93231,7142
2017-01-29,1025,0.9319,0.9332,0.93197,0.93358,0.93102,1025
2017-01-30,8718,0.9355,0.93198,0.9349,0.94147,0.9317,8718
2017-01-31,8957,0.9295,0.93486,0.92661,0.93582,0.92481,8957
2017-02-01,8807,0.928,0.92667,0.92722,0.93127,0.92507,8807
2017-02-02,8772,0.9266,0.92716,0.92952,0.93053,0.92336,8772
2017-02-03,7303,0.9292,0.9295,0.92685,0.93284,0.92593,7303
2017-02-05,1053,0.9275,0.9266,0.92798,0.92811,0.9266,1053
2017-02-06,8623,0.931,0.92798,0.9335,0.93408,0.92756,8623
2017-02-07,8727,0.936,0.93369,0.93654,0.93838,0.9331,8727
2017-02-08,8606,0.9365,0.93654,0.93563,0.9397,0.93327,8606
2017-02-09,8470,0.9368,0.9355,0.93788,0.93893,0.93353,8470
2017-02-10,7233,0.9398,0.93788,0.93964,0.94264,0.93765,7233
2017-02-12,1058,0.9416,0.9402,0.94135,0.94225,0.9402,1058
2017-02-13,8389,0.9417,0.94135,0.94231,0.94412,0.938,8389
2017-02-14,8557,0.9436,0.94239,0.94548,0.94684,0.9402,8557
2017-02-15,8575,0.9453,0.94541,0.9418,0.9503,0.94127,8575
2017-02-16,8533,0.939,0.942,0.93683,0.94336,0.9362,8533
2017-02-17,7076,0.9397,0.93675,0.94175,0.94282,0.93668,7076
2017-02-19,1051,0.9421,0.94202,0.94173,0.94295,0.94087,1051
2017-02-20,8177,0.9421,0.94175,0.94503,0.94539,0.9405,8177
2017-02-21,8411,0.9478,0.94498,0.94824,0.94998,0.94411,8411
2017-02-22,8689,0.9493,0.94825,0.94675,0.95287,0.94554,8689
2017-02-23,8441,0.9461,0.94674,0.94506,0.9489,0.94357,8441
2017-02-24,7098,0.9447,0.94504,0.94644,0.94721,0.9416,7098
2017-02-26,1037,0.9463,0.94652,0.94636,0.94765,0.9455,1037
2017-02-27,8488,0.9443,0.9464,0.94438,0.94663,0.9406,8488
2017-02-28,8682,0.9439,0.94438,0.9474,0.94774,0.94056,8682
2017-03-01,8480,0.9483,0.9476,0.94942,0.951,0.94572,8480
2017-03-02,8392,0.9506,0.94937,0.95057,0.9528,0.94805,8392
2017-03-03,7276,0.9476,0.95052,0.94124,0.95134,0.94103,7276
2017-03-05,1032,0.9426,0.94248,0.94324,0.94324,0.9415,1032
2017-03-06,8284,0.9439,0.94331,0.94488,0.94575,0.93976,8284
2017-03-07,8258,0.9455,0.94502,0.94683,0.94707,0.94304,8258
2017-03-08,8405,0.9477,0.94684,0.94958,0.94972,0.94563,8405
