,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
1252,AAPL240920P00075000,put,2024-09-20,75.0,0.71,0.5,0.76,32,5.0,0.41919526123046874,478
1253,AAPL240920P00080000,put,2024-09-20,80.0,0.86,0.67,0.91,447,2.0,0.40430283203125,478
1254,AAPL240920P00085000,put,2024-09-20,85.0,1.24,0.85,1.09,194,144.0,0.39063109375,478
1255,AAPL240920P00090000,put,2024-09-20,90.0,1.22,1.07,1.31,158,3.0,0.37842418457031246,478
1256,AAPL240920P00095000,put,2024-09-20,95.0,1.8,1.33,1.56,29,1.0,0.36646141357421874,478
1257,AAPL240920P00100000,put,2024-09-20,100.0,1.75,1.65,1.84,120,10.0,0.3546207116699218,478
1258,AAPL240920P00105000,put,2024-09-20,105.0,2.4,1.94,2.11,177,14.0,0.34107104248046877,478
1259,AAPL240920P00110000,put,2024-09-20,110.0,2.42,2.4,2.49,236,1.0,0.33081723876953123,478
1260,AAPL240920P00115000,put,2024-09-20,115.0,2.88,2.76,2.94,119,6.0,0.3212348150634765,478
1261,AAPL240920P00120000,put,2024-09-20,120.0,3.6,3.35,3.45,186,2.0,0.3118354949951171,478
1262,AAPL240920P00125000,put,2024-09-20,125.0,4.05,3.95,4.05,441,2.0,0.3031075549316406,478
1263,AAPL240920P00130000,put,2024-09-20,130.0,5.0,4.6,4.7,1006,1.0,0.2938913385009765,478
1264,AAPL240920P00135000,put,2024-09-20,135.0,6.65,5.35,5.5,791,5.0,0.28613995117187496,478
1265,AAPL240920P00140000,put,2024-09-20,140.0,6.35,6.2,6.35,493,3.0,0.2775340802001953,478
1266,AAPL240920P00145000,put,2024-09-20,145.0,7.18,7.15,7.35,647,3.0,0.26978269287109374,478
1267,AAPL240920P00150000,put,2024-09-20,150.0,8.55,8.2,8.4,232,35.0,0.2609632009887696,478
1268,AAPL240920P00155000,put,2024-09-20,155.0,9.65,9.2,9.65,518,337.0,0.25336440002441407,478
1269,AAPL240920P00160000,put,2024-09-20,160.0,11.25,10.75,11.0,430,33.0,0.24518577087402343,478
1270,AAPL240920P00165000,put,2024-09-20,165.0,12.36,12.25,12.4,237,90.0,0.2356948989868164,478
1271,AAPL240920P00170000,put,2024-09-20,170.0,14.25,13.85,14.35,537,28.0,0.2313004116821289,478
1272,AAPL240920P00175000,put,2024-09-20,175.0,15.73,15.7,16.1,353,29.0,0.2219316088867187,478
1273,AAPL240920P00180000,put,2024-09-20,180.0,17.8,17.65,17.85,941,3.0,0.21024349334716796,478
1274,AAPL240920P00185000,put,2024-09-20,185.0,21.25,19.75,20.1,505,1.0,0.20215641601562498,478
1275,AAPL240920P00190000,put,2024-09-20,190.0,22.53,21.6,22.55,117,10.0,0.19367261413574222,478
1276,AAPL240920P00195000,put,2024-09-20,195.0,25.03,24.7,25.55,1238,129.0,0.1890645059204102,478
1277,AAPL240920P00200000,put,2024-09-20,200.0,28.0,27.35,28.7,328,5.0,0.18335777587890623,478
1278,AAPL240920P00205000,put,2024-09-20,205.0,34.85,29.9,32.8,185,2.0,0.18775226318359373,478
1279,AAPL240920P00210000,put,2024-09-20,210.0,37.45,32.8,34.75,53,9.0,0.15601429931640626,478
1280,AAPL240920P00215000,put,2024-09-20,215.0,50.0,39.4,42.25,6,1.0,0.2098162515258789,478
1281,AAPL240920P00220000,put,2024-09-20,220.0,77.49,70.3,72.45,0,0.0,0.536259520263672,478
1282,AAPL240920P00230000,put,2024-09-20,230.0,57.02,49.2,51.45,0,1.0,0.10425700439453123,478
1283,AAPL240920P00250000,put,2024-09-20,250.0,98.4,100.35,102.5,0,2.0,0.6214637463378907,478
1284,AAPL240920P00255000,put,2024-09-20,255.0,106.88,91.8,94.35,0,0.0,0.4812368771362304,478
1285,AAPL240920P00280000,put,2024-09-20,280.0,118.45,105.0,108.0,0,0.0,0.3658815853881836,478
1286,AAPL240920P00300000,put,2024-09-20,300.0,146.5,143.5,146.6,0,1.0,0.6487309297180177,478
1287,AAPL241220C00050000,call,2024-12-20,50.0,125.6,129.55,132.4,2,2.0,0.6860382958984376,569
1288,AAPL241220C00055000,call,2024-12-20,55.0,113.35,113.9,116.1,1,0.0,1.0000000000000003e-05,569
1289,AAPL241220C00060000,call,2024-12-20,60.0,107.55,111.4,113.8,1,2.0,1.0000000000000003e-05,569
1290,AAPL241220C00070000,call,2024-12-20,70.0,107.0,111.35,114.3,1,0.0,0.604190969848633,569
1291,AAPL241220C00075000,call,2024-12-20,75.0,104.39,106.85,110.05,1,1.0,0.5891764715576173,569
1292,AAPL241220C00080000,call,2024-12-20,80.0,102.35,102.7,105.9,359,2.0,0.5806926696777344,569
1293,AAPL241220C00090000,call,2024-12-20,90.0,88.23,93.8,97.15,4,1.0,0.5435836657714845,569
1294,AAPL241220C00095000,call,2024-12-20,95.0,85.61,89.7,91.85,81,80.0,0.5173693283081054,569
1295,AAPL241220C00100000,call,2024-12-20,100.0,83.2,85.7,88.05,6,2.0,0.5114794946289063,569
1296,AAPL241220C00105000,call,2024-12-20,105.0,76.95,82.1,83.6,2,4.0,0.5009205181884766,569
1297,AAPL241220C00110000,call,2024-12-20,110.0,77.0,76.6,80.1,6,1.0,0.5151110501098632,569
1298,AAPL241220C00115000,call,2024-12-20,115.0,74.0,73.25,74.75,4,1.0,0.47577428527832033,569
1299,AAPL241220C00120000,call,2024-12-20,120.0,66.6,68.45,70.7,79,2.0,0.46210254699707043,569
1300,AAPL241220C00125000,call,2024-12-20,125.0,59.55,65.9,66.75,6,2.0,0.44955994781494135,569
1301,AAPL241220C00130000,call,2024-12-20,130.0,57.65,62.0,63.1,60,3.0,0.44113718048095707,569
1302,AAPL241220C00135000,call,2024-12-20,135.0,53.6,57.7,59.6,19,2.0,0.43387406951904295,569
1303,AAPL241220C00140000,call,2024-12-20,140.0,49.45,53.85,56.1,81,9.0,0.42542078491210944,569
1304,AAPL241220C00145000,call,2024-12-20,145.0,45.46,50.55,52.15,53,1.0,0.4095823202514648,569
1305,AAPL241220C00150000,call,2024-12-20,150.0,41.85,47.2,47.75,66,5.0,0.38721315917968746,569
1306,AAPL241220C00155000,call,2024-12-20,155.0,44.05,43.8,44.25,33,4.0,0.3764710791015625,569
1307,AAPL241220C00160000,call,2024-12-20,160.0,40.85,40.5,41.05,245,48.0,0.3685060708618164,569
1308,AAPL241220C00165000,call,2024-12-20,165.0,37.55,37.35,37.75,258,3.0,0.3581912326049804,569
1309,AAPL241220C00170000,call,2024-12-20,170.0,34.45,34.25,35.05,188,2.0,0.35394933166503895,569
1310,AAPL241220C00175000,call,2024-12-20,175.0,31.45,31.35,31.85,273,21.0,0.3425358715820312,569
1311,AAPL241220C00180000,call,2024-12-20,180.0,28.56,28.55,28.8,2571,5.0,0.33173275695800786,569
1312,AAPL241220C00185000,call,2024-12-20,185.0,25.75,25.9,26.2,1929,102.0,0.32485111190795896,569
1313,AAPL241220C00190000,call,2024-12-20,190.0,23.24,23.3,23.55,482,12.0,0.31607739593505857,569
1314,AAPL241220C00195000,call,2024-12-20,195.0,21.11,20.95,21.2,564,1.0,0.30933307861328124,569
1315,AAPL241220C00200000,call,2024-12-20,200.0,18.91,18.75,19.0,763,14.0,0.30287867538452146,569
1316,AAPL241220C00205000,call,2024-12-20,205.0,16.05,16.7,16.9,663,48.0,0.29611909942626957,569
1317,AAPL241220C00210000,call,2024-12-20,210.0,15.0,14.8,15.05,1180,1.0,0.2907938352966308,569
1318,AAPL241220C00215000,call,2024-12-20,215.0,13.15,13.05,13.25,766,17.0,0.28456831161499013,569
1319,AAPL241220C00220000,call,2024-12-20,220.0,11.36,11.4,11.7,298,2.0,0.27982287567138664,569
1320,AAPL241220C00225000,call,2024-12-20,225.0,10.15,9.95,10.2,212,40.0,0.2742076974487304,569
1321,AAPL241220C00230000,call,2024-12-20,230.0,8.21,8.65,8.9,317,221.0,0.26963010650634767,569
1322,AAPL241220C00235000,call,2024-12-20,235.0,7.15,7.45,7.7,661,45.0,0.26483889465332033,569
1323,AAPL241220C00240000,call,2024-12-20,240.0,6.6,6.45,6.8,138,42.0,0.26285527191162117,569
1324,AAPL241220C00245000,call,2024-12-20,245.0,5.25,5.6,5.75,28,2.0,0.2571790591430664,569
1325,AAPL241220C00250000,call,2024-12-20,250.0,4.88,4.8,4.95,111,2.0,0.2538526763916016,569
1326,AAPL241220C00255000,call,2024-12-20,255.0,4.0,4.1,4.25,101,1.0,0.2507704318237304,569
1327,AAPL241220C00260000,call,2024-12-20,260.0,3.15,3.5,3.65,296,25.0,0.24817646362304688,569
1328,AAPL241220C00265000,call,2024-12-20,265.0,2.7,3.0,3.1,380,2.0,0.2451552536010742,569
1329,AAPL241220C00270000,call,2024-12-20,270.0,2.61,2.56,2.83,562,4.0,0.247077841796875,569
1330,AAPL241220C00275000,call,2024-12-20,275.0,2.05,2.18,2.43,745,1.0,0.245124736328125,569
1331,AAPL241220C00280000,call,2024-12-20,280.0,1.6,1.85,1.98,32,1.0,0.24048611083984373,569
1332,AAPL241220C00285000,call,2024-12-20,285.0,1.35,1.57,1.76,24,1.0,0.24097438720703124,569
1333,AAPL241220C00290000,call,2024-12-20,290.0,0.96,1.34,1.47,54,5.0,0.23828886718749998,569
1334,AAPL241220C00295000,call,2024-12-20,295.0,0.86,1.14,1.27,1192,2.0,0.2375564526367187,569
1335,AAPL241220C00300000,call,2024-12-20,300.0,0.83,0.98,1.09,864,4.0,0.23651886535644528,569
1336,AAPL241220C00305000,call,2024-12-20,305.0,0.81,0.72,1.04,121,2.0,0.24024197265624997,569
1337,AAPL241220C00310000,call,2024-12-20,310.0,0.78,0.6,0.9,1115,1.0,0.2395095581054687,569
1338,AAPL241220P00050000,put,2024-12-20,50.0,0.38,0.04,0.51,19,2.0,0.5127001855468749,569
1339,AAPL241220P00055000,put,2024-12-20,55.0,0.22,0.13,0.58,12,1.0,0.48633326171875,569
1340,AAPL241220P00060000,put,2024-12-20,60.0,0.38,0.28,0.62,15,1.0,0.45752495605468757,569
1341,AAPL241220P00065000,put,2024-12-20,65.0,0.48,0.39,0.73,8,1.0,0.43848217773437503,569
1342,AAPL241220P00070000,put,2024-12-20,70.0,0.85,0.53,0.87,16,1.0,0.42212491943359376,569
1343,AAPL241220P00075000,put,2024-12-20,75.0,1.02,0.77,1.03,251,5.0,0.4067442138671875,569
1344,AAPL241220P00080000,put,2024-12-20,80.0,1.7,0.87,1.23,487,40.0,0.3934386828613281,569
1345,AAPL241220P00085000,put,2024-12-20,85.0,1.7,1.1,1.46,236,21.0,0.3807434973144531,569
1346,AAPL241220P00090000,put,2024-12-20,90.0,1.6,1.4,1.73,252,2.0,0.36902486450195315,569
1347,AAPL241220P00095000,put,2024-12-20,95.0,2.09,1.72,2.04,70,1.0,0.35785554260253905,569
1348,AAPL241220P00100000,put,2024-12-20,100.0,2.23,2.09,2.31,539,1.0,0.34400070068359373,569
1349,AAPL241220P00105000,put,2024-12-20,105.0,2.6,2.46,2.64,327,2.0,0.3316717224121094,569
1350,AAPL241220P00110000,put,2024-12-20,110.0,3.0,3.0,3.1,151,58.0,0.32245550598144523,569
1351,AAPL241220P00115000,put,2024-12-20,115.0,4.15,3.5,3.65,186,107.0,0.3143073941040039,569
1352,AAPL241220P00120000,put,2024-12-20,120.0,4.3,4.1,4.2,78,76.0,0.3045723840332031,569
1353,AAPL241220P00125000,put,2024-12-20,125.0,5.0,4.75,4.9,212,7.0,0.29694306579589835,569
1354,AAPL241220P00130000,put,2024-12-20,130.0,6.0,5.5,5.65,54,4.0,0.2886728848266601,569
1355,AAPL241220P00135000,put,2024-12-20,135.0,6.5,6.4,6.55,50,6.0,0.281684429321289,569
1356,AAPL241220P00140000,put,2024-12-20,140.0,7.5,7.05,7.45,176,2.0,0.2730175238037109,569
1357,AAPL241220P00145000,put,2024-12-20,145.0,8.58,8.35,8.5,213,10.0,0.2652966537475586,569
1358,AAPL241220P00150000,put,2024-12-20,150.0,9.6,9.5,9.65,318,4.0,0.2574231973266602,569
1359,AAPL241220P00155000,put,2024-12-20,155.0,11.1,10.75,10.95,79,20.0,0.2500075,569
1360,AAPL241220P00160000,put,2024-12-20,160.0,12.35,12.2,12.4,2310,3.0,0.24283594085693355,569
1361,AAPL241220P00165000,put,2024-12-20,165.0,13.81,13.65,13.95,627,13.0,0.23513032943725587,569
1362,AAPL241220P00170000,put,2024-12-20,170.0,15.64,15.4,16.05,2123,10.0,0.2321396366882324,569
1363,AAPL241220P00175000,put,2024-12-20,175.0,17.51,17.2,17.45,899,68.0,0.2189714334106445,569
1364,AAPL241220P00180000,put,2024-12-20,180.0,19.5,18.7,19.6,169,3.0,0.21250177154541017,569
1365,AAPL241220P00185000,put,2024-12-20,185.0,21.58,21.4,21.7,816,48.0,0.20331607238769528,569
1366,AAPL241220P00190000,put,2024-12-20,190.0,23.97,23.55,24.45,76,63.0,0.1991352059936523,569
1367,AAPL241220P00195000,put,2024-12-20,195.0,26.3,26.05,27.5,561,65.0,0.19602244415283204,569
1368,AAPL241220P00200000,put,2024-12-20,200.0,29.21,29.05,29.45,812,96.0,0.17730009719848633,569
1369,AAPL241220P00205000,put,2024-12-20,205.0,32.5,31.3,33.1,171,6.0,0.17603363037109376,569
1370,AAPL241220P00210000,put,2024-12-20,210.0,36.13,34.8,36.7,66,1.0,0.1715781085205078,569
1371,AAPL241220P00215000,put,2024-12-20,215.0,43.05,38.4,39.3,119,2.0,0.14786618743896485,569
1372,AAPL241220P00220000,put,2024-12-20,220.0,49.3,42.15,43.5,48,2.0,0.14438721832275392,569
1373,AAPL241220P00225000,put,2024-12-20,225.0,46.65,45.0,48.45,0,4.0,0.15369498657226563,569
1374,AAPL241220P00265000,put,2024-12-20,265.0,106.2,96.5,100.2,0,0.0,0.41040628662109374,569
1375,AAPL250117C00050000,call,2025-01-17,50.0,126.6,129.75,133.3,985,2.0,0.7070341796875,597
1376,AAPL250117C00055000,call,2025-01-17,55.0,119.35,125.85,127.45,1616,62.0,0.6644931011962893,597
1377,AAPL250117C00060000,call,2025-01-17,60.0,116.15,120.65,124.05,438,6.0,0.6544224011230471,597
1378,AAPL250117C00065000,call,2025-01-17,65.0,117.39,117.35,118.95,590,2.0,0.6457554956054687,597
1379,AAPL250117C00070000,call,2025-01-17,70.0,112.92,112.9,114.8,929,2.0,0.6306189282226562,597
1380,AAPL250117C00075000,call,2025-01-17,75.0,103.55,108.5,109.65,2077,1.0,0.5982095843505859,597
1381,AAPL250117C00080000,call,2025-01-17,80.0,98.3,103.1,105.7,417,5.0,0.5708661077880859,597
1382,AAPL250117C00085000,call,2025-01-17,85.0,91.0,98.25,101.55,493,1.0,0.5499312585449221,597
1383,AAPL250117C00090000,call,2025-01-17,90.0,92.82,95.35,97.0,592,11.0,0.5500533276367189,597
1384,AAPL250117C00095000,call,2025-01-17,95.0,86.25,91.05,93.0,2716,5.0,0.5368088311767578,597
1385,AAPL250117C00100000,call,2025-01-17,100.0,85.7,86.8,88.7,5657,11.0,0.5199327792358398,597
1386,AAPL250117C00105000,call,2025-01-17,105.0,80.04,82.35,83.9,184,6.0,0.5117846673583983,597
1387,AAPL250117C00110000,call,2025-01-17,110.0,77.78,78.25,80.4,977,5.0,0.5091601818847658,597
1388,AAPL250117C00115000,call,2025-01-17,115.0,73.45,74.3,76.15,1138,1.0,0.49088033538818365,597
1389,AAPL250117C00120000,call,2025-01-17,120.0,70.66,70.3,71.9,5404,31.0,0.4725394543457031,597
1390,AAPL250117C00125000,call,2025-01-17,125.0,65.9,65.8,67.05,1388,1.0,0.44421942504882805,597
1391,AAPL250117C00130000,call,2025-01-17,130.0,62.8,62.45,62.8,11648,494.0,0.42624475128173833,597
1392,AAPL250117C00135000,call,2025-01-17,135.0,58.01,57.55,59.7,11191,13.0,0.425359750366211,597
1393,AAPL250117C00140000,call,2025-01-17,140.0,54.85,54.8,55.8,5414,9.0,0.41132180480957037,597
1394,AAPL250117C00145000,call,2025-01-17,145.0,51.7,51.35,52.65,5051,5.0,0.4069578347778321,597
1395,AAPL250117C00150000,call,2025-01-17,150.0,48.15,47.65,48.4,7835,61.0,0.3868164346313476,597
1396,AAPL250117C00155000,call,2025-01-17,155.0,44.4,44.4,45.2,4345,33.0,0.3797974618530273,597
1397,AAPL250117C00160000,call,2025-01-17,160.0,41.37,41.0,41.4,9057,111.0,0.36426416992187505,597
1398,AAPL250117C00165000,call,2025-01-17,165.0,38.45,37.9,38.8,5274,155.0,0.36237209899902345,597
1399,AAPL250117C00170000,call,2025-01-17,170.0,34.85,34.75,35.65,4842,222.0,0.3526981234741211,597
1400,AAPL250117C00175000,call,2025-01-17,175.0,32.26,32.05,32.35,4639,33.0,0.3402470761108398,597
1401,AAPL250117C00180000,call,2025-01-17,180.0,29.6,29.2,29.6,7039,272.0,0.3329687065124512,597
1402,AAPL250117C00185000,call,2025-01-17,185.0,26.71,26.6,26.95,4001,35.0,0.32558352645874017,597
1403,AAPL250117C00190000,call,2025-01-17,190.0,24.28,23.95,24.4,4342,16.0,0.31806101867675773,597
1404,AAPL250117C00195000,call,2025-01-17,195.0,21.83,21.7,21.95,1958,76.0,0.31035540725708005,597
1405,AAPL250117C00200000,call,2025-01-17,200.0,19.75,19.45,19.85,13304,1020.0,0.3051827294921875,597
1406,AAPL250117C00205000,call,2025-01-17,205.0,17.4,17.3,17.65,1096,65.0,0.297583928527832,597
1407,AAPL250117C00210000,call,2025-01-17,210.0,15.66,15.45,15.7,3422,32.0,0.29135840484619135,597
1408,AAPL250117C00215000,call,2025-01-17,215.0,13.8,13.75,14.05,5988,6.0,0.28719279708862294,597
1409,AAPL250117C00220000,call,2025-01-17,220.0,12.26,12.05,12.3,5416,26.0,0.2804637384033203,597
1410,AAPL250117C00225000,call,2025-01-17,225.0,10.75,10.6,10.95,2876,6.0,0.27707632110595704,597
1411,AAPL250117C00230000,call,2025-01-17,230.0,9.35,9.3,9.5,2965,26.0,0.27104915969848636,597
1412,AAPL250117C00235000,call,2025-01-17,235.0,8.1,8.1,8.35,1427,30.0,0.2674328628540039,597
1413,AAPL250117C00240000,call,2025-01-17,240.0,6.1,7.05,7.2,949,90.0,0.2623975128173829,597
1414,AAPL250117C00245000,call,2025-01-17,245.0,5.7,6.1,6.25,784,3.0,0.2587354400634766,597
1415,AAPL250117C00250000,call,2025-01-17,250.0,5.39,5.2,5.4,8137,144.0,0.255164919128418,597
1416,AAPL250117C00255000,call,2025-01-17,255.0,4.7,4.55,4.7,591,8.0,0.2527235372924804,597
1417,AAPL250117C00260000,call,2025-01-17,260.0,3.97,3.9,4.05,2218,5.0,0.2498243963623047,597
1418,AAPL250117C00265000,call,2025-01-17,265.0,3.4,3.35,3.5,505,15.0,0.24750508361816403,597
1419,AAPL250117C00270000,call,2025-01-17,270.0,2.9,2.88,3.1,472,5.0,0.2471083590698242,597
1420,AAPL250117C00275000,call,2025-01-17,275.0,2.5,2.46,2.6,731,1.0,0.24341576904296874,597
1421,AAPL250117C00280000,call,2025-01-17,280.0,2.0,2.1,2.25,1111,2.0,0.24195093994140626,597
1422,AAPL250117C00285000,call,2025-01-17,285.0,1.85,1.79,1.9,155,10.0,0.2393264544677734,597
1423,AAPL250117C00290000,call,2025-01-17,290.0,1.59,1.53,1.76,373,1.0,0.2417068017578125,597
1424,AAPL250117C00300000,call,2025-01-17,300.0,1.2,1.13,1.27,6399,120.0,0.23780059082031246,597
1425,AAPL250117C00310000,call,2025-01-17,310.0,0.93,0.86,0.95,5511,25.0,0.23615265808105468,597
1426,AAPL250117P00050000,put,2025-01-17,50.0,0.27,0.18,0.53,7368,3.0,0.5036670727539063,597
1427,AAPL250117P00055000,put,2025-01-17,55.0,0.45,0.22,0.56,280,2.0,0.47192910888671874,597
1428,AAPL250117P00060000,put,2025-01-17,60.0,0.52,0.33,0.65,540,5.0,0.450200810546875,597
1429,AAPL250117P00065000,put,2025-01-17,65.0,0.62,0.46,0.77,520,20.0,0.4321345849609375,597
1430,AAPL250117P00070000,put,2025-01-17,70.0,0.8,0.61,0.86,1870,6.0,0.4112607702636719,597
1431,AAPL250117P00075000,put,2025-01-17,75.0,1.05,0.76,1.09,756,1.0,0.4014952429199219,597
1432,AAPL250117P00080000,put,2025-01-17,80.0,1.34,0.96,1.25,1503,1.0,0.3852600537109374,597
1433,AAPL250117P00085000,put,2025-01-17,85.0,1.49,1.2,1.54,1167,2.0,0.375982802734375,597
1434,AAPL250117P00090000,put,2025-01-17,90.0,1.64,1.56,1.8,2749,3.0,0.3635317553710938,597
1435,AAPL250117P00095000,put,2025-01-17,95.0,1.95,1.88,2.12,5065,31.0,0.3526676062011719,597
1436,AAPL250117P00100000,put,2025-01-17,100.0,2.4,2.28,2.35,23567,105.0,0.33728690063476563,597
1437,AAPL250117P00105000,put,2025-01-17,105.0,2.89,2.69,2.79,7496,15.0,0.3286810296630859,597
1438,AAPL250117P00110000,put,2025-01-17,110.0,3.25,3.15,3.25,9089,200.0,0.31915964050292955,597
1439,AAPL250117P00115000,put,2025-01-17,115.0,3.8,3.7,3.8,5174,3.0,0.3106758386230468,597
1440,AAPL250117P00120000,put,2025-01-17,120.0,4.4,4.3,4.4,6210,146.0,0.3020089331054688,597
1441,AAPL250117P00125000,put,2025-01-17,125.0,5.15,5.0,5.1,14936,7.0,0.2940439248657226,597
1442,AAPL250117P00130000,put,2025-01-17,130.0,6.05,5.7,5.9,17418,116.0,0.286567192993164,597
1443,AAPL250117P00135000,put,2025-01-17,135.0,7.0,6.6,6.75,14461,1.0,0.2784495983886719,597
1444,AAPL250117P00140000,put,2025-01-17,140.0,7.83,7.55,7.75,13488,5.0,0.2713390737915039,597
1445,AAPL250117P00145000,put,2025-01-17,145.0,8.72,8.6,8.8,7532,9.0,0.26343510009765625,597
1446,AAPL250117P00150000,put,2025-01-17,150.0,10.0,9.75,9.95,7830,8.0,0.255439574584961,597
1447,AAPL250117P00155000,put,2025-01-17,155.0,11.1,11.1,11.25,5869,313.0,0.24796284271240232,597
1448,AAPL250117P00160000,put,2025-01-17,160.0,12.7,12.5,12.8,8186,1502.0,0.2419814572143555,597
1449,AAPL250117P00165000,put,2025-01-17,165.0,14.64,13.85,14.25,6147,2.0,0.23303989624023438,597
1450,AAPL250117P00170000,put,2025-01-17,170.0,15.9,15.7,16.0,10009,105.0,0.22595988891601562,597
1451,AAPL250117P00175000,put,2025-01-17,175.0,17.9,17.55,18.05,5567,2.0,0.22040574523925777,597
1452,AAPL250117P00180000,put,2025-01-17,180.0,19.65,19.4,20.1,2552,3.0,0.21286797882080077,597
1453,AAPL250117P00185000,put,2025-01-17,185.0,21.86,21.75,22.0,3475,362.0,0.20165288101196288,597
1454,AAPL250117P00190000,put,2025-01-17,190.0,24.68,24.05,24.4,2149,2.0,0.19371839004516606,597
1455,AAPL250117P00195000,put,2025-01-17,195.0,26.85,25.85,27.2,1345,42.0,0.1878438150024414,597
1456,AAPL250117P00200000,put,2025-01-17,200.0,30.2,29.0,29.8,3583,57.0,0.17705595901489257,597
1457,AAPL250117P00205000,put,2025-01-17,205.0,32.95,31.7,33.55,388,6.0,0.1772543212890625,597
1458,AAPL250117P00210000,put,2025-01-17,210.0,36.18,34.25,36.65,19,2.0,0.16660379302978523,597
1459,AAPL250117P00215000,put,2025-01-17,215.0,39.1,38.2,40.2,68,1.0,0.15833361206054689,597
1460,AAPL250117P00220000,put,2025-01-17,220.0,43.0,42.0,43.65,101,1.0,0.14344118286132812,597
1461,AAPL250117P00225000,put,2025-01-17,225.0,46.95,45.5,47.85,2,2.0,0.13666634826660157,597
1462,AAPL250117P00230000,put,2025-01-17,230.0,56.12,49.7,51.9,0,2.0,0.11737943176269532,597
1463,AAPL250117P00235000,put,2025-01-17,235.0,70.55,60.45,64.25,0,4.0,0.2618176846313477,597
1464,AAPL250117P00240000,put,2025-01-17,240.0,67.84,60.0,62.45,0,10.0,0.15204705383300782,597
1465,AAPL250117P00245000,put,2025-01-17,245.0,81.3,70.75,73.85,0,2.0,0.2773814938354492,597
1466,AAPL250117P00250000,put,2025-01-17,250.0,80.25,69.15,72.5,1,1.0,0.16913672668457033,597
1467,AAPL250117P00255000,put,2025-01-17,255.0,83.2,74.2,77.45,2,2.0,0.1749960430908203,597
1468,AAPL250117P00260000,put,2025-01-17,260.0,96.5,84.45,88.35,0,1.0,0.2987741021728515,597
1469,AAPL250117P00265000,put,2025-01-17,265.0,128.95,127.75,131.95,0,0.0,0.7358119680786133,597
1470,AAPL250117P00270000,put,2025-01-17,270.0,113.62,120.0,125.0,0,1000.0,0.6102333898925782,597
1471,AAPL250117P00275000,put,2025-01-17,275.0,109.8,101.2,103.6,0,2.0,0.3284979260253906,597
1472,AAPL250117P00280000,put,2025-01-17,280.0,127.38,125.7,128.55,0,8.0,0.5693097268676758,597
1473,AAPL250117P00285000,put,2025-01-17,285.0,143.6,153.0,157.5,0,2.0,0.8338944833374021,597
1474,AAPL250117P00290000,put,2025-01-17,290.0,124.35,113.05,116.0,0,8.0,0.3081429049682617,597
1475,AAPL250117P00300000,put,2025-01-17,300.0,146.15,133.45,137.25,0,14.0,0.4870656762695313,597
1476,AAPL250117P00310000,put,2025-01-17,310.0,174.75,172.15,176.3,0,4.0,0.8106403213500976,597
1477,AAPL250620C00050000,call,2025-06-20,50.0,125.25,129.95,133.05,21,1.0,0.6290320300292969,751
1478,AAPL250620C00055000,call,2025-06-20,55.0,114.5,121.95,125.25,26,1.0,0.5117236328125,751
1479,AAPL250620C00060000,call,2025-06-20,60.0,116.4,121.0,124.5,4,1.0,0.6003457934570313,751
1480,AAPL250620C00065000,call,2025-06-20,65.0,112.82,116.6,119.85,11,1.0,0.5785564605712892,751
1481,AAPL250620C00070000,call,2025-06-20,70.0,106.52,113.4,115.75,310,2.0,0.5858195715332031,751
1482,AAPL250620C00075000,call,2025-06-20,75.0,96.0,102.55,105.5,273,325.0,0.4000304138183594,751
1483,AAPL250620C00080000,call,2025-06-20,80.0,102.0,104.85,106.3,272,2.0,0.5415390084838869,751
1484,AAPL250620C00085000,call,2025-06-20,85.0,97.4,100.55,102.7,159,1.0,0.5339402075195312,751
1485,AAPL250620C00090000,call,2025-06-20,90.0,89.25,96.35,97.7,366,10.0,0.5101367346191408,751
1486,AAPL250620C00095000,call,2025-06-20,95.0,92.48,92.15,93.5,3845,3.0,0.5099536309814454,751
1487,AAPL250620C00100000,call,2025-06-20,100.0,87.5,88.05,89.55,281,10.0,0.4991505163574219,751
1488,AAPL250620C00105000,call,2025-06-20,105.0,80.7,82.8,85.1,148,12.0,0.47852083984375,751
1489,AAPL250620C00110000,call,2025-06-20,110.0,77.73,80.0,81.15,141,1.0,0.4669242761230469,751
1490,AAPL250620C00115000,call,2025-06-20,115.0,76.74,75.0,78.0,585,30.0,0.46759565612792964,751
1491,AAPL250620C00120000,call,2025-06-20,120.0,67.0,71.75,74.5,1450,2.0,0.4610954769897462,751
1492,AAPL250620C00125000,call,2025-06-20,125.0,66.45,68.4,70.45,343,1.0,0.44565373687744136,751
1493,AAPL250620C00130000,call,2025-06-20,130.0,64.85,64.75,65.6,981,4.0,0.4190731921386719,751
1494,AAPL250620C00135000,call,2025-06-20,135.0,61.55,61.05,62.9,166,4.0,0.42154509124755857,751
1495,AAPL250620C00140000,call,2025-06-20,140.0,57.5,57.15,58.95,470,27.0,0.4065916275024414,751
1496,AAPL250620C00145000,call,2025-06-20,145.0,54.45,53.75,55.3,530,3.0,0.3949950637817383,751
1497,AAPL250620C00150000,call,2025-06-20,150.0,51.25,50.75,51.55,777,2.0,0.3816895327758788,751
1498,AAPL250620C00155000,call,2025-06-20,155.0,47.8,47.5,48.85,1076,7.0,0.3797822032165527,751
1499,AAPL250620C00160000,call,2025-06-20,160.0,44.0,44.35,45.65,1348,1.0,0.3712221081542969,751
