,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
1251,AAPL241220P00050000,put,2024-12-20,50.0,0.38,0.06,0.47,19,2.0,0.5112353564453125,566
1252,AAPL241220P00055000,put,2024-12-20,55.0,0.36,0.12,0.54,13,1.0,0.4858449853515625,566
1253,AAPL241220P00060000,put,2024-12-20,60.0,0.38,0.2,0.62,15,1.0,0.46289599609375004,566
1254,AAPL241220P00065000,put,2024-12-20,65.0,0.52,0.35,0.72,8,4.0,0.4426325268554688,566
1255,AAPL241220P00070000,put,2024-12-20,70.0,0.8,0.5,0.77,16,10.0,0.41809663940429687,566
1256,AAPL241220P00075000,put,2024-12-20,75.0,1.02,0.61,0.94,251,5.0,0.4050352465820312,566
1257,AAPL241220P00080000,put,2024-12-20,80.0,1.7,0.78,1.11,487,40.0,0.39075316284179684,566
1258,AAPL241220P00085000,put,2024-12-20,85.0,1.7,1.09,1.54,236,21.0,0.39087523193359375,566
1259,AAPL241220P00090000,put,2024-12-20,90.0,1.51,1.22,1.57,255,3.0,0.3665834826660156,566
1260,AAPL241220P00095000,put,2024-12-20,95.0,1.7,1.49,1.85,70,1.0,0.35535312622070303,566
1261,AAPL241220P00100000,put,2024-12-20,100.0,2.23,1.8,2.17,539,1.0,0.34448897705078124,566
1262,AAPL241220P00105000,put,2024-12-20,105.0,2.43,2.16,2.54,327,1.0,0.3342962078857422,566
1263,AAPL241220P00110000,put,2024-12-20,110.0,2.88,2.57,2.98,151,1.0,0.32507999145507804,566
1264,AAPL241220P00115000,put,2024-12-20,115.0,4.15,2.99,3.55,186,107.0,0.31809153594970696,566
1265,AAPL241220P00120000,put,2024-12-20,120.0,4.0,3.55,4.1,79,3.0,0.30884480224609373,566
1266,AAPL241220P00125000,put,2024-12-20,125.0,4.55,4.15,4.75,213,1.0,0.30054410400390624,566
1267,AAPL241220P00130000,put,2024-12-20,130.0,5.4,4.85,5.45,57,1.0,0.29184668121337876,566
1268,AAPL241220P00135000,put,2024-12-20,135.0,5.95,5.6,6.25,50,5.0,0.2836680520629882,566
1269,AAPL241220P00140000,put,2024-12-20,140.0,6.93,6.45,7.15,176,1.0,0.2757335610961914,566
1270,AAPL241220P00145000,put,2024-12-20,145.0,7.81,7.45,8.2,229,10.0,0.2687145883178711,566
1271,AAPL241220P00150000,put,2024-12-20,150.0,9.02,8.6,9.25,318,3.0,0.2600629414367676,566
1272,AAPL241220P00155000,put,2024-12-20,155.0,10.07,9.75,10.55,56,14.0,0.2534254345703125,566
1273,AAPL241220P00160000,put,2024-12-20,160.0,11.55,11.15,11.75,2310,3.0,0.24378197631835938,566
1274,AAPL241220P00165000,put,2024-12-20,165.0,12.95,12.4,13.5,625,6.0,0.23947904083251947,566
1275,AAPL241220P00170000,put,2024-12-20,170.0,15.64,14.0,15.6,2123,10.0,0.23734283172607418,566
1276,AAPL241220P00175000,put,2024-12-20,175.0,16.34,15.6,16.65,921,6.0,0.22101609069824218,566
1277,AAPL241220P00180000,put,2024-12-20,180.0,18.45,17.7,18.7,169,7.0,0.21445487701416016,566
1278,AAPL241220P00185000,put,2024-12-20,185.0,20.9,19.65,20.95,826,1.0,0.20803099105834955,566
1279,AAPL241220P00190000,put,2024-12-20,190.0,23.0,22.15,23.45,110,2.0,0.20218693328857418,566
1280,AAPL241220P00195000,put,2024-12-20,195.0,25.95,24.15,25.95,584,2.0,0.19403882141113282,566
1281,AAPL241220P00200000,put,2024-12-20,200.0,27.8,27.0,29.15,895,21.0,0.19142959457397463,566
1282,AAPL241220P00205000,put,2024-12-20,205.0,31.75,29.65,31.65,275,189.0,0.17789518402099608,566
1283,AAPL241220P00210000,put,2024-12-20,210.0,34.56,32.55,35.55,68,1.0,0.17878018493652342,566
1284,AAPL241220P00215000,put,2024-12-20,215.0,43.05,36.35,38.8,119,2.0,0.16843482940673832,566
1285,AAPL241220P00220000,put,2024-12-20,220.0,49.3,39.25,43.1,48,2.0,0.17026586578369146,566
1286,AAPL241220P00225000,put,2024-12-20,225.0,46.65,44.55,46.6,2,4.0,0.1560753338623047,566
1287,AAPL241220P00265000,put,2024-12-20,265.0,106.2,96.5,100.2,0,0.0,0.43100544586181644,566
1288,AAPL250117C00050000,call,2025-01-17,50.0,132.75,131.45,134.45,985,4.0,0.6540561938476563,594
1289,AAPL250117C00055000,call,2025-01-17,55.0,119.35,126.85,130.4,1616,62.0,0.651492742919922,594
1290,AAPL250117C00060000,call,2025-01-17,60.0,116.15,123.9,125.6,438,6.0,0.6654086193847659,594
1291,AAPL250117C00065000,call,2025-01-17,65.0,118.25,117.85,121.8,589,1.0,0.6250037500000001,594
1292,AAPL250117C00070000,call,2025-01-17,70.0,112.65,113.3,117.15,931,60.0,0.6010782080078126,594
1293,AAPL250117C00075000,call,2025-01-17,75.0,109.57,108.8,111.0,2077,1.0,0.5502974658203126,594
1294,AAPL250117C00080000,call,2025-01-17,80.0,98.3,104.45,108.0,417,5.0,0.5618329949951173,594
1295,AAPL250117C00085000,call,2025-01-17,85.0,91.0,99.95,102.85,493,1.0,0.532231240234375,594
1296,AAPL250117C00090000,call,2025-01-17,90.0,92.82,95.65,99.45,592,11.0,0.5318650329589845,594
1297,AAPL250117C00095000,call,2025-01-17,95.0,86.25,91.3,95.15,2716,5.0,0.5163012237548827,594
1298,AAPL250117C00100000,call,2025-01-17,100.0,88.83,87.4,89.85,5658,1.0,0.5224657128906249,594
1299,AAPL250117C00105000,call,2025-01-17,105.0,80.04,82.85,86.4,184,6.0,0.523320196533203,594
1300,AAPL250117C00110000,call,2025-01-17,110.0,79.33,78.6,82.1,976,4.0,0.5048877636718749,594
1301,AAPL250117C00115000,call,2025-01-17,115.0,75.73,74.9,77.45,1138,4.0,0.479924634399414,594
1302,AAPL250117C00120000,call,2025-01-17,120.0,70.66,70.85,72.4,5396,31.0,0.4484918432617187,594
1303,AAPL250117C00125000,call,2025-01-17,125.0,68.15,66.8,69.75,1396,7.0,0.45880668151855475,594
1304,AAPL250117C00130000,call,2025-01-17,130.0,64.3,62.7,64.7,11296,17.0,0.42795371856689457,594
1305,AAPL250117C00135000,call,2025-01-17,135.0,60.29,58.9,60.6,11189,1.0,0.41260353027343744,594
1306,AAPL250117C00140000,call,2025-01-17,140.0,56.6,55.55,57.35,5386,4.0,0.4091245611572265,594
1307,AAPL250117C00145000,call,2025-01-17,145.0,52.9,51.85,53.9,5051,17.0,0.4014036911010742,594
1308,AAPL250117C00150000,call,2025-01-17,150.0,49.3,49.25,49.5,7826,37.0,0.38008737594604497,594
1309,AAPL250117C00155000,call,2025-01-17,155.0,45.96,45.3,46.6,4357,27.0,0.3777833218383788,594
1310,AAPL250117C00160000,call,2025-01-17,160.0,42.65,42.3,42.65,9095,35.0,0.3611208908081054,594
1311,AAPL250117C00165000,call,2025-01-17,165.0,39.37,38.75,40.05,5253,62.0,0.36000701034545896,594
1312,AAPL250117C00170000,call,2025-01-17,170.0,36.19,36.0,36.8,4803,20.0,0.34989053436279294,594
1313,AAPL250117C00175000,call,2025-01-17,175.0,33.3,33.1,33.9,4653,47.0,0.3427342338562011,594
1314,AAPL250117C00180000,call,2025-01-17,180.0,30.55,30.3,30.65,7231,185.0,0.33052732467651363,594
1315,AAPL250117C00185000,call,2025-01-17,185.0,27.36,27.2,27.8,4039,49.0,0.32166205688476557,594
1316,AAPL250117C00190000,call,2025-01-17,190.0,25.09,24.6,25.6,4574,44.0,0.3187018814086914,594
1317,AAPL250117C00195000,call,2025-01-17,195.0,22.5,22.2,23.15,2073,6.0,0.3117134259033203,594
1318,AAPL250117C00200000,call,2025-01-17,200.0,20.55,19.95,20.8,12183,175.0,0.30452660812377924,594
1319,AAPL250117C00205000,call,2025-01-17,205.0,18.2,17.75,18.6,1161,62.0,0.29764496307373034,594
1320,AAPL250117C00210000,call,2025-01-17,210.0,16.2,15.8,16.6,3458,466.0,0.2916330603027343,594
1321,AAPL250117C00215000,call,2025-01-17,215.0,14.35,13.95,14.7,6006,9.0,0.28531598480224607,594
1322,AAPL250117C00220000,call,2025-01-17,220.0,12.75,12.3,13.05,5424,4.0,0.2804637384033203,594
1323,AAPL250117C00225000,call,2025-01-17,225.0,11.05,10.8,11.5,2297,5.0,0.27539787109374997,594
1324,AAPL250117C00230000,call,2025-01-17,230.0,9.95,9.45,9.85,2977,23.0,0.26758544921875,594
1325,AAPL250117C00235000,call,2025-01-17,235.0,8.4,8.2,8.8,1401,1.0,0.2658459646606446,594
1326,AAPL250117C00240000,call,2025-01-17,240.0,6.1,7.05,7.65,949,90.0,0.26149725326538087,594
1327,AAPL250117C00245000,call,2025-01-17,245.0,6.35,6.1,6.7,785,65.0,0.2585218191528321,594
1328,AAPL250117C00250000,call,2025-01-17,250.0,5.55,5.3,5.8,8028,81.0,0.2549207809448243,594
1329,AAPL250117C00255000,call,2025-01-17,255.0,4.7,4.55,5.0,592,1.0,0.2515028463745117,594
1330,AAPL250117C00260000,call,2025-01-17,260.0,3.72,3.9,4.35,2215,2.0,0.2492445681762695,594
1331,AAPL250117C00265000,call,2025-01-17,265.0,3.5,3.35,3.75,493,5.0,0.24665059997558597,594
1332,AAPL250117C00270000,call,2025-01-17,270.0,3.05,2.89,3.25,472,33.0,0.24469749450683598,594
1333,AAPL250117C00275000,call,2025-01-17,275.0,2.64,2.48,2.8,737,4.0,0.24265283721923825,594
1334,AAPL250117C00280000,call,2025-01-17,280.0,2.28,2.13,2.43,1112,1.0,0.24127955993652345,594
1335,AAPL250117C00285000,call,2025-01-17,285.0,1.97,1.79,2.15,145,4.0,0.24112697357177731,594
1336,AAPL250117C00290000,call,2025-01-17,290.0,1.7,1.55,1.86,378,25.0,0.2398147308349609,594
1337,AAPL250117C00300000,call,2025-01-17,300.0,1.37,1.16,1.4,6530,2678.0,0.23792265991210934,594
1338,AAPL250117C00310000,call,2025-01-17,310.0,0.97,0.92,1.1,5771,84.0,0.23822783264160152,594
1339,AAPL250117P00050000,put,2025-01-17,50.0,0.27,0.2,0.49,7368,3.0,0.5024463818359376,594
1340,AAPL250117P00055000,put,2025-01-17,55.0,0.36,0.16,0.56,283,6.0,0.4770560107421875,594
1341,AAPL250117P00060000,put,2025-01-17,60.0,0.54,0.3,0.61,540,1.0,0.45044494873046875,594
1342,AAPL250117P00065000,put,2025-01-17,65.0,0.62,0.4,0.75,520,20.0,0.43530838134765626,594
1343,AAPL250117P00070000,put,2025-01-17,70.0,0.72,0.56,0.81,1870,1.0,0.4118711157226562,594
1344,AAPL250117P00075000,put,2025-01-17,75.0,0.91,0.68,0.94,757,1.0,0.39539178833007815,594
1345,AAPL250117P00080000,put,2025-01-17,80.0,1.02,0.9,1.16,1503,5.0,0.38477177734374995,594
1346,AAPL250117P00085000,put,2025-01-17,85.0,1.49,1.08,1.41,1167,2.0,0.37439590454101557,594
1347,AAPL250117P00090000,put,2025-01-17,90.0,1.55,1.47,1.63,2746,12.0,0.36096830444335937,594
1348,AAPL250117P00095000,put,2025-01-17,95.0,1.79,1.64,1.93,5060,1.0,0.35034829345703117,594
1349,AAPL250117P00100000,put,2025-01-17,100.0,2.18,1.98,2.13,23527,1.0,0.3347234497070312,594
1350,AAPL250117P00105000,put,2025-01-17,105.0,2.54,2.39,2.65,7517,1.0,0.33008482421874996,594
1351,AAPL250117P00110000,put,2025-01-17,110.0,2.95,2.86,3.1,9200,4.0,0.32092964233398436,594
1352,AAPL250117P00115000,put,2025-01-17,115.0,3.5,3.2,3.65,5172,3.0,0.31317825500488283,594
1353,AAPL250117P00120000,put,2025-01-17,120.0,4.05,3.75,4.2,6045,9.0,0.3039010040283203,594
1354,AAPL250117P00125000,put,2025-01-17,125.0,4.8,4.35,4.9,14912,29.0,0.2966378930664062,594
1355,AAPL250117P00130000,put,2025-01-17,130.0,5.81,5.05,5.6,18726,1815.0,0.28784891845703114,594
1356,AAPL250117P00135000,put,2025-01-17,135.0,6.33,5.85,6.45,14461,33.0,0.2804942556762695,594
1357,AAPL250117P00140000,put,2025-01-17,140.0,7.17,6.8,7.35,13501,5.0,0.27246821289062495,594
1358,AAPL250117P00145000,put,2025-01-17,145.0,8.1,7.75,8.4,7569,69.0,0.2653576882934571,594
1359,AAPL250117P00150000,put,2025-01-17,150.0,9.2,8.75,9.55,7835,31.0,0.2581556118774414,594
1360,AAPL250117P00155000,put,2025-01-17,155.0,10.48,9.95,10.85,6123,11.0,0.251411294555664,594
1361,AAPL250117P00160000,put,2025-01-17,160.0,11.7,11.25,12.25,9201,132.0,0.2443007699584961,594
1362,AAPL250117P00165000,put,2025-01-17,165.0,13.4,12.9,13.8,6149,12.0,0.23740386627197263,594
1363,AAPL250117P00170000,put,2025-01-17,170.0,14.9,14.35,15.5,10070,1507.0,0.23053747985839845,594
1364,AAPL250117P00175000,put,2025-01-17,175.0,17.0,16.1,17.35,5567,5.0,0.22361005889892577,594
1365,AAPL250117P00180000,put,2025-01-17,180.0,18.76,17.9,18.75,2557,1.0,0.20989254470825192,594
1366,AAPL250117P00185000,put,2025-01-17,185.0,20.9,20.2,21.4,3771,7.0,0.20796995651245115,594
1367,AAPL250117P00190000,put,2025-01-17,190.0,24.68,22.4,23.65,2151,2.0,0.19956244781494142,594
1368,AAPL250117P00195000,put,2025-01-17,195.0,25.5,24.4,26.55,1352,38.0,0.19605296142578127,594
1369,AAPL250117P00200000,put,2025-01-17,200.0,28.77,27.0,28.6,3588,36.0,0.18062647994995118,594
1370,AAPL250117P00205000,put,2025-01-17,205.0,31.3,30.2,31.95,556,5.0,0.1772695799255371,594
1371,AAPL250117P00210000,put,2025-01-17,210.0,35.3,33.25,34.55,20,1.0,0.1616599948120117,594
1372,AAPL250117P00215000,put,2025-01-17,215.0,37.69,36.55,37.85,68,2.0,0.15073481109619147,594
1373,AAPL250117P00220000,put,2025-01-17,220.0,41.14,39.45,42.1,101,10.0,0.15046015563964849,594
1374,AAPL250117P00225000,put,2025-01-17,225.0,46.95,43.75,45.85,2,2.0,0.13776497009277344,594
1375,AAPL250117P00230000,put,2025-01-17,230.0,56.12,47.6,51.4,0,2.0,0.15857775024414064,594
1376,AAPL250117P00235000,put,2025-01-17,235.0,70.55,60.45,64.25,0,4.0,0.2841868457031249,594
1377,AAPL250117P00240000,put,2025-01-17,240.0,67.84,57.8,60.45,0,10.0,0.15546498840332032,594
1378,AAPL250117P00245000,put,2025-01-17,245.0,81.3,70.75,73.85,0,2.0,0.30120022537231445,594
1379,AAPL250117P00250000,put,2025-01-17,250.0,80.25,68.35,70.55,1,1.0,0.17432466308593753,594
1380,AAPL250117P00255000,put,2025-01-17,255.0,83.2,72.05,75.05,2,2.0,0.16706155212402346,594
1381,AAPL250117P00260000,put,2025-01-17,260.0,96.5,84.45,88.35,0,1.0,0.32462223236083976,594
1382,AAPL250117P00265000,put,2025-01-17,265.0,128.95,127.75,131.95,0,0.0,0.7496057754516602,594
1383,AAPL250117P00270000,put,2025-01-17,270.0,113.62,120.0,125.0,0,1000.0,0.6256446127319336,594
1384,AAPL250117P00275000,put,2025-01-17,275.0,109.8,101.2,103.6,0,2.0,0.3552310571289062,594
1385,AAPL250117P00280000,put,2025-01-17,280.0,127.38,125.7,128.55,0,8.0,0.5860331924438477,594
1386,AAPL250117P00285000,put,2025-01-17,285.0,143.6,153.0,157.5,0,2.0,0.8475509629821776,594
1387,AAPL250117P00290000,put,2025-01-17,290.0,124.35,113.05,116.0,0,8.0,0.34146776702880854,594
1388,AAPL250117P00300000,put,2025-01-17,300.0,146.15,133.45,137.25,0,14.0,0.5077563873291016,594
1389,AAPL250117P00310000,put,2025-01-17,310.0,174.75,172.15,176.3,0,4.0,0.8252580950927733,594
1390,AAPL250620C00050000,call,2025-06-20,50.0,132.52,131.8,135.4,21,3.0,0.6226844372558593,748
1391,AAPL250620C00055000,call,2025-06-20,55.0,114.5,121.95,125.25,26,1.0,1.0000000000000003e-05,748
1392,AAPL250620C00060000,call,2025-06-20,60.0,116.4,122.8,126.95,4,1.0,0.5982706188964844,748
1393,AAPL250620C00065000,call,2025-06-20,65.0,119.25,118.45,122.35,10,1.0,0.5791668060302735,748
1394,AAPL250620C00070000,call,2025-06-20,70.0,106.52,114.05,117.95,310,2.0,0.562626444091797,748
1395,AAPL250620C00075000,call,2025-06-20,75.0,96.0,102.55,105.5,273,325.0,1.0000000000000003e-05,748
1396,AAPL250620C00080000,call,2025-06-20,80.0,102.0,105.3,108.8,272,2.0,0.5245408874511719,748
1397,AAPL250620C00085000,call,2025-06-20,85.0,102.07,101.05,104.5,158,1.0,0.5109912182617188,748
1398,AAPL250620C00090000,call,2025-06-20,90.0,97.98,96.75,100.3,366,2.0,0.5381515911865236,748
1399,AAPL250620C00095000,call,2025-06-20,95.0,94.33,92.55,96.55,3846,1.0,0.5315903775024414,748
1400,AAPL250620C00100000,call,2025-06-20,100.0,89.27,89.3,91.8,291,4.0,0.5044300045776368,748
1401,AAPL250620C00105000,call,2025-06-20,105.0,80.7,84.35,88.2,148,12.0,0.49945568908691407,748
1402,AAPL250620C00110000,call,2025-06-20,110.0,81.3,80.4,83.75,141,1.0,0.4785818743896484,748
1403,AAPL250620C00115000,call,2025-06-20,115.0,77.05,76.65,79.9,615,3.0,0.4679008288574219,748
1404,AAPL250620C00120000,call,2025-06-20,120.0,73.55,72.45,74.45,1450,1.0,0.43198199859619146,748
1405,AAPL250620C00125000,call,2025-06-20,125.0,66.45,69.1,71.0,343,1.0,0.4272823385620118,748
1406,AAPL250620C00130000,call,2025-06-20,130.0,66.6,64.9,68.4,981,1.0,0.43314165496826174,748
1407,AAPL250620C00135000,call,2025-06-20,135.0,61.65,61.55,65.0,162,1.0,0.426336303100586,748
1408,AAPL250620C00140000,call,2025-06-20,140.0,58.35,57.55,61.15,440,3.0,0.4129392202758788,748
1409,AAPL250620C00145000,call,2025-06-20,145.0,55.45,54.3,57.7,558,72.0,0.404028176574707,748
1410,AAPL250620C00150000,call,2025-06-20,150.0,52.4,50.65,54.5,765,2.0,0.3973448937988281,748
1411,AAPL250620C00155000,call,2025-06-20,155.0,49.05,48.25,50.7,1070,1.0,0.38303229278564455,748
1412,AAPL250620C00160000,call,2025-06-20,160.0,46.1,45.2,46.95,1341,103.0,0.368872278137207,748
1413,AAPL250620C00165000,call,2025-06-20,165.0,42.2,42.15,43.9,841,1.0,0.3617312362670898,748
1414,AAPL250620C00170000,call,2025-06-20,170.0,39.96,39.1,40.85,1393,16.0,0.3537662280273437,748
1415,AAPL250620C00175000,call,2025-06-20,175.0,36.93,36.3,37.95,474,11.0,0.34647259979248035,748
1416,AAPL250620C00180000,call,2025-06-20,180.0,34.24,33.6,35.15,642,60.0,0.33934681655883786,748
1417,AAPL250620C00185000,call,2025-06-20,185.0,31.72,31.05,32.5,219,6.0,0.33280086151123045,748
1418,AAPL250620C00190000,call,2025-06-20,190.0,28.93,28.5,29.95,493,4.0,0.3263311996459961,748
1419,AAPL250620C00195000,call,2025-06-20,195.0,26.72,26.1,27.5,992,153.0,0.3198920550537109,748
1420,AAPL250620C00200000,call,2025-06-20,200.0,24.33,23.9,25.2,1190,3.0,0.3139717041015625,748
1421,AAPL250620C00205000,call,2025-06-20,205.0,22.3,21.7,23.1,260,37.0,0.3089973886108398,748
1422,AAPL250620C00210000,call,2025-06-20,210.0,20.33,19.7,21.0,201,26.0,0.3030617790222168,748
1423,AAPL250620C00215000,call,2025-06-20,215.0,18.5,17.8,19.05,385,26.0,0.297583928527832,748
1424,AAPL250620C00220000,call,2025-06-20,220.0,16.36,16.05,17.35,727,3.0,0.29358616577148433,748
1425,AAPL250620C00225000,call,2025-06-20,225.0,15.05,14.45,15.6,282,39.0,0.2880625393676757,748
1426,AAPL250620C00230000,call,2025-06-20,230.0,13.15,13.0,14.05,190,54.0,0.28357650024414055,748
1427,AAPL250620C00235000,call,2025-06-20,235.0,11.01,11.65,12.65,122,58.0,0.2796397720336914,748
1428,AAPL250620C00240000,call,2025-06-20,240.0,10.65,10.35,11.45,28,10.0,0.27686270019531245,748
1429,AAPL250620C00245000,call,2025-06-20,245.0,9.5,9.2,10.2,69,52.0,0.27257502334594724,748
1430,AAPL250620C00250000,call,2025-06-20,250.0,8.35,8.15,8.85,1669,9.0,0.2659985510253906,748
1431,AAPL250620C00260000,call,2025-06-20,260.0,6.6,6.4,7.25,21,3.0,0.2631299273681641,748
1432,AAPL250620C00270000,call,2025-06-20,270.0,5.5,5.0,5.8,42,2.0,0.2588575091552735,748
1433,AAPL250620C00280000,call,2025-06-20,280.0,4.18,3.85,4.6,144,163.0,0.2547987118530274,748
1434,AAPL250620C00290000,call,2025-06-20,290.0,3.3,3.0,3.7,155,2.0,0.2524488818359375,748
1435,AAPL250620C00300000,call,2025-06-20,300.0,2.56,2.38,2.75,1638,10.0,0.24576559906005857,748
1436,AAPL250620C00310000,call,2025-06-20,310.0,2.1,1.95,2.2,362,82.0,0.24420921813964847,748
1437,AAPL250620P00050000,put,2025-06-20,50.0,0.45,0.3,0.75,332,2.0,0.4804739453125,748
1438,AAPL250620P00055000,put,2025-06-20,55.0,0.84,0.24,0.71,29,2.0,0.4425104577636719,748
1439,AAPL250620P00060000,put,2025-06-20,60.0,0.8,0.42,0.87,167,2.0,0.4272518212890626,748
1440,AAPL250620P00065000,put,2025-06-20,65.0,1.2,0.45,1.01,110,5.0,0.4097959411621094,748
1441,AAPL250620P00070000,put,2025-06-20,70.0,1.18,0.61,1.18,58,5.0,0.3942931665039063,748
1442,AAPL250620P00075000,put,2025-06-20,75.0,1.45,0.8,1.38,40,11.0,0.3803772900390625,748
1443,AAPL250620P00080000,put,2025-06-20,80.0,1.45,1.03,1.62,757,2.0,0.3679872772216797,748
1444,AAPL250620P00085000,put,2025-06-20,85.0,1.73,1.34,1.84,2101,10.0,0.3540103662109374,748
1445,AAPL250620P00090000,put,2025-06-20,90.0,2.0,1.65,2.16,82,5.0,0.34363449340820307,748
1446,AAPL250620P00095000,put,2025-06-20,95.0,2.54,1.95,2.58,446,1.0,0.33570000244140624,748
1447,AAPL250620P00100000,put,2025-06-20,100.0,2.75,2.43,2.95,434,4.0,0.32483585327148434,748
1448,AAPL250620P00105000,put,2025-06-20,105.0,3.45,2.91,3.45,2169,1.0,0.31677929321289056,748
1449,AAPL250620P00110000,put,2025-06-20,110.0,3.91,3.3,4.15,1245,14.0,0.3122627368164062,748
1450,AAPL250620P00115000,put,2025-06-20,115.0,4.4,3.85,4.75,1390,1.0,0.3037789349365234,748
1451,AAPL250620P00120000,put,2025-06-20,120.0,5.05,4.5,5.45,879,3.0,0.2961801339721679,748
1452,AAPL250620P00125000,put,2025-06-20,125.0,5.8,5.6,6.15,2278,1.0,0.28742167663574214,748
1453,AAPL250620P00130000,put,2025-06-20,130.0,6.8,6.1,7.0,1966,3.0,0.280158565673828,748
1454,AAPL250620P00135000,put,2025-06-20,135.0,7.62,6.95,8.1,534,2.0,0.2755199401855468,748
1455,AAPL250620P00140000,put,2025-06-20,140.0,8.35,7.95,9.05,785,12.0,0.2672192419433594,748
1456,AAPL250620P00145000,put,2025-06-20,145.0,9.76,9.05,9.8,3663,5.0,0.2552717295837403,748
1457,AAPL250620P00150000,put,2025-06-20,150.0,10.95,10.15,11.0,2050,12.0,0.24826801544189453,748
1458,AAPL250620P00155000,put,2025-06-20,155.0,12.09,11.8,13.05,368,6.0,0.24999224136352538,748
1459,AAPL250620P00160000,put,2025-06-20,160.0,13.6,13.25,14.35,421,10.0,0.24127955993652345,748
1460,AAPL250620P00165000,put,2025-06-20,165.0,15.59,14.35,15.9,1071,10.0,0.2340927421569824,748
1461,AAPL250620P00170000,put,2025-06-20,170.0,16.94,16.5,17.6,2652,31.0,0.22716532119750976,748
1462,AAPL250620P00175000,put,2025-06-20,175.0,18.75,17.75,19.5,615,6.0,0.22086350433349605,748
1463,AAPL250620P00180000,put,2025-06-20,180.0,20.77,19.65,21.55,1327,3.0,0.21454642883300779,748
1464,AAPL250620P00185000,put,2025-06-20,185.0,22.98,22.4,23.9,129,2.0,0.20963314788818355,748
1465,AAPL250620P00190000,put,2025-06-20,190.0,26.05,23.95,26.1,445,6.0,0.20163762237548827,748
1466,AAPL250620P00195000,put,2025-06-20,195.0,28.68,26.35,28.35,16,1.0,0.192390888671875,748
1467,AAPL250620P00200000,put,2025-06-20,200.0,30.35,28.85,31.7,100,10.0,0.19214675048828128,748
1468,AAPL250620P00205000,put,2025-06-20,205.0,33.9,31.65,34.6,27,2.0,0.18566182998657227,748
1469,AAPL250620P00210000,put,2025-06-20,210.0,38.32,34.35,36.55,97,44.0,0.16677163803100592,748
1470,AAPL250620P00215000,put,2025-06-20,215.0,44.1,37.85,41.4,28,2.0,0.17731535583496094,748
1471,AAPL250620P00220000,put,2025-06-20,220.0,43.45,41.65,44.85,52,1.0,0.17057103851318361,748
1472,AAPL250620P00225000,put,2025-06-20,225.0,47.35,45.5,48.45,9,1.0,0.16309430664062502,748
1473,AAPL250620P00230000,put,2025-06-20,230.0,55.2,48.9,52.05,3,1.0,0.15223015747070315,748
1474,AAPL250620P00235000,put,2025-06-20,235.0,71.65,60.95,64.4,1,0.0,0.2550581086730958,748
1475,AAPL250620P00240000,put,2025-06-20,240.0,67.85,57.5,60.3,0,0.0,0.13520151916503909,748
1476,AAPL250620P00250000,put,2025-06-20,250.0,80.8,70.45,74.4,0,2.0,0.22168747070312497,748
1477,AAPL250620P00260000,put,2025-06-20,260.0,88.05,77.4,80.8,0,0.0,0.17524018127441404,748
1478,AAPL250620P00300000,put,2025-06-20,300.0,150.03,149.5,153.95,0,0.0,0.5994913098144532,748
1479,AAPL250620P00310000,put,2025-06-20,310.0,137.95,127.0,130.9,1,2.0,0.23694610717773437,748
1480,AAPL251219C00050000,call,2025-12-19,50.0,134.2,132.25,136.0,73,1.0,0.5844157769775391,930
1481,AAPL251219C00055000,call,2025-12-19,55.0,125.35,127.85,131.8,44,4.0,0.5733074896240236,930
1482,AAPL251219C00060000,call,2025-12-19,60.0,123.62,123.5,127.45,223,2.0,0.5585981640625001,930
1483,AAPL251219C00065000,call,2025-12-19,65.0,112.6,119.2,123.1,202,1.0,0.5440109075927735,930
1484,AAPL251219C00070000,call,2025-12-19,70.0,116.55,114.85,118.85,474,3.0,0.5296067547607424,930
1485,AAPL251219C00075000,call,2025-12-19,75.0,109.65,110.6,114.6,168,7.0,0.5161181201171875,930
1486,AAPL251219C00080000,call,2025-12-19,80.0,108.0,106.4,110.4,171,1.0,0.503361900024414,930
1487,AAPL251219C00085000,call,2025-12-19,85.0,102.85,102.3,106.25,163,30.0,0.5334214138793946,930
1488,AAPL251219C00090000,call,2025-12-19,90.0,101.05,98.15,102.15,138,2.0,0.5187426055908204,930
1489,AAPL251219C00095000,call,2025-12-19,95.0,94.25,94.15,98.05,41,2.0,0.5039722454833984,930
1490,AAPL251219C00100000,call,2025-12-19,100.0,91.72,90.15,94.05,933,18.0,0.4908498181152344,930
1491,AAPL251219C00105000,call,2025-12-19,105.0,86.05,86.2,90.15,117,73.0,0.4791006680297851,930
1492,AAPL251219C00110000,call,2025-12-19,110.0,84.35,82.35,86.25,111,1.0,0.46701582794189456,930
1493,AAPL251219C00115000,call,2025-12-19,115.0,79.25,78.45,81.1,209,2.0,0.43686476226806636,930
1494,AAPL251219C00120000,call,2025-12-19,120.0,76.25,74.9,78.6,410,1.0,0.4440363214111328,930
1495,AAPL251219C00125000,call,2025-12-19,125.0,72.73,71.05,74.95,228,4.0,0.4343013113403321,930
1496,AAPL251219C00130000,call,2025-12-19,130.0,69.44,67.75,71.25,476,17.0,0.4234981967163086,930
1497,AAPL251219C00135000,call,2025-12-19,135.0,65.58,64.2,67.8,201,13.0,0.41524327438354497,930
