,slug,name,floorPriceETH,floorPriceUSD,floorCapETH,floorCapUSD,variationETH,variationUSD,type,url,marketplaces,ranking,totalSupply,countOnSale,listedRatio,lastModification,salesData,imageBlur,blockchain,creator,projectParent,subCollection
204,coolmans-universe,Coolman's Universe,0.1186,193,1186,1930000,-2.29,-1.88,['avatar'],https://opensea.io/collection/coolmans-universe?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/coolmans-universe?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xa5C0Bd78D1667c13BFB403E2a3336871396713c5?queryID=c712e0d38b43d28a5e39dcb1078b0df7&queryIndex=prod_tokens'}]",205,10000,437,4.37,2022-08-23 11:51:09,"{'slug': 'coolmans-universe', 'sales24hVolumeETH': 3.4190099999999997, 'sales24hVolumeVariationETH': 34.00053061267081, 'sales24hVolumeUSD': 5533.119744300002, 'sales24hVolumeVariationUSD': 37.217578938347, 'sales7dAveragePriceETH': 0.1534909294311657, 'sales7dAveragePriceVariationETH': -22.874805425561608, 'sales7dAveragePriceUSD': 268.4049221467707, 'sales7dAveragePriceVariationUSD': -27.96948617360978, 'sales7dLowestPriceETH': 0.1005, 'sales7dLowestPriceVariationETH': -0.4950495049504955, 'sales7dLowestPriceUSD': 159.21539, 'sales7dLowestPriceVariationUSD': -16.990600563439603, 'sales7dHighestPriceETH': 1, 'sales7dHighestPriceVariationETH': -60, 'sales7dHighestPriceUSD': 1618.1300000000003, 'sales7dHighestPriceVariationUSD': -67.34283234777695, 'numberSales24h': 20, 'numberSales24hVariation': 0}",,ethereum,Coolman Coffeedan (Danny Casale),,
205,paper-armada-art-blocks-playground,Paper Armada - Art Blocks Playground,0.389,632,1167,1896000,0.0,0.42,['art'],https://opensea.io/collection/paper-armada-by-kjetil-golid?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/paper-armada-by-kjetil-golid?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",206,3000,108,3.6,2022-08-23 11:46:41,"{'slug': 'paper-armada-art-blocks-playground', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': -100, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': -100, 'sales7dAveragePriceETH': 0.3612000000000001, 'sales7dAveragePriceVariationETH': -4.360105913503948, 'sales7dAveragePriceUSD': 619.7766240000001, 'sales7dAveragePriceVariationUSD': -13.084818589245423, 'sales7dLowestPriceETH': 0.21100000000000002, 'sales7dLowestPriceVariationETH': -29.666666666666668, 'sales7dLowestPriceUSD': 339.78807, 'sales7dLowestPriceVariationUSD': -38.846341990173315, 'sales7dHighestPriceETH': 0.47000000000000003, 'sales7dHighestPriceVariationETH': -5.999999999999995, 'sales7dHighestPriceUSD': 868.2780000000001, 'sales7dHighestPriceVariationUSD': -7.529167443222651, 'numberSales24h': 0, 'numberSales24hVariation': -100}",,ethereum,Kjetil Golid,Art Blocks,Playground
206,killergf,Killer GF,0.14499999,236,1128,1835372,13.1,13.57,['avatar'],https://opensea.io/collection/killergf?collectionSlug=killergf&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/killergf?collectionSlug=killergf&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x6bE69b2A9B153737887CfcdCa7781eD1511C7e36?queryID=95ef9aac09046a127a69fa0c7fb7a3a0&queryIndex=prod_tokens'}]",207,7777,459,5.9,2022-08-23 11:51:06,"{'slug': 'killergf', 'sales24hVolumeETH': 1.8136, 'sales24hVolumeVariationETH': 418.46768100435446, 'sales24hVolumeUSD': 2942.3617460000005, 'sales24hVolumeVariationUSD': 424.66419629226345, 'sales7dAveragePriceETH': 0.14408587021739133, 'sales7dAveragePriceVariationETH': -9.322344975407479, 'sales7dAveragePriceUSD': 250.60827407489998, 'sales7dAveragePriceVariationUSD': -17.498634320856578, 'sales7dLowestPriceETH': 0.0999, 'sales7dLowestPriceUSD': 176.713319, 'sales7dHighestPriceETH': 0.325, 'sales7dHighestPriceVariationETH': -7.116318948270943, 'sales7dHighestPriceUSD': 596.1085, 'sales7dHighestPriceVariationUSD': -4.149099745999542, 'numberSales24h': 12, 'numberSales24hVariation': 300}",,ethereum,uwucrew,,
207,quantum-key,Quantum Key,1.1,1787,1117,1813805,-22.07,-21.74,['membership'],https://opensea.io/collection/quantum-key?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/quantum-key?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x9705a7113363A383c8A96689e20286AbE6612bb3'}]",208,1015,48,4.73,2022-08-23 11:52:27,"{'slug': 'quantum-key', 'sales24hVolumeETH': 1, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 1618.1300000000003, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 1.1900000000000002, 'sales7dAveragePriceVariationETH': -16.491228070175442, 'sales7dAveragePriceUSD': 2131.0960666666665, 'sales7dAveragePriceVariationUSD': -19.192107788407107, 'sales7dLowestPriceETH': 1, 'sales7dLowestPriceVariationETH': -13.043478260869575, 'sales7dLowestPriceUSD': 1618.1300000000003, 'sales7dLowestPriceVariationUSD': -24.02842366948914, 'sales7dHighestPriceETH': 1.4200000000000002, 'sales7dHighestPriceVariationETH': -16.470588235294116, 'sales7dHighestPriceUSD': 2665.8512, 'sales7dHighestPriceVariationUSD': -12.361133050359491, 'numberSales24h': 1, 'numberSales24hVariation': 0}",,ethereum,Quantum,,
208,sneaky-vampire-syndicate,Sneaky Vampire Syndicate,0.125,203,1111,1804264,-5.58,-5.18,['avatar'],https://opensea.io/collection/sneaky-vampire-syndicate?collectionSlug=sneaky-vampire-syndicate&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/sneaky-vampire-syndicate?collectionSlug=sneaky-vampire-syndicate&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x219B8aB790dECC32444a6600971c7C3718252539'}]",209,8888,234,2.63,2022-08-23 11:46:41,"{'slug': 'sneaky-vampire-syndicate', 'sales24hVolumeETH': 0.645, 'sales24hVolumeVariationETH': -38.5655776740642, 'sales24hVolumeUSD': 1043.69385, 'sales24hVolumeVariationUSD': -37.32301322430179, 'sales7dAveragePriceETH': 0.14840312500000005, 'sales7dAveragePriceVariationETH': 5.690821686103465, 'sales7dAveragePriceUSD': 260.41078931250007, 'sales7dAveragePriceVariationUSD': -2.032392991457062, 'sales7dLowestPriceETH': 0.10510000000000001, 'sales7dLowestPriceVariationETH': 5.205205205205216, 'sales7dLowestPriceUSD': 173.40290000000002, 'sales7dLowestPriceVariationUSD': -2.3424797589307502, 'sales7dHighestPriceETH': 0.4, 'sales7dHighestPriceVariationETH': 33.33333333333332, 'sales7dHighestPriceUSD': 647.2520000000002, 'sales7dHighestPriceVariationUSD': 11.44951942117031, 'numberSales24h': 3, 'numberSales24hVariation': -62.5}",,ethereum,Superand LLC,,
209,mutant-cats,Mutant Cats,0.11,179,1100,1789821,-0.16,0.26,['avatar'],https://looksrare.org/collections/0xaAdBA140Ae5e4c8a9eF0Cc86EA3124b446e3E46A,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xaAdBA140Ae5e4c8a9eF0Cc86EA3124b446e3E46A'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/mutantcats?collectionSlug=mutantcats&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",210,9999,507,5.07,2022-08-23 11:46:42,"{'slug': 'mutant-cats', 'sales24hVolumeETH': 0.3689, 'sales24hVolumeVariationETH': -96.11631065303673, 'sales24hVolumeUSD': 597.779407, 'sales24hVolumeVariationUSD': -96.00779249065107, 'sales7dAveragePriceETH': 0.11642191616766472, 'sales7dAveragePriceVariationETH': -15.462086333584363, 'sales7dAveragePriceUSD': 197.522673348503, 'sales7dAveragePriceVariationUSD': -23.195289125769516, 'sales7dLowestPriceETH': 0.0913, 'sales7dLowestPriceUSD': 147.76755119999999, 'sales7dHighestPriceETH': 0.21000000000000002, 'sales7dHighestPriceVariationETH': -15.66265060240964, 'sales7dHighestPriceUSD': 385.17780000000005, 'sales7dHighestPriceVariationUSD': -20.092424287876025, 'numberSales24h': 3, 'numberSales24hVariation': -96.3855421686747}",,ethereum,Mutant Cats,,
210,neo-tokyo-part-3-item-caches,Neo Tokyo Part 3: Item Caches,0.439,713,1095,1778935,-2.23,-1.82,['metaverse'],https://opensea.io/collection/neo-tokyo-part-3-item-caches?collectionSlug=neo-tokyo-part-3-item-caches&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/neo-tokyo-part-3-item-caches?collectionSlug=neo-tokyo-part-3-item-caches&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x0938E3F7AC6D7f674FeD551c93f363109bda3AF9'}]",211,2495,31,1.24,2022-08-23 11:47:53,"{'slug': 'neo-tokyo-part-3-item-caches', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': -100, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': -100, 'sales7dAveragePriceETH': 0.4, 'sales7dAveragePriceVariationETH': -20.0439758133027, 'sales7dAveragePriceUSD': 630.556, 'sales7dAveragePriceVariationUSD': -29.06134080534166, 'sales7dLowestPriceETH': 0.4, 'sales7dLowestPriceVariationETH': 28.65873271148279, 'sales7dLowestPriceUSD': 630.556, 'sales7dLowestPriceVariationUSD': 3.346432164777586, 'sales7dHighestPriceETH': 0.4, 'sales7dHighestPriceVariationETH': -37.5, 'sales7dHighestPriceUSD': 630.556, 'sales7dHighestPriceVariationUSD': -42.141823168081935, 'numberSales24h': 0, 'numberSales24hVariation': -100}",,ethereum,Neo Tokyo Investing Limited,Neo Tokyo,Neo Tokyo
211,wicked-craniums,The Wicked Craniums,0.1,162,1076,1743444,-0.01,0.41,['avatar'],https://opensea.io/collection/thewickedcraniums?collectionSlug=thewickedcraniums&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/thewickedcraniums?collectionSlug=thewickedcraniums&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x85f740958906b317de6ed79663012859067e745b?filters=%7B%22withAskOnly%22%3Atrue%7D'}]",212,10762,438,4.07,2022-08-23 11:51:19,"{'slug': 'wicked-craniums', 'sales24hVolumeETH': 2.4417999999999997, 'sales24hVolumeVariationETH': 54.975882203604954, 'sales24hVolumeUSD': 3951.8301530000003, 'sales24hVolumeVariationUSD': 58.5206856668602, 'sales7dAveragePriceETH': 0.12481176470588236, 'sales7dAveragePriceVariationETH': -20.928356862213466, 'sales7dAveragePriceUSD': 210.58152601960794, 'sales7dAveragePriceVariationUSD': -28.786620747042996, 'sales7dLowestPriceETH': 0.067, 'sales7dLowestPriceVariationETH': 4.6874999836425815, 'sales7dLowestPriceUSD': 106.56396400000001, 'sales7dLowestPriceVariationUSD': -15.155647303179423, 'sales7dHighestPriceETH': 0.9600000000000001, 'sales7dHighestPriceVariationETH': -30.935251798561154, 'sales7dHighestPriceUSD': 1513.3344000000002, 'sales7dHighestPriceVariationUSD': -41.216468647877434, 'numberSales24h': 19, 'numberSales24hVariation': 137.5}",,ethereum,Reckless Labs,,
212,ether-orcs,Ether Orcs,0.2110589838,343,1066,1732150,-10.48,-10.11,['gaming'],https://looksrare.org/collections/0x3aBEDBA3052845CE3f57818032BFA747CDED3fca,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x3aBEDBA3052845CE3f57818032BFA747CDED3fca'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/ether-orcs?collectionSlug=ether-orcs&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",213,5050,71,1.41,2022-08-23 11:49:01,"{'slug': 'ether-orcs', 'sales24hVolumeETH': 3.9461000000000004, 'sales24hVolumeVariationETH': 569.9660441426146, 'sales24hVolumeUSD': 6387.202783, 'sales24hVolumeVariationUSD': 578.7863412417241, 'sales7dAveragePriceETH': 0.26678275862068973, 'sales7dAveragePriceVariationETH': -30.510631961610947, 'sales7dAveragePriceUSD': 456.1460930689656, 'sales7dAveragePriceVariationUSD': -36.60998290203044, 'sales7dLowestPriceETH': 0.16010000000000002, 'sales7dLowestPriceVariationETH': 398.7538940809968, 'sales7dLowestPriceUSD': 259.06261300000006, 'sales7dLowestPriceVariationUSD': 329.7498009155109, 'sales7dHighestPriceETH': 0.5, 'sales7dHighestPriceVariationETH': -60.134171466069475, 'sales7dHighestPriceUSD': 917.09, 'sales7dHighestPriceVariationUSD': -60.519893428883584, 'numberSales24h': 15, 'numberSales24hVariation': 650}",,ethereum,EtherOrcs,,
213,elementals-art-blocks-curated,Elementals - Art Blocks Curated,1.75,2844,1050,1706400,-1.69,-1.27,['art'],https://opensea.io/collection/elementals-by-michael-connolly?collectionSlug=elementals-by-michael-connolly&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/elementals-by-michael-connolly?collectionSlug=elementals-by-michael-connolly&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",214,600,27,4.5,2022-08-23 11:52:29,"{'slug': 'elementals-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': -100, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': -100, 'sales7dAveragePriceETH': 1.05, 'sales7dAveragePriceUSD': 1655.2095000000002, 'sales7dLowestPriceETH': 1.05, 'sales7dLowestPriceUSD': 1655.2095000000002, 'sales7dHighestPriceETH': 1.05, 'sales7dHighestPriceUSD': 1655.2095000000002, 'numberSales24h': 0, 'numberSales24hVariation': -100}",,ethereum,Michael Connolly,Art Blocks,Curated
214,nifty-league-degens,Nifty League Degens,0.106,172,1049,1702628,-7.81,-7.42,['gaming'],https://opensea.io/collection/niftydegen?collectionSlug=niftydegen&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/niftydegen?collectionSlug=niftydegen&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x986aea67C7d6A15036e18678065eb663Fc5BE883'}]",215,9899,256,2.59,2022-08-23 11:49:02,"{'slug': 'nifty-league-degens', 'sales24hVolumeETH': 0.8404, 'sales24hVolumeVariationETH': 87.29663472253178, 'sales24hVolumeUSD': 1359.8764520000002, 'sales24hVolumeVariationUSD': 88.56386619609698, 'sales7dAveragePriceETH': 0.17647837837837843, 'sales7dAveragePriceVariationETH': 22.235259584957628, 'sales7dAveragePriceUSD': 300.61263405405396, 'sales7dAveragePriceVariationUSD': 10.812625461604704, 'sales7dLowestPriceETH': 0.05, 'sales7dLowestPriceVariationETH': -50, 'sales7dLowestPriceUSD': 80.5185, 'sales7dLowestPriceVariationUSD': -58.4068579339415, 'sales7dHighestPriceETH': 2.4000000000000004, 'sales7dHighestPriceVariationETH': 336.3636363636364, 'sales7dHighestPriceUSD': 3864.888, 'sales7dHighestPriceVariationUSD': 262.9946943946923, 'numberSales24h': 8, 'numberSales24hVariation': 100}",,ethereum,AMA NFTs LLC,,
215,uwucrew,uwucrew,0.108,175,1044,1692250,-0.02,0.4,['avatar'],https://looksrare.org/collections/0xF75140376D246D8B1E5B8a48E3f00772468b3c0c?queryID=cb7db7e1a93f3970522e54e033375741&queryIndex=prod_tokens,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xF75140376D246D8B1E5B8a48E3f00772468b3c0c?queryID=cb7db7e1a93f3970522e54e033375741&queryIndex=prod_tokens'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/uwucrew?collectionSlug=uwucrew&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",216,9670,292,3.02,2022-08-23 11:50:17,"{'slug': 'uwucrew', 'sales24hVolumeETH': 3.7569999000000003, 'sales24hVolumeVariationETH': 949.7345347862532, 'sales24hVolumeUSD': 6079.314248186999, 'sales24hVolumeVariationUSD': 968.9883394148485, 'sales7dAveragePriceETH': 0.12875428412698414, 'sales7dAveragePriceVariationETH': 2.864036036427733, 'sales7dAveragePriceUSD': 214.1663302950317, 'sales7dAveragePriceVariationUSD': -9.55187321332941, 'sales7dLowestPriceETH': 0.06732, 'sales7dLowestPriceVariationETH': -16.579925650557623, 'sales7dLowestPriceUSD': 108.4101084, 'sales7dLowestPriceVariationUSD': -24.419272459709962, 'sales7dHighestPriceETH': 0.63, 'sales7dHighestPriceVariationETH': -16, 'sales7dHighestPriceUSD': 1014.5331, 'sales7dHighestPriceVariationUSD': -30.123521329021724, 'numberSales24h': 30, 'numberSales24hVariation': 900}",,ethereum,uwucrew,,
216,pegz,PEGZ,9.99,16233,1029,1671999,0.0,0.42,['art'],https://opensea.io/collection/pegz?collectionSlug=pegz&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/pegz?collectionSlug=pegz&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x1eFf5ed809C994eE2f500F076cEF22Ef3fd9c25D'}]",217,103,6,5.83,2022-08-23 11:49:04,"{'slug': 'pegz', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Matt Furie,,
217,888-inner-circle,888 Inner Circle,0.115,187,1022,1662056,-2.39,-1.98,['membership'],https://opensea.io/collection/888innercircle?search[sortBy]=PRICE&search[sortAscending]=true&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/888innercircle?search[sortBy]=PRICE&search[sortAscending]=true&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x36d30B3b85255473D27dd0F7fD8F35e36a9d6F06'}]",218,8888,48,0.54,2022-08-23 11:47:54,"{'slug': '888-inner-circle', 'sales24hVolumeETH': 1.0037, 'sales24hVolumeVariationETH': 804.2342342342342, 'sales24hVolumeUSD': 1630.2733210000001, 'sales24hVolumeVariationUSD': 831.6950143071217, 'sales7dAveragePriceETH': 0.15793333333333334, 'sales7dAveragePriceVariationETH': -32.222107780867695, 'sales7dAveragePriceUSD': 269.0335372380953, 'sales7dAveragePriceVariationUSD': -39.393469734766825, 'sales7dLowestPriceETH': 0.09970000000000001, 'sales7dLowestPriceVariationETH': 24.3142144638404, 'sales7dLowestPriceUSD': 161.32756100000003, 'sales7dLowestPriceVariationUSD': 7.11497103244181, 'sales7dHighestPriceETH': 0.8, 'sales7dHighestPriceVariationETH': 0, 'sales7dHighestPriceUSD': 1501.8880000000001, 'sales7dHighestPriceVariationUSD': -4.337856498631829, 'numberSales24h': 8, 'numberSales24hVariation': 700}",,ethereum,Angel #888,,
218,the-humanoids,The Humanoids,0.1,162,1000,1620000,41.03,41.63,['avatar'],https://opensea.io/collection/thehumanoids?collectionSlug=thehumanoids&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/thehumanoids?collectionSlug=thehumanoids&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x3a5051566b2241285BE871f650C445A88A970edd'}]",219,10000,299,2.99,2022-08-23 11:53:15,"{'slug': 'the-humanoids', 'sales24hVolumeETH': 1.996028, 'sales24hVolumeVariationETH': 115.37236453095665, 'sales24hVolumeUSD': 3229.832787640001, 'sales24hVolumeVariationUSD': 120.70616347381646, 'sales7dAveragePriceETH': 0.12411260000000002, 'sales7dAveragePriceVariationETH': -30.288702411844653, 'sales7dAveragePriceUSD': 218.15806607300001, 'sales7dAveragePriceVariationUSD': -32.74143656718259, 'sales7dLowestPriceETH': 0.05788, 'sales7dLowestPriceVariationETH': -9.136577708006287, 'sales7dLowestPriceUSD': 91.24145320000001, 'sales7dLowestPriceVariationUSD': -27.013034325333642, 'sales7dHighestPriceETH': 2.2, 'sales7dHighestPriceVariationETH': 10.000000000000009, 'sales7dHighestPriceUSD': 4035.1960000000004, 'sales7dHighestPriceVariationUSD': 13.514009226960733, 'numberSales24h': 24, 'numberSales24hVariation': 166.66666666666669}",,ethereum,TheHumanoids,,
219,boonji-project,Boonji Project,0.09,146,1000,1622206,-10.11,-9.73,['avatar'],https://opensea.io/collection/boonjiproject?collectionSlug=boonjiproject&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/boonjiproject?collectionSlug=boonjiproject&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x4cd0ea8b1bDb5ab9249d96cCF3d8A0d3aDa2Bc76'}]",220,11111,322,2.9,2022-08-23 11:49:01,"{'slug': 'boonji-project', 'sales24hVolumeETH': 0.6498, 'sales24hVolumeVariationETH': 228.34765032844868, 'sales24hVolumeUSD': 1052.6185740000003, 'sales24hVolumeVariationUSD': 237.41280764683057, 'sales7dAveragePriceETH': 0.12918846153846159, 'sales7dAveragePriceVariationETH': 24.995185551183255, 'sales7dAveragePriceUSD': 228.77370615384618, 'sales7dAveragePriceVariationUSD': 16.23204108789499, 'sales7dLowestPriceETH': 0.06130000000000001, 'sales7dLowestPriceVariationETH': 5.689655172413801, 'sales7dLowestPriceUSD': 98.715681, 'sales7dLowestPriceVariationUSD': -13.273723687764013, 'sales7dHighestPriceETH': 0.30000000000000004, 'sales7dHighestPriceVariationETH': 9.090909090909099, 'sales7dHighestPriceUSD': 569.715, 'sales7dHighestPriceVariationUSD': 7.016566750225187, 'numberSales24h': 5, 'numberSales24hVariation': 150}",,ethereum,Brendan Murphy,,
